school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2662.09,182.961,0.0599727,8,0
Akron,2006,Mid-American,East,fbs,549.841,82.041,0.0598483,1,7
Alabama,333,SEC,West,fbs,2568.98,82.0145,0.0599287,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.91,76.8693,0.0599295,4,4
Arizona,12,Pac-12,,fbs,1935.63,77.5309,0.0600206,4,3
Arizona State,9,Pac-12,,fbs,1225.91,98.1812,0.060006,1,6
Arkansas,8,SEC,West,fbs,1287.07,91.6429,0.0599153,2,6
Arkansas State,2032,Sun Belt,West,fbs,1456.73,89.9388,0.059743,4,4
Army,349,FBS Independents,,fbs,1002.72,81.6102,0.06023,2,6
Auburn,2,SEC,West,fbs,1909.97,77.5602,0.0598369,4,4
Ball State,2050,Mid-American,West,fbs,1028.97,79.1448,0.0598294,2,6
Baylor,239,Big 12,,fbs,1415.67,71.0831,0.0600242,3,5
Boise State,68,Mountain West,Mountain,fbs,1671.89,66.4543,0.0602397,4,4
Boston College,103,ACC,Atlantic,fbs,1730.55,78.0774,0.0602619,5,3
Bowling Green,189,Mid-American,East,fbs,1565.38,78.3927,0.0602899,4,4
Buffalo,2084,Mid-American,East,fbs,960.892,84.5177,0.0603653,3,5
BYU,252,Big 12,,fbs,1638.22,75.9962,0.0598614,5,3
California,25,Pac-12,,fbs,1744.44,80.9775,0.0597354,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.77,70.0243,0.060197,4,4
Charlotte,2429,American Athletic,,fbs,989.764,80.9517,0.0599954,2,6
Cincinnati,2132,Big 12,,fbs,1301.87,72.3015,0.0597657,2,5
Clemson,228,ACC,Atlantic,fbs,1742.61,71.8428,0.0598556,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1861.79,70.3939,0.0597854,5,3
Colorado,38,Pac-12,,fbs,1836.28,72.7126,0.0601447,4,3
Colorado State,36,Mountain West,Mountain,fbs,1565.74,76.7771,0.0598626,3,5
Connecticut,41,FBS Independents,,fbs,1016.01,81.9854,0.06035,1,7
Duke,150,ACC,Coastal,fbs,2143.08,74.3341,0.0597439,5,3
East Carolina,151,American Athletic,,fbs,912.323,77.7787,0.0602513,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1104.41,71.7732,0.0598495,4,5
Florida,57,SEC,East,fbs,2096.23,78.2207,0.0600966,5,3
Florida Atlantic,2226,American Athletic,,fbs,1362.88,68.2152,0.0596912,4,4
Florida International,2229,Conference USA,,fbs,956.081,71.6028,0.0598817,4,5
Florida State,52,ACC,Atlantic,fbs,3150.74,171.028,0.0600756,8,0
