school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1642.39,72.681,0.0603755,8,2
Akron,2006,Mid-American,East,fbs,694.762,83.0957,0.0598035,2,8
Alabama,333,SEC,West,fbs,2679.59,84.2682,0.0599804,9,1
Appalachian State,2026,Sun Belt,East,fbs,1591.51,67.356,0.0600026,6,4
Arizona,12,Pac-12,,fbs,2015.75,72.6895,0.0599993,7,3
Arizona State,9,Pac-12,,fbs,1655.02,70.1141,0.0600668,3,7
Arkansas,8,SEC,West,fbs,1564.43,80.3242,0.0600508,3,7
Arkansas State,2032,Sun Belt,West,fbs,1474.77,70.9755,0.0596914,5,5
Army,349,FBS Independents,,fbs,1327.35,75.0702,0.0604785,4,6
Auburn,2,SEC,West,fbs,1975.86,80.0874,0.0597886,6,4
Ball State,2050,Mid-American,West,fbs,1212.94,72.0755,0.0598851,3,7
Baylor,239,Big 12,,fbs,1413.12,72.5978,0.060119,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.19,67.694,0.0600214,5,5
Boston College,103,ACC,Atlantic,fbs,1699.45,72.2283,0.0603421,6,4
Bowling Green,189,Mid-American,East,fbs,1609.22,81.3356,0.0602251,6,4
Buffalo,2084,Mid-American,East,fbs,1003.2,85.3058,0.0602992,3,7
BYU,252,Big 12,,fbs,1599.41,68.3779,0.0598295,5,5
California,25,Pac-12,,fbs,1793.13,72.7319,0.05967,4,6
Central Michigan,2117,Mid-American,West,fbs,1234.75,68.4969,0.0602552,5,5
Charlotte,2429,American Athletic,,fbs,1059.25,72.6386,0.0599516,3,7
Cincinnati,2132,Big 12,,fbs,1371.58,69.9532,0.0597433,3,7
Clemson,228,ACC,Atlantic,fbs,1933.55,69.5525,0.0600287,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1715.81,64.6964,0.0598314,7,3
Colorado,38,Pac-12,,fbs,1677.6,67.3708,0.0598248,4,6
Colorado State,36,Mountain West,Mountain,fbs,1429.48,69.3344,0.0597718,4,6
Connecticut,41,FBS Independents,,fbs,919.924,86.7294,0.0602501,1,9
Duke,150,ACC,Coastal,fbs,1986.14,70.0195,0.0597916,6,4
East Carolina,151,American Athletic,,fbs,1060.25,72.0607,0.0601147,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1152.74,70.1114,0.0598844,4,6
Florida,57,SEC,East,fbs,1814.12,78.2347,0.0602702,5,5
Florida Atlantic,2226,American Athletic,,fbs,1123.53,67.5026,0.0598278,4,6
Florida International,2229,Conference USA,,fbs,880.189,68.6908,0.0599215,4,6
Florida State,52,ACC,Atlantic,fbs,3279.55,215.283,0.0600211,10,0
Fresno State,278,Mountain West,West,fbs,1842.56,70.0343,0.06009,8,2
Georgia,61,SEC,East,fbs,3700.92,304.009,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1576.25,69.2113,0.0601552,6,4
Georgia State,2247,Sun Belt,East,fbs,1626.16,70.1912,0.0600129,6,4
Georgia Tech,59,ACC,Coastal,fbs,1792.51,68.794,0.0603856,5,5
Hawai'i,62,Mountain West,West,fbs,1346.7,67.1475,0.0601698,4,7
Houston,248,Big 12,,fbs,1418.08,70.4009,0.0604024,4,6
Illinois,356,Big Ten,West,fbs,1736.92,64.929,0.0601714,5,5
Indiana,84,Big Ten,East,fbs,1567.5,80.3071,0.0599664,3,7
Iowa,2294,Big Ten,West,fbs,2049.85,76.8512,0.060035,8,2
Iowa State,66,Big 12,,fbs,1787.52,68.7025,0.0600033,6,4
Jacksonville State,55,Conference USA,,fbs,1518.78,79.8793,0.059817,7,3
James Madison,256,Sun Belt,East,fbs,2884.98,228.791,0.0599836,10,0
Kansas,2305,Big 12,,fbs,1950.63,71.0791,0.0600427,7,3
Kansas State,2306,Big 12,,fbs,2001.55,76.7674,0.0598139,7,3
Kent State,2309,Mid-American,East,fbs,270.298,112.562,0.0600132,1,9
Kentucky,96,SEC,East,fbs,1994.74,81.137,0.0598715,6,4
Liberty,2335,Conference USA,,fbs,2631.26,232.181,0.0600361,10,0
Louisiana,309,Sun Belt,West,fbs,1363.53,66.8582,0.060108,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.13,79.207,0.0599631,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.391,74.5586,0.0600405,3,8
Louisville,97,ACC,Atlantic,fbs,2226.87,81.038,0.0601534,9,1
LSU,99,SEC,West,fbs,2460.69,81.1993,0.059844,7,3
Marshall,276,Sun Belt,East,fbs,1600.03,66.5445,0.0600211,5,5
Maryland,120,Big Ten,East,fbs,1753.26,70.5297,0.0598749,6,4
Memphis,235,American Athletic,,fbs,1975.59,96.625,0.0597388,8,2
Miami,2390,ACC,Coastal,fbs,1905.44,69.0301,0.0600241,6,4
Miami (OH),193,Mid-American,East,fbs,1778.49,75.8603,0.0598247,8,2
Michigan,130,Big Ten,East,fbs,3457.16,210.631,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1571.22,76.8461,0.0598602,3,7
Middle Tennessee,2393,Conference USA,,fbs,1047.89,78.2297,0.0598034,3,7
Minnesota,135,Big Ten,West,fbs,1700.45,67.4261,0.0600758,5,5
Mississippi State,344,SEC,West,fbs,1725.76,72.6112,0.0599133,4,6
Missouri,142,SEC,East,fbs,2434.65,83.1585,0.0599,8,2
Navy,2426,American Athletic,,fbs,1124.85,70.997,0.0601407,4,5
NC State,152,ACC,Atlantic,fbs,1999.06,69.8026,0.0598844,7,3
Nebraska,158,Big Ten,West,fbs,1651.47,65.5125,0.0600886,5,5
Nevada,2440,Mountain West,West,fbs,1253.69,70.6029,0.0599061,2,8
New Mexico,167,Mountain West,Mountain,fbs,1230.3,71.8085,0.0598422,3,7
New Mexico State,166,Conference USA,,fbs,1360.58,72.9053,0.0601339,8,3
North Carolina,153,ACC,Coastal,fbs,1953.46,71.2245,0.0602061,8,2
Northern Illinois,2459,Mid-American,West,fbs,1294.3,67.8431,0.0606781,5,6
North Texas,249,American Athletic,,fbs,945.617,73.4179,0.0597719,3,7
Northwestern,77,Big Ten,West,fbs,1759.76,68.1144,0.0600646,5,5
Notre Dame,87,FBS Independents,,fbs,2114.75,73.5167,0.0600624,7,3
Ohio,195,Mid-American,East,fbs,1524.1,73.3892,0.0604477,7,3
Ohio State,194,Big Ten,East,fbs,3466.85,211.708,0.0599447,10,0
Oklahoma,201,Big 12,,fbs,2059.62,76.5099,0.0602057,8,2
Oklahoma State,197,Big 12,,fbs,1918.5,68.9188,0.0607155,7,3
Old Dominion,295,Sun Belt,East,fbs,1486.22,70.1082,0.0598097,4,6
Ole Miss,145,SEC,West,fbs,2624.4,86.0331,0.0598625,8,2
Oregon,2483,Pac-12,,fbs,2856.19,148.935,0.0598734,9,1
Oregon State,204,Pac-12,,fbs,2033.59,72.543,0.0602078,8,2
Penn State,213,Big Ten,East,fbs,2666.01,138.021,0.0598393,8,2
Pittsburgh,221,ACC,Coastal,fbs,1307.95,82.5935,0.0602258,2,8
Purdue,2509,Big Ten,West,fbs,1653.32,66.9447,0.0600395,3,7
Rice,242,American Athletic,,fbs,1142.49,72.1518,0.0602732,4,6
Rutgers,164,Big Ten,East,fbs,1847.18,73.919,0.0597987,6,4
Sam Houston State,2534,Conference USA,,fbs,747.339,79.3235,0.0598706,2,8
San Diego State,21,Mountain West,West,fbs,1291.73,67.8816,0.0600666,3,7
San José State,23,Mountain West,West,fbs,1649.33,68.7419,0.059938,5,5
SMU,2567,American Athletic,,fbs,1497.34,82.8268,0.059685,8,2
South Alabama,6,Sun Belt,West,fbs,1514.39,75.6197,0.0603585,5,5
South Carolina,2579,SEC,East,fbs,1747.18,69.7799,0.0597966,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.38,71.3611,0.0598449,3,7
South Florida,58,American Athletic,,fbs,1193.0,66.7417,0.0598432,5,5
Stanford,24,Pac-12,,fbs,1637.54,71.4541,0.0599827,3,7
Syracuse,183,ACC,Atlantic,fbs,1601.35,69.8104,0.0598095,5,5
TCU,2628,Big 12,,fbs,1561.75,67.6862,0.0599891,4,6
Temple,218,American Athletic,,fbs,904.892,74.2638,0.0598704,3,7
Tennessee,2633,SEC,East,fbs,2084.62,76.2844,0.0600582,7,3
Texas,251,Big 12,,fbs,2452.61,96.8452,0.0602933,9,1
Texas A&M,245,SEC,West,fbs,1981.0,72.6345,0.0599676,6,4
Texas State,326,Sun Belt,West,fbs,1492.81,67.9255,0.0600374,6,4
Texas Tech,2641,Big 12,,fbs,1692.46,67.976,0.0601664,5,5
Toledo,2649,Mid-American,West,fbs,1892.98,82.7875,0.0600083,9,1
Troy,2653,Sun Belt,West,fbs,1950.08,85.119,0.0597485,8,2
Tulane,2655,American Athletic,,fbs,2309.67,107.362,0.0599967,9,1
Tulsa,202,American Athletic,,fbs,999.13,73.316,0.0600427,3,7
UAB,5,American Athletic,,fbs,1154.34,72.3114,0.0598948,3,7
UCF,2116,Big 12,,fbs,1661.27,71.4772,0.0601973,5,5
UCLA,26,Pac-12,,fbs,1798.13,67.248,0.0599067,6,4
UMass,113,FBS Independents,,fbs,1211.25,74.2586,0.060155,3,7
UNLV,2439,Mountain West,West,fbs,1871.98,81.887,0.0598684,8,2
USC,30,Pac-12,,fbs,2080.83,74.4508,0.0596534,7,4
Utah,254,Pac-12,,fbs,2179.3,80.2253,0.0598644,7,3
Utah State,328,Mountain West,Mountain,fbs,1520.47,70.3962,0.0596487,5,5
UTEP,2638,Conference USA,,fbs,940.445,73.974,0.0599902,3,7
UT San Antonio,2636,American Athletic,,fbs,1454.28,71.6498,0.0598354,7,3
Vanderbilt,238,SEC,East,fbs,1332.86,87.3585,0.0599117,2,9
Virginia,258,ACC,Coastal,fbs,1528.77,79.8022,0.0600274,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.57,66.7104,0.0599268,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.28,72.1781,0.0597488,4,6
Washington,264,Pac-12,,fbs,3593.33,197.03,0.0600626,10,0
Washington State,265,Pac-12,,fbs,1609.16,68.1471,0.0601845,4,6
Western Kentucky,98,Conference USA,,fbs,1294.49,75.5016,0.0597169,5,5
Western Michigan,2711,Mid-American,West,fbs,1298.34,69.9171,0.0597837,4,7
West Virginia,277,Big 12,,fbs,1757.31,69.445,0.0600147,6,4
Wisconsin,275,Big Ten,West,fbs,1706.55,66.2787,0.0601698,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.92,67.3639,0.0600465,6,4
