school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.98,144.119,0.05998,7,0
Akron,2006,Mid-American,East,fbs,509.067,84.8304,0.0598473,1,7
Alabama,333,SEC,West,fbs,2855.85,91.7182,0.0598933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1327.5,75.8233,0.0599723,3,4
Arizona,12,Pac-12,,fbs,1953.74,75.2015,0.0599651,4,3
Arizona State,9,Pac-12,,fbs,1168.5,102.123,0.0600129,1,6
Arkansas,8,SEC,West,fbs,1340.42,87.8754,0.0598942,2,6
Arkansas State,2032,Sun Belt,West,fbs,1376.34,89.19,0.059799,3,4
Army,349,FBS Independents,,fbs,1030.65,80.7965,0.0602004,2,6
Auburn,2,SEC,West,fbs,1754.31,83.091,0.0598255,3,4
Ball State,2050,Mid-American,West,fbs,1048.18,78.6514,0.0598536,2,6
Baylor,239,Big 12,,fbs,1404.36,69.8041,0.0600064,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.68,64.9722,0.0601192,3,4
Boston College,103,ACC,Atlantic,fbs,1705.22,76.6837,0.06024,5,3
Bowling Green,189,Mid-American,East,fbs,1532.2,77.4951,0.0602861,4,4
Buffalo,2084,Mid-American,East,fbs,976.569,85.1478,0.0603652,3,5
BYU,252,Big 12,,fbs,1607.86,70.2202,0.0598776,5,2
California,25,Pac-12,,fbs,1667.01,80.6224,0.0597756,3,4
Central Michigan,2117,Mid-American,West,fbs,1139.03,71.2288,0.0603045,4,4
Charlotte,2429,American Athletic,,fbs,972.176,81.5196,0.0599984,2,6
Cincinnati,2132,Big 12,,fbs,1273.15,72.1468,0.0597771,2,5
Clemson,228,ACC,Atlantic,fbs,1798.15,73.8276,0.0598757,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1757.26,72.4236,0.0597925,4,3
Colorado,38,Pac-12,,fbs,1800.39,71.909,0.0601084,4,3
Colorado State,36,Mountain West,Mountain,fbs,1505.28,73.2506,0.0598182,3,4
Connecticut,41,FBS Independents,,fbs,1005.13,81.7587,0.060349,1,7
Duke,150,ACC,Coastal,fbs,2199.29,79.5642,0.0598239,5,2
East Carolina,151,American Athletic,,fbs,882.087,76.0236,0.0602324,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1181.41,73.001,0.0598474,4,4
Florida,57,SEC,East,fbs,2139.45,76.027,0.0600217,5,2
Florida Atlantic,2226,American Athletic,,fbs,1357.95,68.3377,0.0596918,4,4
Florida International,2229,Conference USA,,fbs,946.84,71.6185,0.0598938,4,5
Florida State,52,ACC,Atlantic,fbs,3193.93,165.907,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2073.21,94.1301,0.0600124,6,1
Georgia,61,SEC,East,fbs,3569.15,370.009,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2053.98,80.3011,0.0600216,6,2
Georgia State,2247,Sun Belt,East,fbs,1886.25,71.4379,0.0599381,6,2
Georgia Tech,59,ACC,Coastal,fbs,1641.39,70.7805,0.060444,3,4
Hawai'i,62,Mountain West,West,fbs,1139.41,70.1445,0.0598978,2,6
Houston,248,Big 12,,fbs,1392.74,72.5082,0.060192,3,5
Illinois,356,Big Ten,West,fbs,1690.38,67.2848,0.0600646,3,5
Indiana,84,Big Ten,East,fbs,1053.79,131.172,0.0599137,2,6
Iowa,2294,Big Ten,West,fbs,2116.93,76.3959,0.0601061,6,2
Iowa State,66,Big 12,,fbs,1834.42,71.7675,0.0600921,4,3
Jacksonville State,55,Conference USA,,fbs,1688.41,84.3815,0.0599385,7,2
James Madison,256,Sun Belt,East,fbs,2832.82,166.084,0.0599601,7,0
