school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2956.66,137.807,0.0599673,7,0
Akron,2006,Mid-American,East,fbs,497.408,84.7459,0.0598447,1,7
Alabama,333,SEC,West,fbs,2740.33,88.0031,0.0598516,6,1
Appalachian State,2026,Sun Belt,East,fbs,1457.96,85.4779,0.0600052,3,3
Arizona,12,Pac-12,,fbs,2017.5,74.404,0.0599251,4,3
Arizona State,9,Pac-12,,fbs,1132.27,97.3058,0.0600094,1,5
Arkansas,8,SEC,West,fbs,1306.49,85.3012,0.059968,2,6
Arkansas State,2032,Sun Belt,West,fbs,1360.49,103.745,0.0598665,3,3
Army,349,FBS Independents,,fbs,1181.44,77.1583,0.0599676,2,4
Auburn,2,SEC,West,fbs,1641.14,79.6529,0.0598559,3,3
Ball State,2050,Mid-American,West,fbs,1028.04,78.2312,0.059838,2,6
Baylor,239,Big 12,,fbs,1433.29,70.8718,0.0600707,3,4
Boise State,68,Mountain West,Mountain,fbs,1571.54,67.0326,0.0601802,3,4
Boston College,103,ACC,Atlantic,fbs,1581.63,76.2356,0.0603023,4,3
Bowling Green,189,Mid-American,East,fbs,1540.31,77.9842,0.0602846,4,4
Buffalo,2084,Mid-American,East,fbs,972.326,82.8224,0.0603716,3,5
BYU,252,Big 12,,fbs,1512.76,71.063,0.0598658,4,2
California,25,Pac-12,,fbs,1589.84,79.6552,0.0597701,3,4
Central Michigan,2117,Mid-American,West,fbs,1119.1,70.5942,0.0602768,4,4
Charlotte,2429,American Athletic,,fbs,970.453,81.7967,0.0600542,2,5
Cincinnati,2132,Big 12,,fbs,1307.31,70.4762,0.0597984,2,5
Clemson,228,ACC,Atlantic,fbs,2106.77,81.2087,0.0598288,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1714.28,69.4009,0.0598548,3,3
Colorado,38,Pac-12,,fbs,1815.05,70.6183,0.0600649,4,3
Colorado State,36,Mountain West,Mountain,fbs,1645.02,70.1544,0.0597863,3,3
Connecticut,41,FBS Independents,,fbs,1109.26,82.5373,0.0603646,1,5
Duke,150,ACC,Coastal,fbs,2259.32,76.6753,0.0599085,5,1
East Carolina,151,American Athletic,,fbs,827.361,77.9818,0.0602082,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1140.71,73.9984,0.0598504,4,3
Florida,57,SEC,East,fbs,2153.64,72.4511,0.0600651,5,2
Florida Atlantic,2226,American Athletic,,fbs,1469.0,69.7654,0.0597577,3,3
Florida International,2229,Conference USA,,fbs,940.327,68.9644,0.0599654,4,4
Florida State,52,ACC,Atlantic,fbs,3055.32,141.707,0.0600845,6,0
Fresno State,278,Mountain West,West,fbs,2174.18,88.0046,0.0600247,6,1
Georgia,61,SEC,East,fbs,3597.71,383.06,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1914.87,86.3221,0.0600292,5,2
Georgia State,2247,Sun Belt,East,fbs,1904.31,74.4529,0.0599892,5,1
Georgia Tech,59,ACC,Coastal,fbs,1567.83,70.4503,0.0605171,3,4
Hawai'i,62,Mountain West,West,fbs,1216.85,74.0939,0.0597864,2,5
Houston,248,Big 12,,fbs,1419.39,68.8124,0.0602267,3,3
Illinois,356,Big Ten,West,fbs,1660.81,64.6343,0.0600856,3,4
Indiana,84,Big Ten,East,fbs,1024.62,122.298,0.0599298,2,5
Iowa,2294,Big Ten,West,fbs,2523.95,97.4446,0.0600442,6,1
Iowa State,66,Big 12,,fbs,1844.51,74.8732,0.0601089,4,3
Jacksonville State,55,Conference USA,,fbs,1657.28,81.1443,0.0599849,6,2
James Madison,256,Sun Belt,East,fbs,2766.48,160.506,0.0599692,7,0
Kansas,2305,Big 12,,fbs,1825.11,75.3021,0.0598228,5,2
Kansas State,2306,Big 12,,fbs,1909.1,72.4937,0.0599208,4,2
Kent State,2309,Mid-American,East,fbs,484.394,109.052,0.0599711,1,7
Kentucky,96,SEC,East,fbs,2256.59,83.6704,0.0600519,5,2
Liberty,2335,Conference USA,,fbs,2429.81,169.309,0.0601373,7,0
Louisiana,309,Sun Belt,West,fbs,1395.71,69.6721,0.0600072,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1159.75,72.2115,0.0599601,2,5
Louisiana Tech,2348,Conference USA,,fbs,976.126,70.5649,0.0598353,3,5
Louisville,97,ACC,Atlantic,fbs,2121.65,87.4803,0.0602642,6,1
LSU,99,SEC,West,fbs,2480.25,79.4587,0.0599326,5,2
Marshall,276,Sun Belt,East,fbs,1657.65,74.6188,0.0600937,4,3
Maryland,120,Big Ten,East,fbs,1549.82,79.8681,0.0598219,5,2
Memphis,235,American Athletic,,fbs,1898.28,87.8161,0.0597361,5,2
Miami,2390,ACC,Coastal,fbs,1779.27,75.4762,0.0600099,4,2
Miami (OH),193,Mid-American,East,fbs,1732.04,79.7036,0.0598917,6,1
Michigan,130,Big Ten,East,fbs,2923.99,185.702,0.0601048,7,0
Michigan State,127,Big Ten,East,fbs,1318.61,85.015,0.0599374,2,4
Middle Tennessee,2393,Conference USA,,fbs,1174.64,86.5376,0.05991,2,6
Minnesota,135,Big Ten,West,fbs,1751.28,76.0663,0.0599709,3,3
Mississippi State,344,SEC,West,fbs,1948.33,79.6805,0.0597641,4,3
Missouri,142,SEC,East,fbs,2415.52,76.8247,0.0599063,6,1
Navy,2426,American Athletic,,fbs,1219.35,78.5726,0.0600558,3,4
NC State,152,ACC,Atlantic,fbs,1829.53,81.993,0.0600068,4,3
Nebraska,158,Big Ten,West,fbs,1769.26,67.9047,0.0600012,4,3
Nevada,2440,Mountain West,West,fbs,474.284,180.268,0.0599932,0,6
New Mexico,167,Mountain West,Mountain,fbs,902.875,74.6258,0.0597999,2,4
New Mexico State,166,Conference USA,,fbs,1072.43,70.609,0.0602909,5,3
North Carolina,153,ACC,Coastal,fbs,2766.47,154.368,0.0599001,6,0
Northern Illinois,2459,Mid-American,West,fbs,1439.73,68.5416,0.0604609,3,4
North Texas,249,American Athletic,,fbs,995.221,66.9546,0.0598075,3,3
Northwestern,77,Big Ten,West,fbs,1675.85,76.9216,0.0601124,3,4
Notre Dame,87,FBS Independents,,fbs,2341.89,77.6563,0.0601805,6,2
Ohio,195,Mid-American,East,fbs,1664.35,71.4884,0.0602861,6,2
Ohio State,194,Big Ten,East,fbs,3458.95,145.789,0.0599148,7,0
Oklahoma,201,Big 12,,fbs,3393.52,125.349,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1811.77,68.058,0.0602971,4,2
Old Dominion,295,Sun Belt,East,fbs,1313.66,72.2971,0.0598888,3,3
Ole Miss,145,SEC,West,fbs,2600.47,77.5524,0.0599057,5,1
Oregon,2483,Pac-12,,fbs,2423.35,115.32,0.0598276,5,1
Oregon State,204,Pac-12,,fbs,2367.01,76.2677,0.0600462,6,1
Penn State,213,Big Ten,East,fbs,2903.45,111.073,0.0598063,6,1
Pittsburgh,221,ACC,Coastal,fbs,1384.67,78.3653,0.060447,2,4
Purdue,2509,Big Ten,West,fbs,1781.32,73.0152,0.059744,2,5
Rice,242,American Athletic,,fbs,1277.04,69.9641,0.0603823,4,3
Rutgers,164,Big Ten,East,fbs,1948.36,86.5148,0.0597203,6,2
Sam Houston State,2534,Conference USA,,fbs,138.192,173.859,0.059959,0,7
San Diego State,21,Mountain West,West,fbs,1626.85,76.8485,0.0598405,3,4
San José State,23,Mountain West,West,fbs,1186.39,90.4816,0.0598024,2,5
SMU,2567,American Athletic,,fbs,1407.42,87.7083,0.059691,5,2
South Alabama,6,Sun Belt,West,fbs,1535.89,90.6756,0.0601786,4,3
South Carolina,2579,SEC,East,fbs,1942.42,70.8315,0.0600646,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,749.307,100.583,0.0599925,1,6
South Florida,58,American Athletic,,fbs,1276.87,65.579,0.05994,3,4
Stanford,24,Pac-12,,fbs,1678.74,73.7399,0.0600251,2,4
Syracuse,183,ACC,Atlantic,fbs,1927.46,84.3246,0.0597786,4,3
TCU,2628,Big 12,,fbs,1623.67,65.9655,0.0602047,4,3
Temple,218,American Athletic,,fbs,736.609,84.0056,0.0596833,2,6
Tennessee,2633,SEC,East,fbs,2093.31,75.8806,0.060027,5,1
Texas,251,Big 12,,fbs,2980.98,90.4981,0.0599744,5,1
Texas A&M,245,SEC,West,fbs,1726.49,75.7759,0.0600563,4,3
Texas State,326,Sun Belt,West,fbs,1325.22,70.0159,0.0601209,5,2
Texas Tech,2641,Big 12,,fbs,1599.16,73.265,0.0599771,3,4
Toledo,2649,Mid-American,West,fbs,1629.68,78.5309,0.0599636,6,1
Troy,2653,Sun Belt,West,fbs,1951.33,78.2641,0.0597789,5,2
Tulane,2655,American Athletic,,fbs,2230.08,94.4207,0.0601377,5,1
Tulsa,202,American Athletic,,fbs,1259.63,75.2425,0.0599764,3,4
UAB,5,American Athletic,,fbs,1188.12,77.9994,0.0598393,2,6
UCF,2116,Big 12,,fbs,1449.4,75.8954,0.0600524,3,4
UCLA,26,Pac-12,,fbs,2187.26,70.2874,0.059983,4,2
UMass,113,FBS Independents,,fbs,861.166,80.0953,0.060029,1,7
UNLV,2439,Mountain West,West,fbs,2046.52,146.881,0.0599601,5,1
USC,30,Pac-12,,fbs,2214.29,79.5931,0.0598419,6,1
Utah,254,Pac-12,,fbs,2340.67,74.1249,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1865.72,87.876,0.0597978,3,4
UTEP,2638,Conference USA,,fbs,947.675,71.2625,0.0601134,2,6
UT San Antonio,2636,American Athletic,,fbs,1292.61,67.6743,0.0598264,3,3
Vanderbilt,238,SEC,East,fbs,1303.54,87.4183,0.0600523,2,6
Virginia,258,ACC,Coastal,fbs,1068.14,93.402,0.0598138,1,5
Virginia Tech,259,ACC,Coastal,fbs,1575.18,68.4362,0.0599391,3,4
Wake Forest,154,ACC,Atlantic,fbs,1434.9,67.5418,0.0599858,3,3
Washington,264,Pac-12,,fbs,3043.84,148.231,0.0601283,6,0
Washington State,265,Pac-12,,fbs,2149.28,67.8663,0.0600375,4,2
Western Kentucky,98,Conference USA,,fbs,1498.02,77.5563,0.0597421,4,3
Western Michigan,2711,Mid-American,West,fbs,1209.36,88.2427,0.0598546,2,6
West Virginia,277,Big 12,,fbs,1702.97,72.66,0.0602,4,2
Wisconsin,275,Big Ten,West,fbs,2130.44,69.9371,0.0598011,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.68,95.0079,0.0600448,5,2
