school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.74,80.9844,0.0601495,8,1
Akron,2006,Mid-American,East,fbs,716.545,82.7145,0.0598045,2,7
Alabama,333,SEC,West,fbs,2662.47,81.8596,0.0599432,8,1
Appalachian State,2026,Sun Belt,East,fbs,1468.76,70.3932,0.0599605,5,4
Arizona,12,Pac-12,,fbs,1960.09,72.0839,0.0600606,5,3
Arizona State,9,Pac-12,,fbs,1567.34,78.0016,0.0600813,2,7
Arkansas,8,SEC,West,fbs,1599.31,78.6675,0.0600704,3,6
Arkansas State,2032,Sun Belt,West,fbs,1606.87,76.1099,0.059731,5,4
Army,349,FBS Independents,,fbs,1302.88,79.2206,0.0606165,3,6
Auburn,2,SEC,West,fbs,1917.7,79.0623,0.0598061,5,4
Ball State,2050,Mid-American,West,fbs,1086.49,80.7552,0.0598985,2,7
Baylor,239,Big 12,,fbs,1403.63,71.2798,0.0600074,3,6
Boise State,68,Mountain West,Mountain,fbs,1598.6,68.2149,0.0601852,4,5
Boston College,103,ACC,Atlantic,fbs,1823.27,79.2196,0.0603726,6,3
Bowling Green,189,Mid-American,East,fbs,1611.02,80.0833,0.0603316,5,4
Buffalo,2084,Mid-American,East,fbs,1077.54,86.0255,0.0603241,3,6
BYU,252,Big 12,,fbs,1649.64,71.4391,0.0598624,5,4
California,25,Pac-12,,fbs,1748.11,74.8739,0.0597122,3,6
Central Michigan,2117,Mid-American,West,fbs,1291.76,71.2205,0.0602695,5,4
Charlotte,2429,American Athletic,,fbs,1065.77,72.1768,0.0600098,3,6
Cincinnati,2132,Big 12,,fbs,1244.25,74.8413,0.0597512,2,7
Clemson,228,ACC,Atlantic,fbs,1888.44,72.057,0.0600647,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.77,66.564,0.0597445,6,3
Colorado,38,Pac-12,,fbs,1733.19,68.5744,0.0598758,4,5
Colorado State,36,Mountain West,Mountain,fbs,1379.79,74.8571,0.0598258,3,6
Connecticut,41,FBS Independents,,fbs,961.273,85.0681,0.0603371,1,8
Duke,150,ACC,Coastal,fbs,2088.36,73.6372,0.0597504,6,3
East Carolina,151,American Athletic,,fbs,931.922,79.873,0.0602069,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1138.69,69.8969,0.0598551,4,5
Florida,57,SEC,East,fbs,1819.68,76.7704,0.0602923,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.91,68.23,0.0596851,4,5
Florida International,2229,Conference USA,,fbs,898.823,72.2141,0.0599478,4,5
Florida State,52,ACC,Atlantic,fbs,3172.81,191.139,0.0600419,9,0
Fresno State,278,Mountain West,West,fbs,1950.34,77.5026,0.0599648,8,1
Georgia,61,SEC,East,fbs,3587.25,374.152,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1754.66,72.8102,0.0601905,6,3
Georgia State,2247,Sun Belt,East,fbs,1796.98,73.5924,0.0599229,6,3
Georgia Tech,59,ACC,Coastal,fbs,1847.32,69.3755,0.060375,5,4
Hawai'i,62,Mountain West,West,fbs,1214.35,66.9961,0.0598925,3,7
Houston,248,Big 12,,fbs,1524.51,70.9785,0.0603055,4,5
Illinois,356,Big Ten,West,fbs,1749.42,66.1806,0.0602148,4,5
Indiana,84,Big Ten,East,fbs,1703.37,81.5254,0.0600211,3,6
Iowa,2294,Big Ten,West,fbs,2029.9,75.9877,0.0600437,7,2
Iowa State,66,Big 12,,fbs,1822.11,72.8723,0.0601575,5,4
Jacksonville State,55,Conference USA,,fbs,1548.86,79.5355,0.0598863,7,3
James Madison,256,Sun Belt,East,fbs,2876.89,199.723,0.0599827,9,0
Kansas,2305,Big 12,,fbs,2186.02,76.4287,0.0598704,7,2
Kansas State,2306,Big 12,,fbs,2047.57,75.8477,0.059772,6,3
Kent State,2309,Mid-American,East,fbs,293.22,109.896,0.0600584,1,8
Kentucky,96,SEC,East,fbs,1996.14,78.7672,0.0599282,6,3
Liberty,2335,Conference USA,,fbs,2546.44,207.031,0.0600984,9,0
Louisiana,309,Sun Belt,West,fbs,1521.2,66.2184,0.0600174,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.36,78.7045,0.0600251,2,7
Louisiana Tech,2348,Conference USA,,fbs,886.154,73.4127,0.0598462,3,7
Louisville,97,ACC,Atlantic,fbs,2262.02,78.6992,0.0601422,8,1
LSU,99,SEC,West,fbs,2415.5,79.9372,0.0598581,6,3
Marshall,276,Sun Belt,East,fbs,1513.28,69.9585,0.0600578,4,5
Maryland,120,Big Ten,East,fbs,1727.07,70.6688,0.0599179,5,4
Memphis,235,American Athletic,,fbs,1976.04,90.037,0.0597002,7,2
Miami,2390,ACC,Coastal,fbs,1882.07,66.0908,0.0599786,6,3
Miami (OH),193,Mid-American,East,fbs,1758.84,73.3474,0.0598318,7,2
Michigan,130,Big Ten,East,fbs,2962.05,224.339,0.0600861,9,0
Michigan State,127,Big Ten,East,fbs,1614.05,74.6694,0.0598752,3,6
Middle Tennessee,2393,Conference USA,,fbs,976.705,83.0667,0.0599057,2,7
Minnesota,135,Big Ten,West,fbs,1799.23,67.42,0.0600894,5,4
Mississippi State,344,SEC,West,fbs,1741.2,72.007,0.0598842,4,5
Missouri,142,SEC,East,fbs,2373.42,81.586,0.0598559,7,2
Navy,2426,American Athletic,,fbs,1042.78,73.0928,0.0601327,3,5
NC State,152,ACC,Atlantic,fbs,1994.8,70.0007,0.0599304,6,3
Nebraska,158,Big Ten,West,fbs,1721.9,66.4273,0.0600588,5,4
Nevada,2440,Mountain West,West,fbs,1282.66,72.9728,0.0600421,2,7
New Mexico,167,Mountain West,Mountain,fbs,1183.36,70.3411,0.0597951,3,6
New Mexico State,166,Conference USA,,fbs,1234.51,71.7183,0.0601196,7,3
North Carolina,153,ACC,Coastal,fbs,1863.59,69.9244,0.0600889,7,2
Northern Illinois,2459,Mid-American,West,fbs,1354.79,71.2061,0.060593,4,5
North Texas,249,American Athletic,,fbs,970.869,71.4527,0.0598129,3,6
Northwestern,77,Big Ten,West,fbs,1739.43,70.7928,0.0601212,4,5
Notre Dame,87,FBS Independents,,fbs,2133.3,74.1069,0.0601136,7,3
Ohio,195,Mid-American,East,fbs,1543.8,70.466,0.0604019,6,3
Ohio State,194,Big Ten,East,fbs,3443.08,188.344,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2152.28,77.4289,0.0600733,7,2
Oklahoma State,197,Big 12,,fbs,2122.78,72.9567,0.0605663,7,2
Old Dominion,295,Sun Belt,East,fbs,1454.92,68.445,0.059855,4,5
Ole Miss,145,SEC,West,fbs,2597.96,83.9638,0.0598509,8,1
Oregon,2483,Pac-12,,fbs,2759.32,134.67,0.0598613,8,1
Oregon State,204,Pac-12,,fbs,2054.07,71.7133,0.0602874,7,2
Penn State,213,Big Ten,East,fbs,2712.88,144.325,0.0598398,8,1
Pittsburgh,221,ACC,Coastal,fbs,1292.19,84.6964,0.0603287,2,7
Purdue,2509,Big Ten,West,fbs,1581.42,71.1062,0.0599629,2,7
Rice,242,American Athletic,,fbs,1192.95,73.8211,0.0603741,4,5
Rutgers,164,Big Ten,East,fbs,1938.02,78.2391,0.0597904,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.945,199.373,0.0599778,0,9
San Diego State,21,Mountain West,West,fbs,1336.57,68.9556,0.0600181,3,6
San José State,23,Mountain West,West,fbs,1514.05,71.7743,0.0597449,4,5
SMU,2567,American Athletic,,fbs,1512.19,82.1161,0.0596765,7,2
South Alabama,6,Sun Belt,West,fbs,1445.5,80.7229,0.0602334,4,5
South Carolina,2579,SEC,East,fbs,1721.0,68.1203,0.0599071,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1095.51,80.2064,0.0598536,2,7
South Florida,58,American Athletic,,fbs,1256.76,67.6138,0.0597804,4,5
Stanford,24,Pac-12,,fbs,1702.8,71.9253,0.0600431,3,6
Syracuse,183,ACC,Atlantic,fbs,1545.02,70.3981,0.0598278,4,5
TCU,2628,Big 12,,fbs,1593.37,65.6215,0.0601437,4,5
Temple,218,American Athletic,,fbs,947.697,74.1395,0.0597988,3,6
Tennessee,2633,SEC,East,fbs,2098.92,77.4538,0.0600785,7,2
Texas,251,Big 12,,fbs,2510.32,88.8064,0.0602173,8,1
Texas A&M,245,SEC,West,fbs,1923.98,73.0578,0.0600126,5,4
Texas State,326,Sun Belt,West,fbs,1587.1,71.794,0.0601486,6,3
Texas Tech,2641,Big 12,,fbs,1619.67,67.4169,0.0600102,4,5
Toledo,2649,Mid-American,West,fbs,1860.63,80.9831,0.0599974,8,1
Troy,2653,Sun Belt,West,fbs,2027.04,81.8711,0.0597356,7,2
Tulane,2655,American Athletic,,fbs,2291.3,103.084,0.0600505,8,1
Tulsa,202,American Athletic,,fbs,1053.85,71.5435,0.0600535,3,6
UAB,5,American Athletic,,fbs,1370.17,72.4512,0.0597608,3,6
UCF,2116,Big 12,,fbs,1507.68,74.8306,0.0600197,4,5
UCLA,26,Pac-12,,fbs,2023.08,70.2328,0.05985,6,2
UMass,113,FBS Independents,,fbs,1178.62,75.0208,0.060099,3,7
UNLV,2439,Mountain West,West,fbs,1774.62,87.2151,0.0598195,7,2
USC,30,Pac-12,,fbs,2079.11,73.4949,0.0596649,7,3
Utah,254,Pac-12,,fbs,2209.01,76.9929,0.0598633,7,2
Utah State,328,Mountain West,Mountain,fbs,1492.51,71.7631,0.0597478,4,5
UTEP,2638,Conference USA,,fbs,915.106,77.2725,0.0600001,3,7
UT San Antonio,2636,American Athletic,,fbs,1512.52,71.4788,0.0598703,6,3
Vanderbilt,238,SEC,East,fbs,1295.12,89.6259,0.0599556,2,8
Virginia,258,ACC,Coastal,fbs,1551.1,77.0666,0.0599783,2,7
Virginia Tech,259,ACC,Coastal,fbs,1610.41,68.0173,0.0599731,4,5
Wake Forest,154,ACC,Atlantic,fbs,1551.06,71.5326,0.0598112,4,5
Washington,264,Pac-12,,fbs,3426.74,177.459,0.0600866,9,0
Washington State,265,Pac-12,,fbs,1687.37,70.385,0.060281,4,5
Western Kentucky,98,Conference USA,,fbs,1439.55,83.5109,0.0597173,5,4
Western Michigan,2711,Mid-American,West,fbs,1283.39,75.5638,0.0597764,3,6
West Virginia,277,Big 12,,fbs,1799.95,72.5931,0.0600276,6,3
Wisconsin,275,Big Ten,West,fbs,1825.58,67.2958,0.0600506,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1780.39,71.993,0.0601397,6,3
