school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2898.4,141.15,0.0599791,7,0
Akron,2006,Mid-American,East,fbs,519.551,85.1975,0.0598517,1,7
Alabama,333,SEC,West,fbs,2806.01,90.5289,0.0598942,7,1
Appalachian State,2026,Sun Belt,East,fbs,1329.54,74.3832,0.0600035,3,4
Arizona,12,Pac-12,,fbs,1953.32,74.3159,0.0599258,4,3
Arizona State,9,Pac-12,,fbs,1143.01,96.3273,0.0600272,1,5
Arkansas,8,SEC,West,fbs,1329.06,86.596,0.0599437,2,6
Arkansas State,2032,Sun Belt,West,fbs,1315.02,94.3421,0.0598319,3,4
Army,349,FBS Independents,,fbs,1235.22,81.8116,0.0599919,2,5
Auburn,2,SEC,West,fbs,1667.96,82.9674,0.0598377,3,4
Ball State,2050,Mid-American,West,fbs,1042.55,78.6238,0.0598449,2,6
Baylor,239,Big 12,,fbs,1399.87,70.1384,0.0600538,3,4
Boise State,68,Mountain West,Mountain,fbs,1560.82,65.1284,0.0601891,3,4
Boston College,103,ACC,Atlantic,fbs,1721.58,73.1879,0.060304,4,3
Bowling Green,189,Mid-American,East,fbs,1542.53,77.545,0.060338,4,4
Buffalo,2084,Mid-American,East,fbs,990.219,83.522,0.0603646,3,5
BYU,252,Big 12,,fbs,1591.73,70.2209,0.0598965,5,2
California,25,Pac-12,,fbs,1602.85,80.0203,0.059769,3,4
Central Michigan,2117,Mid-American,West,fbs,1138.38,71.0971,0.06028,4,4
Charlotte,2429,American Athletic,,fbs,1020.84,80.8792,0.0600577,2,5
Cincinnati,2132,Big 12,,fbs,1258.75,72.264,0.0597675,2,5
Clemson,228,ACC,Atlantic,fbs,1823.25,73.1473,0.0599026,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1727.48,72.0107,0.059792,4,3
Colorado,38,Pac-12,,fbs,1787.67,71.5136,0.0600919,4,3
Colorado State,36,Mountain West,Mountain,fbs,1521.98,72.8268,0.0598282,3,4
Connecticut,41,FBS Independents,,fbs,1023.7,79.3844,0.0603885,1,6
Duke,150,ACC,Coastal,fbs,2182.72,79.7077,0.0598424,5,2
