school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1649.72,67.934,0.0604091,9,4
Akron,2006,Mid-American,East,fbs,637.107,86.2955,0.0597932,2,10
Alabama,333,SEC,West,fbs,2935.32,89.6099,0.0600956,12,1
Appalachian State,2026,Sun Belt,East,fbs,1686.91,66.9945,0.0600935,9,5
Arizona,12,Pac-12,,fbs,2138.8,73.7171,0.0601128,10,3
Arizona State,9,Pac-12,,fbs,1610.45,73.6871,0.0600848,3,9
Arkansas,8,SEC,West,fbs,1502.15,80.741,0.059982,4,8
Arkansas State,2032,Sun Belt,West,fbs,1358.85,66.856,0.0597482,6,7
Army,349,FBS Independents,,fbs,1473.21,72.2822,0.0607281,6,6
Auburn,2,SEC,West,fbs,1711.72,74.0347,0.0599502,6,7
Ball State,2050,Mid-American,West,fbs,1167.91,74.9363,0.0599444,4,8
Baylor,239,Big 12,,fbs,1399.06,74.4998,0.060042,3,9
Boise State,68,Mountain West,Mountain,fbs,1700.53,64.5615,0.0599669,8,6
Boston College,103,ACC,Atlantic,fbs,1660.14,67.8,0.060388,7,6
Bowling Green,189,Mid-American,East,fbs,1529.82,76.3101,0.0599937,7,6
Buffalo,2084,Mid-American,East,fbs,899.341,84.4792,0.0602299,3,9
BYU,252,Big 12,,fbs,1638.49,71.445,0.0597894,5,7
California,25,Pac-12,,fbs,1773.39,67.0612,0.0596934,6,7
Central Michigan,2117,Mid-American,West,fbs,1196.63,71.2191,0.0603519,5,7
Charlotte,2429,American Athletic,,fbs,990.225,73.621,0.0598195,3,9
Cincinnati,2132,Big 12,,fbs,1395.05,72.9848,0.0598072,3,9
Clemson,228,ACC,Atlantic,fbs,2010.08,69.0566,0.0600754,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1632.49,64.4789,0.0600686,8,5
Colorado,38,Pac-12,,fbs,1604.21,67.864,0.059845,4,8
Colorado State,36,Mountain West,Mountain,fbs,1401.5,67.0136,0.0598434,5,7
Connecticut,41,FBS Independents,,fbs,1146.77,76.8797,0.0600857,3,9
Duke,150,ACC,Coastal,fbs,1911.82,69.1517,0.0601918,8,5
East Carolina,151,American Athletic,,fbs,929.956,73.4135,0.0600579,2,10
