school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1828.39,80.4705,0.060138,8,1
Akron,2006,Mid-American,East,fbs,693.051,82.8877,0.0597952,2,8
Alabama,333,SEC,West,fbs,2656.72,84.1417,0.0599745,9,1
Appalachian State,2026,Sun Belt,East,fbs,1584.61,67.74,0.0599888,6,4
Arizona,12,Pac-12,,fbs,2050.98,71.9736,0.0600171,7,3
Arizona State,9,Pac-12,,fbs,1529.65,77.4741,0.0600609,2,7
Arkansas,8,SEC,West,fbs,1575.49,79.4193,0.0600338,3,7
Arkansas State,2032,Sun Belt,West,fbs,1575.55,74.2762,0.0596937,5,4
Army,349,FBS Independents,,fbs,1345.31,76.0717,0.0605278,4,6
Auburn,2,SEC,West,fbs,1946.21,79.5722,0.059803,6,4
Ball State,2050,Mid-American,West,fbs,1220.78,72.5217,0.0598102,3,7
Baylor,239,Big 12,,fbs,1418.89,73.3762,0.0600488,3,7
Boise State,68,Mountain West,Mountain,fbs,1643.18,68.3698,0.0601148,4,5
Boston College,103,ACC,Atlantic,fbs,1694.09,72.4202,0.0603929,6,4
Bowling Green,189,Mid-American,East,fbs,1609.19,80.8761,0.060241,6,4
Buffalo,2084,Mid-American,East,fbs,1004.6,85.3889,0.0603129,3,7
BYU,252,Big 12,,fbs,1650.66,70.0733,0.0598741,5,4
California,25,Pac-12,,fbs,1699.85,77.6237,0.059727,3,6
Central Michigan,2117,Mid-American,West,fbs,1229.29,68.052,0.0601213,5,5
Charlotte,2429,American Athletic,,fbs,1065.03,73.9417,0.0599304,3,7
Cincinnati,2132,Big 12,,fbs,1254.58,75.0559,0.0597217,2,7
Clemson,228,ACC,Atlantic,fbs,1963.59,71.0457,0.0600413,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1747.07,65.5032,0.0597817,7,3
Colorado,38,Pac-12,,fbs,1688.26,68.7044,0.0598182,4,6
Colorado State,36,Mountain West,Mountain,fbs,1414.82,74.3519,0.05983,3,6
Connecticut,41,FBS Independents,,fbs,939.724,87.4139,0.0602956,1,9
Duke,150,ACC,Coastal,fbs,2126.61,73.3529,0.059775,6,3
East Carolina,151,American Athletic,,fbs,924.981,79.983,0.060172,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.96,70.3533,0.0598962,4,6
Florida,57,SEC,East,fbs,1808.59,76.4153,0.0602788,5,4
Florida Atlantic,2226,American Athletic,,fbs,1238.11,68.4788,0.0597429,4,5
Florida International,2229,Conference USA,,fbs,884.297,68.622,0.0599225,4,6
Florida State,52,ACC,Atlantic,fbs,3223.43,198.017,0.0600278,9,0
Fresno State,278,Mountain West,West,fbs,2020.04,78.6459,0.0600179,8,1
Georgia,61,SEC,East,fbs,3585.66,355.132,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1682.08,72.1649,0.0601923,6,3
Georgia State,2247,Sun Belt,East,fbs,1639.99,70.5287,0.059984,6,4
Georgia Tech,59,ACC,Coastal,fbs,1779.83,68.599,0.0603453,5,5
Hawai'i,62,Mountain West,West,fbs,1235.27,67.1473,0.0599231,3,7
Houston,248,Big 12,,fbs,1537.47,71.2628,0.0602859,4,5
Illinois,356,Big Ten,West,fbs,1747.99,64.5336,0.0601373,5,5
Indiana,84,Big Ten,East,fbs,1584.59,80.4122,0.0599843,3,7
Iowa,2294,Big Ten,West,fbs,2058.47,76.6268,0.0600495,8,2
Iowa State,66,Big 12,,fbs,1736.52,69.0251,0.0600399,5,4
Jacksonville State,55,Conference USA,,fbs,1522.69,79.9321,0.0598335,7,3
James Madison,256,Sun Belt,East,fbs,2870.19,221.054,0.0599843,10,0
Kansas,2305,Big 12,,fbs,1939.33,70.1464,0.0599831,7,3
Kansas State,2306,Big 12,,fbs,2006.73,75.7984,0.0598167,7,3
Kent State,2309,Mid-American,East,fbs,276.232,111.745,0.0600355,1,9
Kentucky,96,SEC,East,fbs,1989.18,80.349,0.0598992,6,4
Liberty,2335,Conference USA,,fbs,2608.07,225.25,0.0600544,10,0
Louisiana,309,Sun Belt,West,fbs,1369.27,66.777,0.0600677,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1097.31,79.5579,0.0599734,2,8
Louisiana Tech,2348,Conference USA,,fbs,790.239,74.4381,0.0600313,3,8
Louisville,97,ACC,Atlantic,fbs,2282.55,81.7212,0.0601656,9,1
LSU,99,SEC,West,fbs,2434.01,79.3831,0.059873,6,3
