school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2899.72,140.91,0.0599793,7,0
Akron,2006,Mid-American,East,fbs,519.414,85.1869,0.0598517,1,7
Alabama,333,SEC,West,fbs,2795.67,90.8195,0.059896,7,1
Appalachian State,2026,Sun Belt,East,fbs,1330.42,74.4019,0.0599917,3,4
Arizona,12,Pac-12,,fbs,1973.07,75.0329,0.0599206,4,3
Arizona State,9,Pac-12,,fbs,1153.38,94.8177,0.0600245,1,5
Arkansas,8,SEC,West,fbs,1314.98,85.9671,0.0599508,2,6
Arkansas State,2032,Sun Belt,West,fbs,1308.09,93.9223,0.0598291,3,4
Army,349,FBS Independents,,fbs,1241.75,82.1888,0.0599996,2,5
Auburn,2,SEC,West,fbs,1629.38,82.4465,0.0598479,3,4
Ball State,2050,Mid-American,West,fbs,1039.21,78.6056,0.0598451,2,6
Baylor,239,Big 12,,fbs,1399.57,70.1216,0.0600489,3,4
Boise State,68,Mountain West,Mountain,fbs,1558.59,65.0642,0.0601866,3,4
Boston College,103,ACC,Atlantic,fbs,1713.4,73.4377,0.0603047,4,3
Bowling Green,189,Mid-American,East,fbs,1516.05,77.2605,0.0603316,4,4
Buffalo,2084,Mid-American,East,fbs,989.627,83.4877,0.060362,3,5
BYU,252,Big 12,,fbs,1589.81,70.3295,0.0598968,5,2
California,25,Pac-12,,fbs,1584.64,78.9607,0.0597696,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.86,71.1184,0.0602803,4,4
Charlotte,2429,American Athletic,,fbs,1020.81,80.9293,0.0600507,2,5
Cincinnati,2132,Big 12,,fbs,1253.51,71.9354,0.0597684,2,5
Clemson,228,ACC,Atlantic,fbs,2072.17,83.493,0.0598277,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.44,71.5403,0.0597903,4,3
Colorado,38,Pac-12,,fbs,1805.67,72.5606,0.0600936,4,3
Colorado State,36,Mountain West,Mountain,fbs,1523.54,72.9304,0.0598274,3,4
Connecticut,41,FBS Independents,,fbs,1026.68,79.4468,0.0603917,1,6
Duke,150,ACC,Coastal,fbs,2277.3,76.1655,0.0599134,5,1
East Carolina,151,American Athletic,,fbs,897.793,75.5959,0.0602423,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1144.52,73.8317,0.0598472,4,4
Florida,57,SEC,East,fbs,2109.95,73.6057,0.0600317,5,2
Florida Atlantic,2226,American Athletic,,fbs,1379.21,67.9075,0.0597558,3,4
Florida International,2229,Conference USA,,fbs,951.109,68.8212,0.0599157,4,4
Florida State,52,ACC,Atlantic,fbs,3073.08,141.16,0.0600817,6,0
Fresno State,278,Mountain West,West,fbs,2054.69,92.4024,0.0600363,6,1
Georgia,61,SEC,East,fbs,3586.94,383.223,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1887.34,83.7775,0.0600254,5,2
Georgia State,2247,Sun Belt,East,fbs,1932.28,74.4243,0.0599994,5,1
Georgia Tech,59,ACC,Coastal,fbs,1604.64,69.6106,0.0604218,3,4
Hawai'i,62,Mountain West,West,fbs,1116.02,71.4193,0.059901,2,6
Houston,248,Big 12,,fbs,1394.86,69.4194,0.0601818,3,4
Illinois,356,Big Ten,West,fbs,1701.93,66.3757,0.0601157,3,5
Indiana,84,Big Ten,East,fbs,1090.27,130.283,0.0599278,2,5
Iowa,2294,Big Ten,West,fbs,2092.23,75.3952,0.0601132,6,2
Iowa State,66,Big 12,,fbs,1829.9,71.2889,0.0600706,4,3
Jacksonville State,55,Conference USA,,fbs,1662.76,81.0553,0.0599761,6,2
James Madison,256,Sun Belt,East,fbs,2761.16,162.629,0.0599684,7,0
Kansas,2305,Big 12,,fbs,1865.88,75.8291,0.0598193,5,2
Kansas State,2306,Big 12,,fbs,1954.47,74.7168,0.0599059,5,2
Kent State,2309,Mid-American,East,fbs,489.842,109.403,0.0599788,1,7
Kentucky,96,SEC,East,fbs,2248.9,85.232,0.0600517,5,2
Liberty,2335,Conference USA,,fbs,2424.01,169.082,0.060165,7,0
Louisiana,309,Sun Belt,West,fbs,1486.77,71.2174,0.0599717,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1164.16,71.5375,0.0599745,2,5
Louisiana Tech,2348,Conference USA,,fbs,991.609,70.3217,0.0598411,3,5
Louisville,97,ACC,Atlantic,fbs,2174.85,85.2482,0.0602591,6,1
LSU,99,SEC,West,fbs,2510.68,83.5424,0.0599506,6,2
