school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2873.99,154.356,0.0599759,7,0
Akron,2006,Mid-American,East,fbs,549.704,82.0508,0.0598487,1,7
Alabama,333,SEC,West,fbs,2582.31,83.2721,0.0599215,7,1
Appalachian State,2026,Sun Belt,East,fbs,1360.66,78.1096,0.0599341,4,4
Arizona,12,Pac-12,,fbs,1929.28,77.54,0.0600195,4,3
Arizona State,9,Pac-12,,fbs,1238.69,99.6507,0.0600081,1,6
Arkansas,8,SEC,West,fbs,1286.33,91.6591,0.059915,2,6
Arkansas State,2032,Sun Belt,West,fbs,1430.37,87.4411,0.0597342,4,4
Army,349,FBS Independents,,fbs,1002.06,81.7297,0.0602322,2,6
Auburn,2,SEC,West,fbs,1900.43,77.7042,0.0598423,4,4
Ball State,2050,Mid-American,West,fbs,1028.28,79.1827,0.0598305,2,6
Baylor,239,Big 12,,fbs,1415.84,71.1025,0.0600031,3,5
Boise State,68,Mountain West,Mountain,fbs,1517.19,64.9238,0.0601138,3,4
Boston College,103,ACC,Atlantic,fbs,1731.42,78.2005,0.0602641,5,3
Bowling Green,189,Mid-American,East,fbs,1563.3,78.4072,0.0603036,4,4
Buffalo,2084,Mid-American,East,fbs,961.013,84.5719,0.0603654,3,5
BYU,252,Big 12,,fbs,1649.42,76.18,0.0598661,5,3
California,25,Pac-12,,fbs,1740.58,80.7496,0.0597349,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.5,70.0716,0.0601968,4,4
Charlotte,2429,American Athletic,,fbs,992.564,80.8527,0.059996,2,6
Cincinnati,2132,Big 12,,fbs,1306.97,72.2967,0.0597681,2,5
Clemson,228,ACC,Atlantic,fbs,1756.2,71.7947,0.0598557,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1779.72,72.0511,0.0597891,4,3
Colorado,38,Pac-12,,fbs,1830.92,73.1187,0.0601501,4,3
Colorado State,36,Mountain West,Mountain,fbs,1515.52,73.6188,0.0598199,3,4
Connecticut,41,FBS Independents,,fbs,1014.85,82.1437,0.0603548,1,7
Duke,150,ACC,Coastal,fbs,2157.03,74.2603,0.0597452,5,3
East Carolina,151,American Athletic,,fbs,917.689,77.8574,0.0602435,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1101.55,71.667,0.0598472,4,5
Florida,57,SEC,East,fbs,2124.27,78.8396,0.0600122,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.22,68.2556,0.0596932,4,4
Florida International,2229,Conference USA,,fbs,950.715,71.5509,0.0598831,4,5
Florida State,52,ACC,Atlantic,fbs,3164.68,169.596,0.0600737,8,0
Fresno State,278,Mountain West,West,fbs,2011.79,87.9042,0.059999,6,1
Georgia,61,SEC,East,fbs,3579.08,386.766,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2075.71,80.1469,0.060037,6,2
Georgia State,2247,Sun Belt,East,fbs,1919.22,70.9087,0.0599463,6,2
Georgia Tech,59,ACC,Coastal,fbs,1673.88,71.5931,0.0604552,3,4
Hawai'i,62,Mountain West,West,fbs,1142.71,70.0961,0.0598976,2,6
Houston,248,Big 12,,fbs,1416.2,72.6982,0.0602069,3,5
Illinois,356,Big Ten,West,fbs,1739.53,69.3262,0.0601019,3,5
Indiana,84,Big Ten,East,fbs,1081.95,129.556,0.0598987,2,6
Iowa,2294,Big Ten,West,fbs,2137.01,76.4495,0.0600556,6,2
Iowa State,66,Big 12,,fbs,1860.65,72.6941,0.0600915,5,3
Jacksonville State,55,Conference USA,,fbs,1694.59,85.2088,0.0599394,7,2
James Madison,256,Sun Belt,East,fbs,2844.21,164.552,0.0599555,7,0
Kansas,2305,Big 12,,fbs,2177.17,83.171,0.0600355,6,2
Kansas State,2306,Big 12,,fbs,1997.66,76.4037,0.0598827,6,2
Kent State,2309,Mid-American,East,fbs,421.278,114.887,0.059968,1,7
Kentucky,96,SEC,East,fbs,2258.9,84.8136,0.0600348,5,2
Liberty,2335,Conference USA,,fbs,2540.86,185.396,0.060119,8,0
Louisiana,309,Sun Belt,West,fbs,1574.34,71.4291,0.0599904,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.65,77.5462,0.0599364,2,6
Louisiana Tech,2348,Conference USA,,fbs,955.005,70.8078,0.059865,3,6
Louisville,97,ACC,Atlantic,fbs,2328.75,80.3848,0.0602332,7,1
LSU,99,SEC,West,fbs,2489.9,82.8086,0.0599292,6,2
Marshall,276,Sun Belt,East,fbs,1768.77,73.1218,0.0600611,4,3
Maryland,120,Big Ten,East,fbs,1629.63,74.3553,0.0598495,5,3
Memphis,235,American Athletic,,fbs,1909.2,91.5394,0.05972,6,2
Miami,2390,ACC,Coastal,fbs,1925.61,69.9907,0.0600367,6,2
Miami (OH),193,Mid-American,East,fbs,1772.2,73.8469,0.0598611,7,2
Michigan,130,Big Ten,East,fbs,3071.98,187.501,0.0600924,8,0
Michigan State,127,Big Ten,East,fbs,1333.57,93.3133,0.0599035,2,6
Middle Tennessee,2393,Conference USA,,fbs,1149.3,86.731,0.059928,2,6
Minnesota,135,Big Ten,West,fbs,2018.17,72.7212,0.0600938,5,3
Mississippi State,344,SEC,West,fbs,1732.32,75.7079,0.0598732,4,4
Missouri,142,SEC,East,fbs,2440.01,79.3848,0.0598611,7,1
Navy,2426,American Athletic,,fbs,1239.37,78.8493,0.060006,3,4
NC State,152,ACC,Atlantic,fbs,1988.69,74.2313,0.0599841,5,3
Nebraska,158,Big Ten,West,fbs,1935.64,69.0644,0.0599472,5,3
Nevada,2440,Mountain West,West,fbs,1372.72,76.9548,0.0600259,1,6
New Mexico,167,Mountain West,Mountain,fbs,1226.23,71.0579,0.0597703,3,4
New Mexico State,166,Conference USA,,fbs,1208.6,70.1875,0.0602103,6,3
North Carolina,153,ACC,Coastal,fbs,2053.47,75.9149,0.060116,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.52,71.7652,0.060443,4,4
North Texas,249,American Athletic,,fbs,1003.34,72.6192,0.0597823,3,5
Northwestern,77,Big Ten,West,fbs,1867.66,72.4811,0.0601621,4,4
Notre Dame,87,FBS Independents,,fbs,2372.04,79.807,0.0600084,7,2
Ohio,195,Mid-American,East,fbs,1591.29,69.0595,0.0602816,6,3
Ohio State,194,Big Ten,East,fbs,3383.31,160.623,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2371.98,89.5917,0.0600691,7,1
Oklahoma State,197,Big 12,,fbs,1947.81,72.6806,0.0604963,5,2
Old Dominion,295,Sun Belt,East,fbs,1514.52,68.9366,0.0598667,4,3
Ole Miss,145,SEC,West,fbs,2564.71,78.2321,0.0599067,6,1
Oregon,2483,Pac-12,,fbs,2846.74,114.986,0.0598346,7,1
Oregon State,204,Pac-12,,fbs,2395.05,76.8495,0.0600952,6,1
Penn State,213,Big Ten,East,fbs,2720.72,130.707,0.0598268,7,1
Pittsburgh,221,ACC,Coastal,fbs,1324.95,81.0562,0.060329,2,6
Purdue,2509,Big Ten,West,fbs,1679.79,70.2075,0.0598887,2,6
Rice,242,American Athletic,,fbs,1262.27,72.8828,0.0603862,4,4
Rutgers,164,Big Ten,East,fbs,2030.8,82.8643,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,38.5201,193.988,0.0599241,0,8
San Diego State,21,Mountain West,West,fbs,1436.59,71.3824,0.0600406,3,5
San José State,23,Mountain West,West,fbs,1527.34,75.0314,0.0598511,3,5
SMU,2567,American Athletic,,fbs,1495.99,84.2168,0.0596737,6,2
South Alabama,6,Sun Belt,West,fbs,1371.69,84.8008,0.0602756,4,4
South Carolina,2579,SEC,East,fbs,1729.33,72.6488,0.0599462,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,726.8,108.317,0.0599492,1,7
South Florida,58,American Athletic,,fbs,1313.63,65.0282,0.0598623,4,4
Stanford,24,Pac-12,,fbs,1614.9,77.8912,0.0600689,2,5
Syracuse,183,ACC,Atlantic,fbs,1595.8,73.3008,0.0598511,4,4
TCU,2628,Big 12,,fbs,1637.86,66.6478,0.0601443,4,4
Temple,218,American Athletic,,fbs,749.729,84.4822,0.0597023,2,6
Tennessee,2633,SEC,East,fbs,2074.48,75.2468,0.0599666,5,2
Texas,251,Big 12,,fbs,2554.48,81.0622,0.0600772,7,1
Texas A&M,245,SEC,West,fbs,1914.72,71.9732,0.0600416,5,3
Texas State,326,Sun Belt,West,fbs,1450.45,68.9254,0.0600024,5,2
Texas Tech,2641,Big 12,,fbs,1518.21,70.9852,0.0599756,3,5
Toledo,2649,Mid-American,West,fbs,1875.47,77.9334,0.0600156,7,1
Troy,2653,Sun Belt,West,fbs,1996.94,78.8744,0.0597871,5,2
