school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.26,72.8075,0.0603812,8,2
Akron,2006,Mid-American,East,fbs,661.622,83.8091,0.0597909,2,9
Alabama,333,SEC,West,fbs,2669.82,84.3595,0.0599783,9,1
Appalachian State,2026,Sun Belt,East,fbs,1586.75,67.3516,0.0600011,6,4
Arizona,12,Pac-12,,fbs,2011.66,72.712,0.0600081,7,3
Arizona State,9,Pac-12,,fbs,1654.74,70.1926,0.0601081,3,7
Arkansas,8,SEC,West,fbs,1544.22,80.9709,0.0600513,3,7
Arkansas State,2032,Sun Belt,West,fbs,1470.04,71.021,0.0596926,5,5
Army,349,FBS Independents,,fbs,1312.99,74.3459,0.0604873,4,6
Auburn,2,SEC,West,fbs,1962.35,80.1071,0.0597933,6,4
Ball State,2050,Mid-American,West,fbs,1197.45,72.0179,0.0598671,3,7
Baylor,239,Big 12,,fbs,1424.36,72.3526,0.0601246,3,7
Boise State,68,Mountain West,Mountain,fbs,1643.96,67.6751,0.0600204,5,5
Boston College,103,ACC,Atlantic,fbs,1572.17,69.8466,0.0604075,6,5
Bowling Green,189,Mid-American,East,fbs,1571.58,80.3607,0.0601675,6,5
Buffalo,2084,Mid-American,East,fbs,984.052,87.5045,0.0602861,3,8
BYU,252,Big 12,,fbs,1602.56,68.3994,0.0598292,5,5
California,25,Pac-12,,fbs,1798.73,72.1222,0.059677,4,6
Central Michigan,2117,Mid-American,West,fbs,1204.44,68.9617,0.0602194,5,6
Charlotte,2429,American Athletic,,fbs,1049.18,72.6512,0.0599526,3,7
Cincinnati,2132,Big 12,,fbs,1400.21,69.2944,0.0597784,3,7
Clemson,228,ACC,Atlantic,fbs,1918.68,69.5675,0.0600286,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1711.53,64.7002,0.0598297,7,3
Colorado,38,Pac-12,,fbs,1617.87,66.6113,0.0598357,4,7
Colorado State,36,Mountain West,Mountain,fbs,1429.71,69.3602,0.0597719,4,6
Connecticut,41,FBS Independents,,fbs,904.01,86.3877,0.0602455,1,9
Duke,150,ACC,Coastal,fbs,1974.13,69.8457,0.0597874,6,4
East Carolina,151,American Athletic,,fbs,1052.49,72.2073,0.0601161,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1147.44,71.0723,0.0598617,5,6
Florida,57,SEC,East,fbs,1789.21,78.4987,0.0602653,5,5
Florida Atlantic,2226,American Athletic,,fbs,1114.82,67.6869,0.0598214,4,6
Florida International,2229,Conference USA,,fbs,869.646,68.6702,0.0599175,4,6
Florida State,52,ACC,Atlantic,fbs,3271.1,216.188,0.0600217,10,0
Fresno State,278,Mountain West,West,fbs,1842.55,70.023,0.0600905,8,2
Georgia,61,SEC,East,fbs,3695.71,306.249,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1573.34,69.3009,0.0601541,6,4
Georgia State,2247,Sun Belt,East,fbs,1621.84,70.2319,0.0600122,6,4
Georgia Tech,59,ACC,Coastal,fbs,1758.91,69.6225,0.0604707,5,5
Hawai'i,62,Mountain West,West,fbs,1344.31,67.1937,0.060169,4,7
Houston,248,Big 12,,fbs,1428.68,70.3482,0.0604133,4,6
Illinois,356,Big Ten,West,fbs,1734.81,65.1497,0.060196,5,5
Indiana,84,Big Ten,East,fbs,1563.36,80.3236,0.0599718,3,7
Iowa,2294,Big Ten,West,fbs,2046.78,76.9193,0.060037,8,2
Iowa State,66,Big 12,,fbs,1792.75,68.5615,0.0599932,6,4
Jacksonville State,55,Conference USA,,fbs,1501.34,79.3054,0.0598177,7,3
James Madison,256,Sun Belt,East,fbs,2881.94,229.189,0.059984,10,0
Kansas,2305,Big 12,,fbs,1954.87,71.0797,0.060043,7,3
Kansas State,2306,Big 12,,fbs,2003.33,76.5223,0.059809,7,3
Kent State,2309,Mid-American,East,fbs,245.485,112.307,0.0600143,1,9
Kentucky,96,SEC,East,fbs,1973.83,81.2811,0.0598722,6,4
Liberty,2335,Conference USA,,fbs,2615.71,233.434,0.0600353,10,0
Louisiana,309,Sun Belt,West,fbs,1358.53,66.9553,0.0601115,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1085.43,79.2541,0.0599569,2,8
Louisiana Tech,2348,Conference USA,,fbs,777.321,74.5524,0.0600395,3,8
Louisville,97,ACC,Atlantic,fbs,2208.88,81.1388,0.0601575,9,1
LSU,99,SEC,West,fbs,2449.25,81.3464,0.059845,7,3
Marshall,276,Sun Belt,East,fbs,1594.87,66.4865,0.0600222,5,5
Maryland,120,Big Ten,East,fbs,1741.02,70.6671,0.0598685,6,4
Memphis,235,American Athletic,,fbs,1970.06,96.3435,0.0597389,8,2
Miami,2390,ACC,Coastal,fbs,1887.58,69.2314,0.0600343,6,4
Miami (OH),193,Mid-American,East,fbs,1780.85,78.0523,0.0598137,9,2
Michigan,130,Big Ten,East,fbs,3456.95,210.791,0.0600452,10,0
