school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1751.9118183914998,120.02008220316142,0.059996045760760966,2.0,0.0
Akron,2006,Mid-American,East,fbs,986.4929506905365,69.75738633435014,0.059833258323351124,1.0,1.0
Alabama,333,SEC,West,fbs,1957.2410078765922,85.85626584348546,0.05988651243805642,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1676.4566413304494,83.7217783329004,0.06019868175846521,1.0,1.0
Arizona,12,Pac-12,,fbs,1689.6922685046713,100.13636505557743,0.05992584694921562,1.0,1.0
Arizona State,9,Pac-12,,fbs,1410.317120734723,93.82264827010816,0.060173145419989756,1.0,1.0
Arkansas,8,SEC,West,fbs,2035.3896413464752,101.86498606422647,0.0602110595480446,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1012.9187948460144,107.17583409158365,0.05993778750538252,0.0,2.0
Army,349,FBS Independents,,fbs,1169.9835609481538,93.42716295248772,0.059874136247541676,1.0,1.0
Auburn,2,SEC,West,fbs,2103.3567823381945,93.42767002425305,0.059695106331451975,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1233.2878366016657,114.75001334729781,0.059878242365651514,0.0,2.0
Baylor,239,Big 12,,fbs,1125.694686629296,79.59180635168828,0.06031677373389646,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1495.5028336609419,94.3522012584937,0.060064771784474245,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1216.1879605285321,64.80373226651899,0.060668744920022125,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1199.1758171690044,93.74308084797259,0.060398956368731875,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,681.6042418562386,76.06812715706214,0.06027478114483124,0.0,2.0
BYU,252,Big 12,,fbs,1816.170758035647,119.661227686547,0.05990637188339956,2.0,0.0
California,25,Pac-12,,fbs,1580.2946586713733,89.07441308919337,0.05983608684381957,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1373.717393444789,82.97540443597717,0.0598060527474841,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1187.24206736478,115.29794229073016,0.06007377372537562,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2164.377713564739,91.80315592731876,0.05978577974950959,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1759.6360847561054,89.893284724166,0.05992610051139499,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1806.3805187663488,78.37303007082623,0.05984620242073129,1.0,1.0
Colorado,38,Pac-12,,fbs,2213.7609949131047,88.482994104041,0.06017237248540977,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1208.7640652353493,101.7325051447314,0.05971054412952835,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1149.8925138935597,90.70840241104152,0.06029026300553382,0.0,2.0
Duke,150,ACC,Coastal,fbs,2258.32132017623,91.46184519932501,0.06008919049019469,2.0,0.0
East Carolina,151,American Athletic,,fbs,1457.1137679253402,94.67436780553642,0.06007815058123758,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1388.297390088602,107.1192798537809,0.06009429953595701,1.0,1.0
Florida,57,SEC,East,fbs,1764.4032880042846,103.15972660430029,0.06004505589553327,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1235.050303052492,70.10782122207597,0.059799392141695,1.0,1.0
Florida International,2229,Conference USA,,fbs,1203.129153967585,74.0911186806926,0.059827813450983945,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2424.3642879083845,92.70673862085448,0.06009008991675524,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2237.2401288436167,86.89519136928342,0.0601592251491804,2.0,0.0
Georgia,61,SEC,East,fbs,3712.821851011023,343.8802982590628,0.05999454216981773,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1747.6170124156995,91.3064285821389,0.060118095792958286,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1741.5559993963834,90.81079592789624,0.05997658762750649,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1560.9343095962013,99.39121066656502,0.0603236913989602,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1291.1716626279551,72.94871092687332,0.0599196050795834,1.0,2.0
Houston,248,Big 12,,fbs,1696.3174279194093,63.257736327614204,0.06013955655181454,1.0,1.0
Illinois,356,Big Ten,West,fbs,1707.5819898295463,76.93803264518806,0.06005598339162253,1.0,1.0
Indiana,84,Big Ten,East,fbs,1620.8964128079322,124.32306161373913,0.060180511396804456,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2179.002506806515,95.20337631134046,0.060407027034975615,2.0,0.0
Iowa State,66,Big 12,,fbs,1613.2692809738585,90.12875318992313,0.05993430583704129,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1449.1492938011602,79.74198266172469,0.059826788092292,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1919.0246975627847,99.475636658266,0.059908281709520096,2.0,0.0
Kansas,2305,Big 12,,fbs,2132.521818316023,86.91293122633351,0.05994916954910247,2.0,0.0
Kansas State,2306,Big 12,,fbs,2343.530465451953,97.80826343849554,0.05987226956098767,2.0,0.0
