school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1647.27,67.941,0.0604079,9,4
Akron,2006,Mid-American,East,fbs,642.139,86.4224,0.0597929,2,10
Alabama,333,SEC,West,fbs,2823.14,89.0611,0.0600528,12,1
Appalachian State,2026,Sun Belt,East,fbs,1690.49,67.2843,0.0601239,9,5
Arizona,12,Pac-12,,fbs,2034.64,72.8693,0.0600727,9,3
Arizona State,9,Pac-12,,fbs,1580.15,73.0942,0.060061,3,9
Arkansas,8,SEC,West,fbs,1529.7,81.2917,0.059979,4,8
Arkansas State,2032,Sun Belt,West,fbs,1353.88,66.6888,0.0597287,6,7
Army,349,FBS Independents,,fbs,1463.78,71.7592,0.0607475,6,6
Auburn,2,SEC,West,fbs,1774.7,76.5199,0.0599723,6,6
Ball State,2050,Mid-American,West,fbs,1177.45,75.23,0.0599444,4,8
Baylor,239,Big 12,,fbs,1393.85,74.5671,0.0600539,3,9
Boise State,68,Mountain West,Mountain,fbs,1691.73,64.3613,0.0599907,8,6
Boston College,103,ACC,Atlantic,fbs,1584.12,68.82,0.0603349,6,6
Bowling Green,189,Mid-American,East,fbs,1601.98,78.5912,0.060037,7,5
Buffalo,2084,Mid-American,East,fbs,904.017,84.7336,0.0602365,3,9
BYU,252,Big 12,,fbs,1644.37,71.2603,0.0597735,5,7
California,25,Pac-12,,fbs,1755.04,66.6896,0.0596337,6,7
Central Michigan,2117,Mid-American,West,fbs,1201.17,71.1929,0.0603391,5,7
Charlotte,2429,American Athletic,,fbs,1012.85,73.7287,0.0598224,3,9
Cincinnati,2132,Big 12,,fbs,1393.22,73.1581,0.0598089,3,9
Clemson,228,ACC,Atlantic,fbs,1996.84,68.8468,0.0600046,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1626.15,64.4851,0.0600774,8,5
Colorado,38,Pac-12,,fbs,1577.77,67.4205,0.0598527,4,8
Colorado State,36,Mountain West,Mountain,fbs,1396.18,66.9099,0.059839,5,7
Connecticut,41,FBS Independents,,fbs,1157.92,76.7157,0.0601046,3,9
Duke,150,ACC,Coastal,fbs,1923.78,69.5987,0.0601649,8,5
East Carolina,151,American Athletic,,fbs,950.875,73.6001,0.0600499,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1147.27,70.5209,0.0596965,6,7
Florida,57,SEC,East,fbs,1752.55,79.7673,0.0602532,5,7
Florida Atlantic,2226,American Athletic,,fbs,1103.78,71.1165,0.0600438,4,8
Florida International,2229,Conference USA,,fbs,1027.94,70.9771,0.0600876,4,8
Florida State,52,ACC,Atlantic,fbs,3420.96,274.358,0.0599919,13,0
Fresno State,278,Mountain West,West,fbs,1646.65,66.335,0.0604031,9,4
Georgia,61,SEC,East,fbs,2730.83,91.5916,0.0598803,12,1
Georgia Southern,290,Sun Belt,East,fbs,1395.97,66.9466,0.0599392,6,7
Georgia State,2247,Sun Belt,East,fbs,1526.21,67.2864,0.0599041,7,6
Georgia Tech,59,ACC,Coastal,fbs,1825.39,69.6329,0.060219,7,6
Hawai'i,62,Mountain West,West,fbs,1429.18,65.2176,0.0601863,5,8
Houston,248,Big 12,,fbs,1456.09,71.0044,0.0603239,4,8
Illinois,356,Big Ten,West,fbs,1674.22,67.0478,0.0601219,5,7
Indiana,84,Big Ten,East,fbs,1410.58,81.4345,0.0600412,3,9
Iowa,2294,Big Ten,West,fbs,2118.87,82.8315,0.0600265,10,3
Iowa State,66,Big 12,,fbs,1925.32,70.336,0.0600819,7,5
Jacksonville State,55,Conference USA,,fbs,1538.21,73.2443,0.0597143,9,4
James Madison,256,Sun Belt,East,fbs,1826.11,72.713,0.0600148,11,2
Kansas,2305,Big 12,,fbs,1957.19,70.6614,0.0600829,8,4
Kansas State,2306,Big 12,,fbs,1990.43,70.5133,0.0598205,8,4
Kent State,2309,Mid-American,East,fbs,218.421,116.077,0.0599467,1,11
Kentucky,96,SEC,East,fbs,1943.79,76.3556,0.0600799,7,5
Liberty,2335,Conference USA,,fbs,2835.73,283.648,0.0599919,13,0
Louisiana,309,Sun Belt,West,fbs,1291.41,68.2812,0.0599688,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1004.27,81.5986,0.0600371,2,10
Louisiana Tech,2348,Conference USA,,fbs,940.974,75.3831,0.0599386,3,9
Louisville,97,ACC,Atlantic,fbs,2100.22,74.9714,0.0602428,10,3
LSU,99,SEC,West,fbs,2441.28,87.126,0.0598367,9,3
Marshall,276,Sun Belt,East,fbs,1485.38,63.9046,0.0598409,6,7
Maryland,120,Big Ten,East,fbs,1833.55,73.9942,0.0599296,7,5
Memphis,235,American Athletic,,fbs,1762.4,79.7695,0.0597038,9,3
Miami,2390,ACC,Coastal,fbs,1892.7,68.644,0.0599263,7,5
Miami (OH),193,Mid-American,East,fbs,1763.61,73.1105,0.0598829,11,3
Michigan,130,Big Ten,East,fbs,4144.83,223.792,0.0599971,13,0
Michigan State,127,Big Ten,East,fbs,1612.3,75.8657,0.0597831,4,8
Middle Tennessee,2393,Conference USA,,fbs,1111.5,73.3234,0.0598851,4,8
Minnesota,135,Big Ten,West,fbs,1646.54,68.9411,0.0600945,5,7
Mississippi State,344,SEC,West,fbs,1683.6,74.8312,0.0599576,5,7
Missouri,142,SEC,East,fbs,2353.51,84.1277,0.0598042,10,2
Navy,2426,American Athletic,,fbs,1192.64,71.7627,0.0599561,5,7
NC State,152,ACC,Atlantic,fbs,2030.91,69.1166,0.0598173,9,3
Nebraska,158,Big Ten,West,fbs,1607.34,66.9143,0.0600688,5,7
Nevada,2440,Mountain West,West,fbs,1217.13,71.1292,0.0599358,2,10
New Mexico,167,Mountain West,Mountain,fbs,1339.6,69.7462,0.0600712,4,8
New Mexico State,166,Conference USA,,fbs,1599.99,74.1437,0.0604417,10,5
North Carolina,153,ACC,Coastal,fbs,1864.44,66.4598,0.0600418,8,4
Northern Illinois,2459,Mid-American,West,fbs,1326.74,68.469,0.0607598,7,6
North Texas,249,American Athletic,,fbs,1177.28,71.1933,0.0598221,5,7
Northwestern,77,Big Ten,West,fbs,1893.94,67.4975,0.0600973,8,5
Notre Dame,87,FBS Independents,,fbs,2080.98,75.0573,0.0599409,9,3
Ohio,195,Mid-American,East,fbs,1604.45,75.8384,0.0604386,10,3
Ohio State,194,Big Ten,East,fbs,3351.9,162.551,0.0599156,11,1
Oklahoma,201,Big 12,,fbs,2174.15,79.9073,0.0603818,10,2
Oklahoma State,197,Big 12,,fbs,1978.96,72.8931,0.0606727,9,4
Old Dominion,295,Sun Belt,East,fbs,1491.73,65.985,0.0598595,6,7
Ole Miss,145,SEC,West,fbs,2537.49,88.3347,0.0598168,10,2
Oregon,2483,Pac-12,,fbs,2854.13,176.242,0.05989,11,2
Oregon State,204,Pac-12,,fbs,1978.16,74.2641,0.0599906,8,4
Penn State,213,Big Ten,East,fbs,2753.01,142.821,0.0598772,10,2
Pittsburgh,221,ACC,Coastal,fbs,1432.89,74.8147,0.060322,3,9
Purdue,2509,Big Ten,West,fbs,1614.57,66.9923,0.0600092,4,8
Rice,242,American Athletic,,fbs,1310.31,72.1751,0.0600075,6,6
Rutgers,164,Big Ten,East,fbs,1797.03,73.8325,0.0598655,6,6
Sam Houston State,2534,Conference USA,,fbs,1002.16,74.6461,0.0599475,3,9
San Diego State,21,Mountain West,West,fbs,1376.19,67.7412,0.060335,4,8
San José State,23,Mountain West,West,fbs,1642.19,64.7474,0.059743,7,6
SMU,2567,American Athletic,,fbs,1923.37,83.1907,0.0600143,11,2
South Alabama,6,Sun Belt,West,fbs,1449.85,69.8395,0.0604207,7,6
South Carolina,2579,SEC,East,fbs,1761.12,68.5574,0.059847,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1187.43,75.2882,0.0598033,3,9
South Florida,58,American Athletic,,fbs,1364.5,68.8405,0.060129,7,6
Stanford,24,Pac-12,,fbs,1559.15,71.6157,0.0599797,3,9
Syracuse,183,ACC,Atlantic,fbs,1535.29,66.7593,0.0598952,6,7
TCU,2628,Big 12,,fbs,1674.19,69.5831,0.0600132,5,7
Temple,218,American Athletic,,fbs,945.173,78.7314,0.0599033,3,9
Tennessee,2633,SEC,East,fbs,2046.9,78.858,0.0600097,8,4
Texas,251,Big 12,,fbs,2584.87,104.951,0.0603417,12,1
Texas A&M,245,SEC,West,fbs,1920.18,75.1247,0.0597911,7,5
Texas State,326,Sun Belt,West,fbs,1432.85,65.7058,0.0599635,7,5
Texas Tech,2641,Big 12,,fbs,1827.66,68.1055,0.0600817,7,6
Toledo,2649,Mid-American,West,fbs,1798.7,75.6368,0.0599292,11,2
Troy,2653,Sun Belt,West,fbs,1821.9,72.9915,0.0595899,11,3
Tulane,2655,American Athletic,,fbs,1917.72,86.8301,0.0599009,11,2
Tulsa,202,American Athletic,,fbs,1041.43,70.9901,0.0600517,4,8
UAB,5,American Athletic,,fbs,1140.4,69.8854,0.0599407,4,8
UCF,2116,Big 12,,fbs,1659.76,68.9807,0.0601119,6,7
UCLA,26,Pac-12,,fbs,1796.95,65.2681,0.0599397,8,5
UMass,113,FBS Independents,,fbs,1160.43,76.4792,0.060383,3,9
UNLV,2439,Mountain West,West,fbs,1688.46,68.4722,0.0598673,9,4
USC,30,Pac-12,,fbs,1907.71,70.3657,0.0598235,7,5
Utah,254,Pac-12,,fbs,1938.83,69.6458,0.0597677,8,5
Utah State,328,Mountain West,Mountain,fbs,1457.83,65.4779,0.0594991,6,7
UTEP,2638,Conference USA,,fbs,1023.16,73.8866,0.0599054,3,9
UT San Antonio,2636,American Athletic,,fbs,1578.8,71.0023,0.0597789,9,4
Vanderbilt,238,SEC,East,fbs,1304.98,86.3772,0.0599097,2,10
Virginia,258,ACC,Coastal,fbs,1580.26,72.3462,0.0602221,3,9
Virginia Tech,259,ACC,Coastal,fbs,1690.91,66.1661,0.0598345,6,6
Wake Forest,154,ACC,Atlantic,fbs,1498.87,71.5259,0.0597187,4,8
Washington,264,Pac-12,,fbs,3849.3,239.749,0.0600053,13,0
Washington State,265,Pac-12,,fbs,1635.24,68.9912,0.0602808,5,7
Western Kentucky,98,Conference USA,,fbs,1518.39,74.1995,0.0597151,8,5
Western Michigan,2711,Mid-American,West,fbs,1268.5,70.5108,0.0596956,4,8
West Virginia,277,Big 12,,fbs,1853.95,72.2092,0.0599681,8,4
Wisconsin,275,Big Ten,West,fbs,1764.36,67.4148,0.0601022,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1734.71,68.557,0.0600011,8,4
