school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.02,72.2537,0.0603264,8,2
Akron,2006,Mid-American,East,fbs,658.269,84.2023,0.0597874,2,9
Alabama,333,SEC,West,fbs,2650.82,86.3854,0.059966,10,1
Appalachian State,2026,Sun Belt,East,fbs,1549.01,67.3689,0.0600122,6,4
Arizona,12,Pac-12,,fbs,2004.03,72.7384,0.059997,7,3
Arizona State,9,Pac-12,,fbs,1647.04,70.193,0.0600995,3,7
Arkansas,8,SEC,West,fbs,1541.44,81.2775,0.0600585,3,7
Arkansas State,2032,Sun Belt,West,fbs,1428.19,69.1031,0.0596758,5,5
Army,349,FBS Independents,,fbs,1452.43,71.9015,0.0606364,5,6
Auburn,2,SEC,West,fbs,1957.1,79.6929,0.0597929,6,4
Ball State,2050,Mid-American,West,fbs,1198.25,71.8048,0.0598652,3,7
Baylor,239,Big 12,,fbs,1427.64,72.436,0.0601374,3,7
Boise State,68,Mountain West,Mountain,fbs,1613.96,66.5065,0.0600291,5,5
Boston College,103,ACC,Atlantic,fbs,1593.56,69.1693,0.0604149,6,5
Bowling Green,189,Mid-American,East,fbs,1569.51,80.551,0.0601723,6,5
Buffalo,2084,Mid-American,East,fbs,978.443,87.5793,0.0603004,3,8
BYU,252,Big 12,,fbs,1606.67,69.7857,0.0597972,5,6
California,25,Pac-12,,fbs,1791.45,72.1713,0.059676,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.85,69.0037,0.0602189,5,6
Charlotte,2429,American Athletic,,fbs,1061.48,73.0467,0.0599325,3,7
Cincinnati,2132,Big 12,,fbs,1405.32,69.5442,0.0597898,3,7
Clemson,228,ACC,Atlantic,fbs,1922.31,69.6712,0.0600406,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1604.78,63.4693,0.0599165,7,4
Colorado,38,Pac-12,,fbs,1615.81,66.4582,0.0598546,4,7
Colorado State,36,Mountain West,Mountain,fbs,1422.85,69.3787,0.0597616,4,6
Connecticut,41,FBS Independents,,fbs,912.512,88.604,0.0602415,2,9
Duke,150,ACC,Coastal,fbs,1986.19,69.9426,0.059787,6,4
East Carolina,151,American Athletic,,fbs,1008.4,72.3823,0.0601019,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1152.92,70.7959,0.0598604,5,6
Florida,57,SEC,East,fbs,1783.45,78.3187,0.0602647,5,5
Florida Atlantic,2226,American Athletic,,fbs,1119.09,69.9979,0.0598522,4,7
Florida International,2229,Conference USA,,fbs,872.022,68.6795,0.0599279,4,6
Florida State,52,ACC,Atlantic,fbs,3260.5,218.017,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1831.05,70.1334,0.0600763,8,2
Georgia,61,SEC,East,fbs,3684.02,312.658,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1538.74,68.5308,0.0600888,6,4
Georgia State,2247,Sun Belt,East,fbs,1580.32,69.9089,0.0599766,6,4
Georgia Tech,59,ACC,Coastal,fbs,1762.08,69.4794,0.0604521,5,5
Hawai'i,62,Mountain West,West,fbs,1329.98,68.0583,0.0601493,4,8
Houston,248,Big 12,,fbs,1442.36,70.4558,0.0604103,4,6
Illinois,356,Big Ten,West,fbs,1726.9,65.7208,0.0602309,5,5
Indiana,84,Big Ten,East,fbs,1478.31,80.9111,0.0599922,3,8
Iowa,2294,Big Ten,West,fbs,2059.13,77.0477,0.0600316,8,2
Iowa State,66,Big 12,,fbs,1804.06,68.7906,0.0600001,6,4
Jacksonville State,55,Conference USA,,fbs,1481.47,79.5324,0.0598048,8,3
James Madison,256,Sun Belt,East,fbs,2868.19,229.92,0.0599843,10,0
Kansas,2305,Big 12,,fbs,1964.26,71.4212,0.06006,7,3
Kansas State,2306,Big 12,,fbs,2006.47,75.9113,0.0598006,7,3
Kent State,2309,Mid-American,East,fbs,243.524,112.105,0.0600138,1,9
Kentucky,96,SEC,East,fbs,1966.78,80.8069,0.0598723,6,4
Liberty,2335,Conference USA,,fbs,2629.38,244.836,0.0600304,11,0
Louisiana,309,Sun Belt,West,fbs,1334.97,66.763,0.0601269,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1081.56,81.3404,0.0600308,2,9
Louisiana Tech,2348,Conference USA,,fbs,778.654,76.372,0.060031,3,9
Louisville,97,ACC,Atlantic,fbs,2244.35,82.1598,0.0601334,10,1
LSU,99,SEC,West,fbs,2425.76,80.9786,0.0598404,7,3
Marshall,276,Sun Belt,East,fbs,1557.59,66.4687,0.0600613,5,5
Maryland,120,Big Ten,East,fbs,1751.67,73.2045,0.0598763,6,5
Memphis,235,American Athletic,,fbs,1711.32,80.6683,0.0597111,8,3
Miami,2390,ACC,Coastal,fbs,1873.72,69.7618,0.0599943,6,5
Miami (OH),193,Mid-American,East,fbs,1778.29,77.7623,0.0598246,9,2
Michigan,130,Big Ten,East,fbs,3508.7,218.723,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1630.82,73.0862,0.0597931,4,7
Middle Tennessee,2393,Conference USA,,fbs,1039.34,77.6501,0.0597997,3,7
Minnesota,135,Big Ten,West,fbs,1703.86,67.4954,0.0601053,5,5
Mississippi State,344,SEC,West,fbs,1708.57,73.5809,0.0599057,5,6
Missouri,142,SEC,East,fbs,2393.48,83.5243,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1169.28,69.6356,0.0600993,5,5
NC State,152,ACC,Atlantic,fbs,1989.91,70.2933,0.0598819,7,3
Nebraska,158,Big Ten,West,fbs,1649.0,65.4885,0.0600757,5,5
Nevada,2440,Mountain West,West,fbs,1244.0,70.6285,0.0599136,2,8
New Mexico,167,Mountain West,Mountain,fbs,1222.48,71.7141,0.0598462,3,7
New Mexico State,166,Conference USA,,fbs,1352.23,72.8824,0.0601213,8,3
North Carolina,153,ACC,Coastal,fbs,1937.88,71.2847,0.0602226,8,2
