school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2714.98,187.479,0.0599758,8,0
Akron,2006,Mid-American,East,fbs,562.304,82.9735,0.05985,1,7
Alabama,333,SEC,West,fbs,2588.77,82.5602,0.0599387,7,1
Appalachian State,2026,Sun Belt,East,fbs,1345.47,76.5888,0.0598999,4,4
Arizona,12,Pac-12,,fbs,2053.51,72.9316,0.0600845,5,3
Arizona State,9,Pac-12,,fbs,1659.58,76.0817,0.0601528,2,6
Arkansas,8,SEC,West,fbs,1300.47,92.0632,0.0599116,2,6
Arkansas State,2032,Sun Belt,West,fbs,1453.82,89.8442,0.0597562,4,4
Army,349,FBS Independents,,fbs,1001.65,81.6693,0.0602347,2,6
Auburn,2,SEC,West,fbs,1937.56,77.1695,0.0598494,4,4
Ball State,2050,Mid-American,West,fbs,1084.07,81.0593,0.0598823,2,7
Baylor,239,Big 12,,fbs,1430.72,71.0436,0.0600047,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.65,67.3213,0.0602767,4,4
Boston College,103,ACC,Atlantic,fbs,1755.98,81.5589,0.0603733,5,3
Bowling Green,189,Mid-American,East,fbs,1625.8,80.3232,0.0602999,5,4
Buffalo,2084,Mid-American,East,fbs,1022.35,91.6487,0.060404,3,6
BYU,252,Big 12,,fbs,1652.96,76.0261,0.0598621,5,3
California,25,Pac-12,,fbs,1807.56,73.0545,0.0597139,3,5
Central Michigan,2117,Mid-American,West,fbs,1255.52,70.6983,0.060307,5,4
Charlotte,2429,American Athletic,,fbs,984.761,80.8618,0.059978,2,6
Cincinnati,2132,Big 12,,fbs,1314.3,74.3361,0.0597467,2,6
Clemson,228,ACC,Atlantic,fbs,1748.86,71.7606,0.0598381,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1843.08,69.3173,0.0597747,5,3
Colorado,38,Pac-12,,fbs,1840.77,69.6401,0.06002,4,4
Colorado State,36,Mountain West,Mountain,fbs,1518.08,74.0751,0.0598622,3,5
Connecticut,41,FBS Independents,,fbs,1006.23,82.3403,0.0603323,1,7
Duke,150,ACC,Coastal,fbs,2155.78,75.0618,0.0597343,5,3
