school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.53,80.4348,0.0601512,8,1
Akron,2006,Mid-American,East,fbs,735.118,82.9809,0.0598075,2,7
Alabama,333,SEC,West,fbs,2612.11,83.5117,0.0599377,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.55,73.9609,0.0598991,4,4
Arizona,12,Pac-12,,fbs,1992.82,71.5557,0.0600311,5,3
Arizona State,9,Pac-12,,fbs,1587.49,78.0505,0.060132,2,7
Arkansas,8,SEC,West,fbs,1646.35,78.6391,0.0600292,3,6
Arkansas State,2032,Sun Belt,West,fbs,1626.33,77.5181,0.0597432,5,4
Army,349,FBS Independents,,fbs,1327.3,77.5431,0.0605417,3,6
Auburn,2,SEC,West,fbs,1953.81,77.304,0.0598394,4,4
Ball State,2050,Mid-American,West,fbs,1120.97,80.9484,0.0598956,2,7
Baylor,239,Big 12,,fbs,1452.96,70.999,0.0600096,3,5
Boise State,68,Mountain West,Mountain,fbs,1618.89,67.2969,0.0602377,4,4
Boston College,103,ACC,Atlantic,fbs,1859.33,79.2202,0.060368,6,3
Bowling Green,189,Mid-American,East,fbs,1654.77,80.5376,0.0603475,5,4
Buffalo,2084,Mid-American,East,fbs,1092.68,86.6007,0.0603439,3,6
BYU,252,Big 12,,fbs,1726.01,74.8856,0.0599313,5,3
California,25,Pac-12,,fbs,1762.36,72.4885,0.0597088,3,5
Central Michigan,2117,Mid-American,West,fbs,1317.81,71.3063,0.0602613,5,4
Charlotte,2429,American Athletic,,fbs,914.088,80.4322,0.060024,2,6
Cincinnati,2132,Big 12,,fbs,1326.91,75.4041,0.0597614,2,6
Clemson,228,ACC,Atlantic,fbs,1911.83,71.2799,0.0600406,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1811.03,67.4578,0.0597561,5,3
Colorado,38,Pac-12,,fbs,1752.47,69.2695,0.0599809,4,4
Colorado State,36,Mountain West,Mountain,fbs,1394.15,74.1415,0.059846,3,6
Connecticut,41,FBS Independents,,fbs,977.262,84.7345,0.0603423,1,8
Duke,150,ACC,Coastal,fbs,2097.66,73.0947,0.0597406,6,3
East Carolina,151,American Athletic,,fbs,893.278,79.2132,0.060286,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1172.04,69.7825,0.0598378,4,5
Florida,57,SEC,East,fbs,1820.41,75.6265,0.0602906,5,4
Florida Atlantic,2226,American Athletic,,fbs,1363.75,69.6336,0.0596966,4,4
Florida International,2229,Conference USA,,fbs,921.176,71.6699,0.0599071,4,5
Florida State,52,ACC,Atlantic,fbs,3210.25,176.827,0.0600563,8,0
Fresno State,278,Mountain West,West,fbs,1917.55,75.9335,0.0599823,7,1
Georgia,61,SEC,East,fbs,3507.16,414.646,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1994.99,78.0806,0.0600802,6,2
Georgia State,2247,Sun Belt,East,fbs,1888.73,71.3167,0.0599252,6,2
Georgia Tech,59,ACC,Coastal,fbs,1897.5,69.8296,0.0604151,5,4
Hawai'i,62,Mountain West,West,fbs,1114.73,70.2196,0.0599093,2,7
Houston,248,Big 12,,fbs,1430.04,72.8821,0.0602485,3,5
Illinois,356,Big Ten,West,fbs,1699.69,67.6612,0.0601382,3,5
