school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.35,138.28,0.059971,7,0
Akron,2006,Mid-American,East,fbs,501.158,84.8893,0.059852,1,7
Alabama,333,SEC,West,fbs,2796.74,90.9578,0.0598884,7,1
Appalachian State,2026,Sun Belt,East,fbs,1458.54,85.0113,0.0600046,3,3
Arizona,12,Pac-12,,fbs,2000.85,74.2851,0.0599158,4,3
Arizona State,9,Pac-12,,fbs,1145.02,97.5878,0.0600288,1,5
Arkansas,8,SEC,West,fbs,1289.75,85.0007,0.0599593,2,6
Arkansas State,2032,Sun Belt,West,fbs,1361.85,104.603,0.0598688,3,3
Army,349,FBS Independents,,fbs,1190.67,77.3636,0.0599621,2,4
Auburn,2,SEC,West,fbs,1629.03,79.5024,0.0598749,3,3
Ball State,2050,Mid-American,West,fbs,1022.34,78.6187,0.0598472,2,6
Baylor,239,Big 12,,fbs,1409.95,70.889,0.0600653,3,4
Boise State,68,Mountain West,Mountain,fbs,1542.04,67.1092,0.0601592,3,4
Boston College,103,ACC,Atlantic,fbs,1608.56,76.0794,0.0602827,4,3
Bowling Green,189,Mid-American,East,fbs,1511.84,77.4527,0.0603053,4,4
Buffalo,2084,Mid-American,East,fbs,972.381,82.9398,0.0603609,3,5
BYU,252,Big 12,,fbs,1492.7,71.9747,0.0598661,4,2
California,25,Pac-12,,fbs,1590.94,79.0946,0.0597693,3,4
Central Michigan,2117,Mid-American,West,fbs,1113.96,70.7217,0.0602789,4,4
Charlotte,2429,American Athletic,,fbs,983.088,82.1181,0.0600537,2,5
Cincinnati,2132,Big 12,,fbs,1254.42,70.3402,0.0597586,2,5
Clemson,228,ACC,Atlantic,fbs,2119.41,81.1458,0.0598341,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1708.65,69.1021,0.0598524,3,3
Colorado,38,Pac-12,,fbs,1848.0,71.9891,0.0600948,4,3
Colorado State,36,Mountain West,Mountain,fbs,1625.86,70.4146,0.0597857,3,3
Connecticut,41,FBS Independents,,fbs,1039.56,80.7494,0.0603959,1,6
Duke,150,ACC,Coastal,fbs,2276.93,76.006,0.0599229,5,1
East Carolina,151,American Athletic,,fbs,834.151,77.9904,0.0602008,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1116.09,74.7426,0.0598426,4,4
Florida,57,SEC,East,fbs,2134.05,72.7712,0.0600307,5,2
Florida Atlantic,2226,American Athletic,,fbs,1503.87,69.4612,0.0597659,3,3
Florida International,2229,Conference USA,,fbs,935.729,68.7413,0.0599283,4,4
Florida State,52,ACC,Atlantic,fbs,3076.15,140.561,0.0600788,6,0
Fresno State,278,Mountain West,West,fbs,2153.9,88.8961,0.0600319,6,1
Georgia,61,SEC,East,fbs,3591.79,382.621,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1893.65,84.8969,0.060031,5,2
Georgia State,2247,Sun Belt,East,fbs,1907.0,74.6188,0.0599849,5,1
Georgia Tech,59,ACC,Coastal,fbs,1572.55,69.6846,0.0605081,3,4
Hawai'i,62,Mountain West,West,fbs,1229.73,74.5384,0.0597841,2,5
Houston,248,Big 12,,fbs,1397.76,70.677,0.0601576,3,4
Illinois,356,Big Ten,West,fbs,1699.98,66.3072,0.0600737,3,5
Indiana,84,Big Ten,East,fbs,1033.93,123.437,0.0599242,2,5
Iowa,2294,Big Ten,West,fbs,2170.85,74.6552,0.0600811,6,2
Iowa State,66,Big 12,,fbs,1856.64,71.7862,0.0600703,4,3
Jacksonville State,55,Conference USA,,fbs,1660.3,80.9692,0.0599792,6,2
James Madison,256,Sun Belt,East,fbs,2760.73,161.534,0.0599708,7,0
Kansas,2305,Big 12,,fbs,1851.1,76.2154,0.0598047,5,2
Kansas State,2306,Big 12,,fbs,1925.24,73.083,0.0598966,4,2
Kent State,2309,Mid-American,East,fbs,477.222,108.676,0.0599795,1,7
Kentucky,96,SEC,East,fbs,2262.28,84.7955,0.0600516,5,2
