school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1803.42,80.7708,0.0601509,8,1
Akron,2006,Mid-American,East,fbs,719.741,82.8322,0.0598049,2,7
Alabama,333,SEC,West,fbs,2572.12,83.5217,0.0599585,7,1
Appalachian State,2026,Sun Belt,East,fbs,1471.47,70.5252,0.0599608,5,4
Arizona,12,Pac-12,,fbs,1983.09,71.4558,0.0600305,5,3
Arizona State,9,Pac-12,,fbs,1590.69,78.1634,0.0601332,2,7
Arkansas,8,SEC,West,fbs,1641.38,78.4558,0.0600318,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.38,76.154,0.0597319,5,4
Army,349,FBS Independents,,fbs,1304.99,79.4004,0.0606231,3,6
Auburn,2,SEC,West,fbs,1951.92,79.3994,0.0598163,5,4
Ball State,2050,Mid-American,West,fbs,1096.43,80.8097,0.0598961,2,7
Baylor,239,Big 12,,fbs,1406.13,71.2897,0.0600007,3,6
Boise State,68,Mountain West,Mountain,fbs,1632.87,67.4157,0.0602255,4,4
Boston College,103,ACC,Atlantic,fbs,1830.17,79.0965,0.0603723,6,3
Bowling Green,189,Mid-American,East,fbs,1633.56,80.3356,0.0603393,5,4
Buffalo,2084,Mid-American,East,fbs,1083.51,86.4218,0.0603285,3,6
BYU,252,Big 12,,fbs,1725.16,74.4607,0.0599195,5,3
California,25,Pac-12,,fbs,1755.24,74.7972,0.0597003,3,6
Central Michigan,2117,Mid-American,West,fbs,1298.72,71.2154,0.0602684,5,4
Charlotte,2429,American Athletic,,fbs,1067.17,71.9486,0.0600061,3,6
Cincinnati,2132,Big 12,,fbs,1250.02,75.3739,0.0597502,2,7
Clemson,228,ACC,Atlantic,fbs,1874.25,71.2127,0.060047,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1759.4,66.6935,0.0597439,6,3
Colorado,38,Pac-12,,fbs,1747.38,68.7556,0.059967,4,4
Colorado State,36,Mountain West,Mountain,fbs,1398.35,74.3873,0.0598503,3,6
