school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1731.61,74.1081,0.0599616,0,0
Akron,2006,Mid-American,East,fbs,808.106,81.9532,0.0599081,0,0
Alabama,333,SEC,West,fbs,2139.47,73.7992,0.0598997,0,0
Appalachian State,2026,Sun Belt,East,fbs,1465.61,66.7169,0.0601015,0,0
Arizona,12,Pac-12,,fbs,1718.49,73.7782,0.0598821,0,0
Arizona State,9,Pac-12,,fbs,1330.52,78.4837,0.0601063,0,0
Arkansas,8,SEC,West,fbs,1671.57,67.4038,0.0601146,0,0
Arkansas State,2032,Sun Belt,West,fbs,1193.06,77.1175,0.05993,0,0
Army,349,FBS Independents,,fbs,1336.33,69.2421,0.0599443,0,0
Auburn,2,SEC,West,fbs,1713.09,72.2449,0.0598761,0,0
Ball State,2050,Mid-American,West,fbs,1126.12,70.6453,0.0598735,0,0
Baylor,239,Big 12,,fbs,1602.47,68.9879,0.060161,0,0
Boise State,68,Mountain West,Mountain,fbs,1619.21,68.0526,0.0600626,0,0
Boston College,103,ACC,Atlantic,fbs,1441.92,71.8132,0.0603774,0,0
Bowling Green,189,Mid-American,East,fbs,1317.91,69.9518,0.0604458,0,0
Buffalo,2084,Mid-American,East,fbs,1265.58,67.8717,0.0602215,0,0
BYU,252,Big 12,,fbs,1731.13,67.7508,0.0599895,0,0
California,25,Pac-12,,fbs,1618.55,72.9602,0.0598071,0,0
Central Michigan,2117,Mid-American,West,fbs,1264.7,68.519,0.06005,0,0
Charlotte,2429,American Athletic,,fbs,1069.19,76.132,0.0600651,0,0
Cincinnati,2132,Big 12,,fbs,1572.65,67.5762,0.0599029,0,0
Clemson,228,ACC,Atlantic,fbs,1978.27,69.581,0.0599169,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1512.57,65.9239,0.0599601,0,0
Colorado,38,Pac-12,,fbs,1650.0,74.8052,0.0600683,0,0
Colorado State,36,Mountain West,Mountain,fbs,1230.32,71.2335,0.0597823,0,0
Connecticut,41,FBS Independents,,fbs,1253.44,69.6375,0.0603003,0,0
Duke,150,ACC,Coastal,fbs,1805.3,71.6986,0.0599887,0,0
East Carolina,151,American Athletic,,fbs,1396.27,68.0028,0.0601859,0,0
Eastern Michigan,2199,Mid-American,West,fbs,1293.65,67.032,0.0599841,0,0
Florida,57,SEC,East,fbs,1883.01,71.909,0.0601475,0,0
Florida Atlantic,2226,American Athletic,,fbs,1274.96,69.5819,0.059912,0,0
Florida International,2229,Conference USA,,fbs,1078.22,65.8755,0.05995,0,0
Florida State,52,ACC,Atlantic,fbs,2125.31,74.1176,0.0600957,0,0
Fresno State,278,Mountain West,West,fbs,1772.22,74.621,0.0601302,0,0
Georgia,61,SEC,East,fbs,3559.7,318.369,0.059996,0,0
Georgia Southern,290,Sun Belt,East,fbs,1481.64,66.253,0.0601479,0,0
Georgia State,2247,Sun Belt,East,fbs,1456.56,67.1877,0.0600128,0,0
Georgia Tech,59,ACC,Coastal,fbs,1634.84,70.0445,0.0603908,0,0
Hawai'i,62,Mountain West,West,fbs,1123.75,73.5702,0.0599175,0,0
Houston,248,Big 12,,fbs,1584.77,68.9475,0.0600856,0,0
Illinois,356,Big Ten,West,fbs,1610.56,66.9465,0.060103,0,0
Indiana,84,Big Ten,East,fbs,1509.29,76.0134,0.0599914,0,0
Iowa,2294,Big Ten,West,fbs,1947.45,73.6841,0.0601873,0,0
Iowa State,66,Big 12,,fbs,1660.8,66.1839,0.060114,0,0
Jacksonville State,55,Conference USA,,fbs,1360.3,70.8559,0.0599968,0,0
James Madison,256,Sun Belt,East,fbs,1804.77,72.4372,0.0599897,0,0
Kansas,2305,Big 12,,fbs,1782.11,65.5681,0.0598547,0,0
Kansas State,2306,Big 12,,fbs,1900.1,66.5709,0.0599342,0,0
Kent State,2309,Mid-American,East,fbs,1204.86,74.1555,0.0600557,0,0
Kentucky,96,SEC,East,fbs,1930.5,74.7753,0.060069,0,0
Liberty,2335,Conference USA,,fbs,1547.18,70.9432,0.0602571,0,0
Louisiana,309,Sun Belt,West,fbs,1422.05,66.1592,0.0600717,0,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1281.07,69.5634,0.0600477,0,0
Louisiana Tech,2348,Conference USA,,fbs,1095.1,69.2819,0.0599307,0,0
Louisville,97,ACC,Atlantic,fbs,1973.04,69.5566,0.0599987,0,0
LSU,99,SEC,West,fbs,2033.57,69.0783,0.0599921,0,0
Marshall,276,Sun Belt,East,fbs,1669.34,69.8078,0.0602156,0,0
Maryland,120,Big Ten,East,fbs,1889.07,79.1259,0.0599041,0,0
Memphis,235,American Athletic,,fbs,1545.4,69.9156,0.0598116,0,0
Miami,2390,ACC,Coastal,fbs,1577.8,69.3356,0.0599644,0,0
Miami (OH),193,Mid-American,East,fbs,1401.07,68.0387,0.0600013,0,0
Michigan,130,Big Ten,East,fbs,2497.38,105.299,0.0601273,0,0
Michigan State,127,Big Ten,East,fbs,1625.47,74.7205,0.0599467,0,0
Middle Tennessee,2393,Conference USA,,fbs,1277.23,68.2425,0.0600432,0,0
Minnesota,135,Big Ten,West,fbs,1716.92,70.5193,0.0599894,0,0
Mississippi State,344,SEC,West,fbs,1885.04,69.2083,0.0597654,0,0
Missouri,142,SEC,East,fbs,1829.41,70.1648,0.0599324,0,0
Navy,2426,American Athletic,,fbs,1272.48,69.9852,0.0602242,0,0
NC State,152,ACC,Atlantic,fbs,1796.78,69.1954,0.060123,0,0
Nebraska,158,Big Ten,West,fbs,1538.66,69.6292,0.0600916,0,0
Nevada,2440,Mountain West,West,fbs,973.678,80.4865,0.0600039,0,0
New Mexico,167,Mountain West,Mountain,fbs,967.806,77.8158,0.0598889,0,0
New Mexico State,166,Conference USA,,fbs,1138.67,70.2915,0.0603125,0,0
North Carolina,153,ACC,Coastal,fbs,1956.32,68.1128,0.0599199,0,0
Northern Illinois,2459,Mid-American,West,fbs,1069.14,71.4858,0.0601901,0,0
North Texas,249,American Athletic,,fbs,1240.31,66.2734,0.0599086,0,0
Northwestern,77,Big Ten,West,fbs,1360.26,79.1425,0.0601659,0,0
Notre Dame,87,FBS Independents,,fbs,1976.64,72.8183,0.0601217,0,0
Ohio,195,Mid-American,East,fbs,1602.5,70.7857,0.0600616,0,0
Ohio State,194,Big Ten,East,fbs,2511.66,99.3792,0.0599383,0,0
Oklahoma,201,Big 12,,fbs,1856.19,67.0585,0.0598897,0,0
Oklahoma State,197,Big 12,,fbs,1681.63,66.3088,0.060135,0,0
Old Dominion,295,Sun Belt,East,fbs,1327.38,67.5537,0.0599138,0,0
Ole Miss,145,SEC,West,fbs,1974.38,67.3141,0.0599648,0,0
Oregon,2483,Pac-12,,fbs,2212.95,82.6195,0.0599362,0,0
Oregon State,204,Pac-12,,fbs,2110.72,74.2237,0.0600053,0,0
Penn State,213,Big Ten,East,fbs,2355.84,91.8544,0.0598705,0,0
Pittsburgh,221,ACC,Coastal,fbs,1626.81,67.743,0.0602013,0,0
Purdue,2509,Big Ten,West,fbs,1685.48,65.1643,0.0598535,0,0
Rice,242,American Athletic,,fbs,1252.23,68.4999,0.0603199,0,0
Rutgers,164,Big Ten,East,fbs,1535.91,73.8644,0.0598032,0,0
Sam Houston State,2534,Conference USA,,fbs,879.806,74.2712,0.0599879,0,0
San Diego State,21,Mountain West,West,fbs,1461.23,71.2339,0.0598708,0,0
San José State,23,Mountain West,West,fbs,1333.54,71.2224,0.0599098,0,0
SMU,2567,American Athletic,,fbs,1586.62,71.3346,0.0597286,0,0
South Alabama,6,Sun Belt,West,fbs,1569.59,70.8717,0.0599282,0,0
South Carolina,2579,SEC,East,fbs,1902.41,69.6567,0.0602114,0,0
Southern Mississippi,2572,Sun Belt,West,fbs,1259.81,68.7356,0.0600924,0,0
South Florida,58,American Athletic,,fbs,1197.07,71.4194,0.0599686,0,0
Stanford,24,Pac-12,,fbs,1439.56,77.6325,0.0600032,0,0
Syracuse,183,ACC,Atlantic,fbs,1739.58,68.7858,0.0599054,0,0
TCU,2628,Big 12,,fbs,1902.98,74.84,0.0603883,0,0
Temple,218,American Athletic,,fbs,1057.05,77.769,0.0597952,0,0
