school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1647.73,67.9268,0.0604151,9,4
Akron,2006,Mid-American,East,fbs,635.535,86.3004,0.0597941,2,10
Alabama,333,SEC,West,fbs,2793.76,89.1029,0.0600445,12,1
Appalachian State,2026,Sun Belt,East,fbs,1687.19,67.0627,0.0600973,9,5
Arizona,12,Pac-12,,fbs,2149.63,73.8157,0.0601226,10,3
Arizona State,9,Pac-12,,fbs,1618.89,73.7674,0.0600877,3,9
Arkansas,8,SEC,West,fbs,1509.41,80.7209,0.0599627,4,8
Arkansas State,2032,Sun Belt,West,fbs,1351.68,66.5503,0.0597354,6,7
Army,349,FBS Independents,,fbs,1469.83,72.3462,0.060724,6,6
Auburn,2,SEC,West,fbs,1755.66,76.0302,0.0599914,6,6
Ball State,2050,Mid-American,West,fbs,1169.99,74.96,0.0599441,4,8
Baylor,239,Big 12,,fbs,1411.05,74.8213,0.0600568,3,9
Boise State,68,Mountain West,Mountain,fbs,1690.85,64.3446,0.0599948,8,6
Boston College,103,ACC,Atlantic,fbs,1657.51,67.6932,0.0603649,7,6
Bowling Green,189,Mid-American,East,fbs,1536.97,76.4407,0.0599895,7,6
Buffalo,2084,Mid-American,East,fbs,899.868,84.6093,0.0602321,3,9
BYU,252,Big 12,,fbs,1660.64,71.9537,0.0597866,5,7
California,25,Pac-12,,fbs,1785.28,67.0745,0.0596719,6,7
Central Michigan,2117,Mid-American,West,fbs,1198.86,71.3138,0.0603499,5,7
Charlotte,2429,American Athletic,,fbs,979.701,73.4704,0.0598161,3,9
Cincinnati,2132,Big 12,,fbs,1408.23,73.2933,0.0598074,3,9
Clemson,228,ACC,Atlantic,fbs,2012.76,69.267,0.0600811,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.32,64.5429,0.0600715,8,5
Colorado,38,Pac-12,,fbs,1613.07,67.915,0.0598525,4,8
Colorado State,36,Mountain West,Mountain,fbs,1401.93,67.0103,0.0598367,5,7
Connecticut,41,FBS Independents,,fbs,1142.52,76.8518,0.0600853,3,9
Duke,150,ACC,Coastal,fbs,1918.32,69.2884,0.0601974,8,5
East Carolina,151,American Athletic,,fbs,921.618,73.3688,0.06006,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1144.32,70.6297,0.0596983,6,7
Florida,57,SEC,East,fbs,1722.24,79.5149,0.060242,5,7
Florida Atlantic,2226,American Athletic,,fbs,1072.58,70.8928,0.0600415,4,8
Florida International,2229,Conference USA,,fbs,1016.18,70.9093,0.0600723,4,8
Florida State,52,ACC,Atlantic,fbs,3394.91,275.558,0.0599909,13,0
Fresno State,278,Mountain West,West,fbs,1653.75,66.3656,0.0604171,9,4
Georgia,61,SEC,East,fbs,2698.68,91.722,0.0598813,12,1
Georgia Southern,290,Sun Belt,East,fbs,1398.64,67.1013,0.0599371,6,7
