school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.43,67.1749,0.0602199,8,4
Akron,2006,Mid-American,East,fbs,629.068,86.1436,0.059791,2,10
Alabama,333,SEC,West,fbs,2839.51,89.0463,0.0600714,12,1
Appalachian State,2026,Sun Belt,East,fbs,1646.6,68.2989,0.0601226,8,5
Arizona,12,Pac-12,,fbs,2080.47,73.7458,0.0601158,9,3
Arizona State,9,Pac-12,,fbs,1605.02,73.7996,0.0600999,3,9
Arkansas,8,SEC,West,fbs,1542.03,82.1065,0.0599987,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.0,67.2052,0.0596659,6,6
Army,349,FBS Independents,,fbs,1429.58,72.2726,0.0606687,5,6
Auburn,2,SEC,West,fbs,1805.75,76.9051,0.0599956,6,6
Ball State,2050,Mid-American,West,fbs,1175.01,75.4755,0.0598775,4,8
Baylor,239,Big 12,,fbs,1393.26,74.5439,0.0600999,3,9
Boise State,68,Mountain West,Mountain,fbs,1729.31,65.0567,0.0600261,8,5
Boston College,103,ACC,Atlantic,fbs,1585.62,69.1464,0.060392,6,6
Bowling Green,189,Mid-American,East,fbs,1618.38,80.0143,0.0600668,7,5
Buffalo,2084,Mid-American,East,fbs,903.8,85.448,0.0602632,3,9
BYU,252,Big 12,,fbs,1636.49,71.0271,0.0597522,5,7
California,25,Pac-12,,fbs,1840.28,68.4308,0.059663,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.81,71.0499,0.0602899,5,7
Charlotte,2429,American Athletic,,fbs,962.284,73.2267,0.0598475,3,9
Cincinnati,2132,Big 12,,fbs,1398.69,73.3631,0.0597874,3,9
Clemson,228,ACC,Atlantic,fbs,1988.19,68.5872,0.060029,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1589.4,64.7032,0.060048,7,5
Colorado,38,Pac-12,,fbs,1596.43,68.0566,0.0598458,4,8
Colorado State,36,Mountain West,Mountain,fbs,1402.33,66.8858,0.0598365,5,7
Connecticut,41,FBS Independents,,fbs,1124.57,77.0285,0.0601542,3,9
Duke,150,ACC,Coastal,fbs,1860.02,70.6989,0.0601592,7,5
East Carolina,151,American Athletic,,fbs,913.009,73.4851,0.0601043,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.56,70.006,0.0597684,6,6
Florida,57,SEC,East,fbs,1779.5,80.7623,0.0602548,5,7
Florida Atlantic,2226,American Athletic,,fbs,1050.17,70.3571,0.0599476,4,8
Florida International,2229,Conference USA,,fbs,992.184,70.8724,0.0600764,4,8
Florida State,52,ACC,Atlantic,fbs,3408.62,264.251,0.0599986,13,0
Fresno State,278,Mountain West,West,fbs,1619.47,66.3408,0.0604177,8,4
Georgia,61,SEC,East,fbs,2751.0,91.3117,0.0598845,12,1
Georgia Southern,290,Sun Belt,East,fbs,1427.48,66.9942,0.0599402,6,6
Georgia State,2247,Sun Belt,East,fbs,1498.84,68.9386,0.0599391,6,6
Georgia Tech,59,ACC,Coastal,fbs,1797.42,69.735,0.0602651,6,6
Hawai'i,62,Mountain West,West,fbs,1429.25,65.453,0.060129,5,8
Houston,248,Big 12,,fbs,1435.87,71.3489,0.0602904,4,8
Illinois,356,Big Ten,West,fbs,1650.87,66.9887,0.0601726,5,7
Indiana,84,Big Ten,East,fbs,1387.24,81.3917,0.0600331,3,9
Iowa,2294,Big Ten,West,fbs,2089.99,82.8398,0.0600319,10,3
Iowa State,66,Big 12,,fbs,1919.9,70.4367,0.0601191,7,5
Jacksonville State,55,Conference USA,,fbs,1478.11,74.6695,0.0597163,8,4
James Madison,256,Sun Belt,East,fbs,1978.26,83.5753,0.0600607,11,1
Kansas,2305,Big 12,,fbs,1952.42,70.8379,0.0600766,8,4
Kansas State,2306,Big 12,,fbs,1996.84,70.9266,0.0598455,8,4
Kent State,2309,Mid-American,East,fbs,213.387,115.444,0.059967,1,11
Kentucky,96,SEC,East,fbs,1956.21,76.2496,0.0600728,7,5
Liberty,2335,Conference USA,,fbs,2824.77,276.271,0.0599968,13,0
Louisiana,309,Sun Belt,West,fbs,1334.19,68.4206,0.0599798,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.26,81.7315,0.0600033,2,10
