school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2351.92,136.983,0.059975,5,0
Akron,2006,Mid-American,East,fbs,511.407,81.1457,0.0599083,1,5
Alabama,333,SEC,West,fbs,2659.73,88.8461,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1429.26,80.0694,0.0599548,3,3
Arizona,12,Pac-12,,fbs,1658.65,77.5003,0.0599108,3,3
Arizona State,9,Pac-12,,fbs,1052.24,97.8819,0.0599657,1,5
Arkansas,8,SEC,West,fbs,1481.13,90.7055,0.0599538,2,5
Arkansas State,2032,Sun Belt,West,fbs,1271.36,99.6795,0.0599401,3,3
Army,349,FBS Independents,,fbs,1049.0,71.27,0.0599693,2,3
Auburn,2,SEC,West,fbs,1781.72,77.1413,0.0599407,3,2
Ball State,2050,Mid-American,West,fbs,332.905,119.357,0.0599399,1,5
Baylor,239,Big 12,,fbs,1206.25,76.2239,0.0600755,2,4
Boise State,68,Mountain West,Mountain,fbs,1538.46,70.708,0.0600125,3,3
Boston College,103,ACC,Atlantic,fbs,1282.14,72.3571,0.0600984,3,3
Bowling Green,189,Mid-American,East,fbs,1720.54,72.0671,0.0601051,2,4
Buffalo,2084,Mid-American,East,fbs,1010.84,85.5428,0.0602519,2,4
BYU,252,Big 12,,fbs,1896.51,94.9182,0.0599471,4,1
California,25,Pac-12,,fbs,1722.62,78.3634,0.0599181,3,3
Central Michigan,2117,Mid-American,West,fbs,1293.43,74.4087,0.0601406,3,3
Charlotte,2429,American Athletic,,fbs,757.671,114.574,0.0599913,1,4
Cincinnati,2132,Big 12,,fbs,1289.69,92.1336,0.0599093,2,4
Clemson,228,ACC,Atlantic,fbs,2103.31,82.428,0.0599159,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.75,70.8985,0.0599071,3,3
Colorado,38,Pac-12,,fbs,1634.92,74.2716,0.0600045,4,3
Colorado State,36,Mountain West,Mountain,fbs,1349.93,74.0464,0.0598698,2,3
Connecticut,41,FBS Independents,,fbs,1017.05,80.3688,0.0601368,1,5
Duke,150,ACC,Coastal,fbs,2332.37,81.1106,0.059941,4,1
East Carolina,151,American Athletic,,fbs,938.453,75.1379,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1042.04,82.1251,0.0598907,4,3
Florida,57,SEC,East,fbs,2163.73,83.6592,0.0599777,4,2
Florida Atlantic,2226,American Athletic,,fbs,1331.46,72.7255,0.0599232,2,3
Florida International,2229,Conference USA,,fbs,885.794,66.1852,0.0600155,3,4
Florida State,52,ACC,Atlantic,fbs,2911.14,142.604,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.1,94.1408,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.27,216.246,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.34,90.542,0.0599597,4,2
Georgia State,2247,Sun Belt,East,fbs,1703.65,75.2079,0.0599548,4,1
Georgia Tech,59,ACC,Coastal,fbs,1896.71,74.5826,0.0601693,3,3
Hawai'i,62,Mountain West,West,fbs,1206.57,75.0639,0.0598874,2,4
Houston,248,Big 12,,fbs,1246.04,68.6087,0.0601364,3,3
Illinois,356,Big Ten,West,fbs,1439.71,68.5475,0.0599517,2,4
Indiana,84,Big Ten,East,fbs,1335.09,174.155,0.0599855,2,4
Iowa,2294,Big Ten,West,fbs,2372.06,111.827,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1764.44,76.8298,0.0599356,4,3
Jacksonville State,55,Conference USA,,fbs,1436.04,84.1031,0.0599063,5,2
James Madison,256,Sun Belt,East,fbs,2619.02,143.77,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2332.35,110.418,0.0599194,5,1
Kansas State,2306,Big 12,,fbs,1677.52,71.7593,0.0600395,3,2
Kent State,2309,Mid-American,East,fbs,446.543,131.747,0.0599853,1,6
Kentucky,96,SEC,East,fbs,2658.63,126.924,0.0599955,5,1
Liberty,2335,Conference USA,,fbs,2337.16,144.299,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1405.24,69.6452,0.05997,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.35,72.8941,0.0599309,2,3
Louisiana Tech,2348,Conference USA,,fbs,928.785,69.8249,0.0599321,3,5
Louisville,97,ACC,Atlantic,fbs,3076.89,123.24,0.0599751,6,0
LSU,99,SEC,West,fbs,2288.47,78.9484,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1808.16,86.0345,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2260.56,141.936,0.0599643,5,1
Memphis,235,American Athletic,,fbs,1783.05,80.2995,0.0598725,4,2
Miami,2390,ACC,Coastal,fbs,1967.68,70.5501,0.0599979,4,1
Miami (OH),193,Mid-American,East,fbs,1854.61,79.7202,0.0599384,5,1
Michigan,130,Big Ten,East,fbs,2893.43,173.707,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1599.74,95.5401,0.0599425,2,4
Middle Tennessee,2393,Conference USA,,fbs,1081.52,79.1883,0.0599245,2,5
Minnesota,135,Big Ten,West,fbs,1724.75,77.6829,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1733.72,79.4697,0.0598899,3,3
Missouri,142,SEC,East,fbs,2133.37,77.3648,0.0599112,5,1
Navy,2426,American Athletic,,fbs,1160.54,80.1595,0.0599882,2,3
NC State,152,ACC,Atlantic,fbs,2148.89,99.6128,0.0599779,4,2
Nebraska,158,Big Ten,West,fbs,1512.14,71.8425,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,469.599,153.986,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,888.469,75.2543,0.0599351,2,3
New Mexico State,166,Conference USA,,fbs,958.266,72.1019,0.0600778,4,3
North Carolina,153,ACC,Coastal,fbs,2634.02,140.471,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1078.24,70.4916,0.0600422,2,4
North Texas,249,American Athletic,,fbs,953.972,67.3849,0.0599291,3,3
Northwestern,77,Big Ten,West,fbs,1855.79,81.6548,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.85,90.8333,0.0599569,5,2
Ohio,195,Mid-American,East,fbs,1847.68,73.5332,0.0600582,5,1
Ohio State,194,Big Ten,East,fbs,3152.2,136.037,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.38,114.736,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1549.92,68.3885,0.0600738,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.08,74.469,0.0599498,3,3
Ole Miss,145,SEC,West,fbs,2489.59,77.9889,0.0599224,5,1
Oregon,2483,Pac-12,,fbs,2526.69,167.398,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2451.74,78.2089,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2949.75,135.986,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.05,137.244,0.0600211,1,4
Purdue,2509,Big Ten,West,fbs,1666.61,77.2325,0.0598617,2,5
Rice,242,American Athletic,,fbs,1134.46,70.9144,0.0601508,3,3
Rutgers,164,Big Ten,East,fbs,2077.3,84.9684,0.059882,5,2
Sam Houston State,2534,Conference USA,,fbs,229.168,160.841,0.0599869,0,6
San Diego State,21,Mountain West,West,fbs,1630.28,82.463,0.0600536,2,4
San José State,23,Mountain West,West,fbs,794.75,115.944,0.0599496,1,5
SMU,2567,American Athletic,,fbs,1279.89,79.1742,0.0598788,4,2
South Alabama,6,Sun Belt,West,fbs,1471.13,76.3517,0.0600586,3,3
South Carolina,2579,SEC,East,fbs,1880.18,73.5318,0.0599831,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,704.475,94.1284,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1381.32,67.2723,0.0599196,3,3
Stanford,24,Pac-12,,fbs,1549.58,70.5904,0.0600004,2,4
Syracuse,183,ACC,Atlantic,fbs,1850.8,87.7647,0.0599124,4,3
TCU,2628,Big 12,,fbs,1400.84,67.6116,0.0599805,3,3
Temple,218,American Athletic,,fbs,778.266,73.3142,0.0598504,2,5
Tennessee,2633,SEC,East,fbs,2008.01,77.383,0.0599924,4,1
Texas,251,Big 12,,fbs,2920.95,86.7588,0.0599466,5,1
Texas A&M,245,SEC,West,fbs,1903.7,76.6728,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1152.84,70.1227,0.0600157,4,2
Texas Tech,2641,Big 12,,fbs,1466.81,75.4976,0.0599574,3,3
Toledo,2649,Mid-American,West,fbs,1346.08,78.283,0.0599464,5,1
Troy,2653,Sun Belt,West,fbs,1807.93,72.7123,0.0599315,4,2
Tulane,2655,American Athletic,,fbs,2132.75,93.3753,0.0599869,5,1
Tulsa,202,American Athletic,,fbs,1230.51,77.6437,0.0599369,3,3
UAB,5,American Athletic,,fbs,1382.92,76.3135,0.0599584,2,4
UCF,2116,Big 12,,fbs,1350.92,75.0851,0.0600575,3,3
UCLA,26,Pac-12,,fbs,2449.27,74.3552,0.0600219,4,1
UMass,113,FBS Independents,,fbs,786.975,76.042,0.060002,1,6
UNLV,2439,Mountain West,West,fbs,2023.75,130.419,0.0599836,4,1
USC,30,Pac-12,,fbs,2546.33,169.675,0.059974,6,0
Utah,254,Pac-12,,fbs,2449.14,71.1943,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1658.39,93.7563,0.0598962,3,4
UTEP,2638,Conference USA,,fbs,964.607,73.7903,0.0599875,2,5
UT San Antonio,2636,American Athletic,,fbs,1073.77,67.503,0.0599654,2,3
Vanderbilt,238,SEC,East,fbs,1382.52,91.269,0.0599672,2,6
Virginia,258,ACC,Coastal,fbs,1067.67,83.7742,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1424.98,79.2815,0.0599242,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.32,74.6311,0.059916,3,2
Washington,264,Pac-12,,fbs,2575.79,156.046,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2481.79,69.847,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1608.83,82.5578,0.0598972,4,2
Western Michigan,2711,Mid-American,West,fbs,880.996,107.795,0.0599524,2,4
West Virginia,277,Big 12,,fbs,1507.88,74.7934,0.0601127,4,2
Wisconsin,275,Big Ten,West,fbs,2306.61,75.7247,0.0599132,4,1
