school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1823.69,80.5491,0.0601402,8,1
Akron,2006,Mid-American,East,fbs,693.31,82.8492,0.0597958,2,8
Alabama,333,SEC,West,fbs,2659.52,84.1387,0.0599757,9,1
Appalachian State,2026,Sun Belt,East,fbs,1587.08,67.2709,0.0599821,6,4
Arizona,12,Pac-12,,fbs,2044.56,72.333,0.0600096,7,3
Arizona State,9,Pac-12,,fbs,1531.07,77.4279,0.0600223,2,7
Arkansas,8,SEC,West,fbs,1581.11,79.5159,0.0600349,3,7
Arkansas State,2032,Sun Belt,West,fbs,1478.69,70.977,0.0596855,5,5
Army,349,FBS Independents,,fbs,1340.31,76.0134,0.0605266,4,6
Auburn,2,SEC,West,fbs,1964.02,79.3081,0.0598073,6,4
Ball State,2050,Mid-American,West,fbs,1222.39,72.452,0.0598137,3,7
Baylor,239,Big 12,,fbs,1418.57,73.3628,0.0600498,3,7
Boise State,68,Mountain West,Mountain,fbs,1638.8,68.3348,0.0601186,4,5
Boston College,103,ACC,Atlantic,fbs,1692.13,72.4348,0.0603937,6,4
Bowling Green,189,Mid-American,East,fbs,1605.25,80.8254,0.0602459,6,4
Buffalo,2084,Mid-American,East,fbs,1006.06,85.3943,0.0603169,3,7
BYU,252,Big 12,,fbs,1652.91,70.0121,0.0598698,5,4
California,25,Pac-12,,fbs,1773.15,74.0763,0.059682,4,6
Central Michigan,2117,Mid-American,West,fbs,1239.72,68.6616,0.0601778,5,5
Charlotte,2429,American Athletic,,fbs,1071.37,72.7026,0.0599736,3,7
Cincinnati,2132,Big 12,,fbs,1256.15,74.8999,0.0597216,2,7
Clemson,228,ACC,Atlantic,fbs,1962.01,71.1595,0.0600465,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1734.84,65.5635,0.0597739,7,3
Colorado,38,Pac-12,,fbs,1683.54,68.7333,0.0598327,4,6
Colorado State,36,Mountain West,Mountain,fbs,1402.47,74.3122,0.0598329,3,6
Connecticut,41,FBS Independents,,fbs,938.874,87.4119,0.0603067,1,9
Duke,150,ACC,Coastal,fbs,2125.46,73.4031,0.0597762,6,3
East Carolina,151,American Athletic,,fbs,1074.28,71.9296,0.0601388,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.71,70.3108,0.0598888,4,6
Florida,57,SEC,East,fbs,1811.96,76.4222,0.0602776,5,4
Florida Atlantic,2226,American Athletic,,fbs,1135.76,67.5297,0.059812,4,6
Florida International,2229,Conference USA,,fbs,881.534,68.5797,0.0599248,4,6
Florida State,52,ACC,Atlantic,fbs,3251.74,208.667,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2016.69,78.643,0.0600116,8,1
Georgia,61,SEC,East,fbs,3586.74,354.516,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1674.14,72.0658,0.0601931,6,3
Georgia State,2247,Sun Belt,East,fbs,1637.0,70.3774,0.0599799,6,4
Georgia Tech,59,ACC,Coastal,fbs,1778.46,68.6458,0.0603495,5,5
Hawai'i,62,Mountain West,West,fbs,1232.07,67.095,0.0599229,3,7
Houston,248,Big 12,,fbs,1537.8,71.2035,0.0602762,4,5
Illinois,356,Big Ten,West,fbs,1739.83,64.7069,0.0601461,5,5
Indiana,84,Big Ten,East,fbs,1576.32,80.402,0.05998,3,7
