school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2385.01,137.236,0.0599293,5,0
Akron,2006,Mid-American,East,fbs,545.748,83.9961,0.0598409,1,6
Alabama,333,SEC,West,fbs,2660.2,88.3245,0.0598438,6,1
Appalachian State,2026,Sun Belt,East,fbs,1471.65,80.2074,0.0600336,3,3
Arizona,12,Pac-12,,fbs,1708.25,77.2492,0.0598251,3,3
Arizona State,9,Pac-12,,fbs,1121.82,104.241,0.0600299,1,5
Arkansas,8,SEC,West,fbs,1354.81,82.4919,0.0600188,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.07,100.238,0.0598754,3,3
Army,349,FBS Independents,,fbs,1127.58,75.6935,0.0598936,2,4
Auburn,2,SEC,West,fbs,1753.33,76.2317,0.0598582,3,2
Ball State,2050,Mid-American,West,fbs,341.363,131.558,0.0598327,1,6
Baylor,239,Big 12,,fbs,1243.82,77.3128,0.060201,2,4
Boise State,68,Mountain West,Mountain,fbs,1621.87,69.5561,0.0600737,3,3
Boston College,103,ACC,Atlantic,fbs,1444.62,74.3131,0.0602666,3,3
Bowling Green,189,Mid-American,East,fbs,1633.9,76.076,0.0604571,3,4
Buffalo,2084,Mid-American,East,fbs,1016.42,86.9848,0.0604368,2,5
BYU,252,Big 12,,fbs,1489.42,70.7128,0.0598722,4,2
California,25,Pac-12,,fbs,1733.43,80.9944,0.0597796,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.29,76.0745,0.0601946,4,3
Charlotte,2429,American Athletic,,fbs,546.605,131.581,0.0600193,1,5
Cincinnati,2132,Big 12,,fbs,1245.48,81.2159,0.0597919,2,4
Clemson,228,ACC,Atlantic,fbs,2149.47,82.2918,0.0598537,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1651.12,70.6137,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1739.62,73.7707,0.0601043,4,3
Colorado State,36,Mountain West,Mountain,fbs,1419.18,75.0827,0.0596978,2,3
Connecticut,41,FBS Independents,,fbs,1062.94,79.939,0.0603596,1,5
Duke,150,ACC,Coastal,fbs,2370.6,80.4825,0.0599025,4,1
