school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2918.0,128.61,0.0599646,6,0
Akron,2006,Mid-American,East,fbs,533.165,83.7452,0.0598418,1,6
Alabama,333,SEC,West,fbs,2727.57,87.5942,0.0598536,6,1
Appalachian State,2026,Sun Belt,East,fbs,1481.61,83.6326,0.0600129,3,3
Arizona,12,Pac-12,,fbs,2000.42,75.0269,0.0599434,4,3
Arizona State,9,Pac-12,,fbs,1131.91,97.129,0.060006,1,5
Arkansas,8,SEC,West,fbs,1387.4,82.3409,0.0599888,2,5
Arkansas State,2032,Sun Belt,West,fbs,1348.35,103.352,0.0598701,3,3
Army,349,FBS Independents,,fbs,1146.81,75.7508,0.0599634,2,4
Auburn,2,SEC,West,fbs,1663.14,80.1157,0.0598464,3,3
Ball State,2050,Mid-American,West,fbs,323.048,135.499,0.0598442,1,6
Baylor,239,Big 12,,fbs,1298.95,75.6155,0.0601286,2,4
Boise State,68,Mountain West,Mountain,fbs,1550.72,67.2628,0.060184,3,4
Boston College,103,ACC,Atlantic,fbs,1419.01,73.0977,0.0602114,3,3
Bowling Green,189,Mid-American,East,fbs,1625.62,76.0678,0.0603649,3,4
Buffalo,2084,Mid-American,East,fbs,999.322,87.2791,0.0604408,2,5
BYU,252,Big 12,,fbs,1572.43,69.0232,0.0598527,4,2
California,25,Pac-12,,fbs,1594.48,79.9332,0.0597672,3,4
Central Michigan,2117,Mid-American,West,fbs,1292.67,76.1441,0.0602193,4,3
Charlotte,2429,American Athletic,,fbs,511.389,134.191,0.0600312,1,5
Cincinnati,2132,Big 12,,fbs,1459.05,71.105,0.0598182,2,4
Clemson,228,ACC,Atlantic,fbs,2121.81,81.28,0.0598264,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.13,69.2262,0.0598417,3,3
Colorado,38,Pac-12,,fbs,1786.15,70.6016,0.0600529,4,3
Colorado State,36,Mountain West,Mountain,fbs,1629.52,70.1724,0.0597854,3,3
Connecticut,41,FBS Independents,,fbs,1119.43,82.8304,0.0603707,1,5
Duke,150,ACC,Coastal,fbs,2282.8,75.5995,0.0598897,5,1
East Carolina,151,American Athletic,,fbs,1002.17,77.4599,0.0600675,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1095.03,83.6105,0.0598379,4,3
Florida,57,SEC,East,fbs,2135.85,72.8699,0.060067,5,2
Florida Atlantic,2226,American Athletic,,fbs,1461.06,69.4464,0.05977,3,3
Florida International,2229,Conference USA,,fbs,944.733,68.8906,0.0599586,4,4
Florida State,52,ACC,Atlantic,fbs,3053.31,142.383,0.0600823,6,0
Fresno State,278,Mountain West,West,fbs,2168.46,87.3134,0.0600248,6,1
Georgia,61,SEC,East,fbs,3575.87,383.92,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1921.9,84.6398,0.0600554,4,2
Georgia State,2247,Sun Belt,East,fbs,1911.62,74.1949,0.060001,5,1
