school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2877.79,153.936,0.0599756,7,0
Akron,2006,Mid-American,East,fbs,544.761,82.16,0.0598489,1,7
Alabama,333,SEC,West,fbs,2584.07,83.372,0.0599216,7,1
Appalachian State,2026,Sun Belt,East,fbs,1361.74,74.2925,0.059966,3,4
Arizona,12,Pac-12,,fbs,1916.01,76.9191,0.060018,4,3
Arizona State,9,Pac-12,,fbs,1249.26,97.5589,0.0600119,1,6
Arkansas,8,SEC,West,fbs,1285.86,91.3234,0.0599146,2,6
Arkansas State,2032,Sun Belt,West,fbs,1368.76,89.9621,0.0598003,3,4
Army,349,FBS Independents,,fbs,1027.5,81.0525,0.060204,2,6
Auburn,2,SEC,West,fbs,1896.02,77.8124,0.0598426,4,4
Ball State,2050,Mid-American,West,fbs,1035.3,79.1595,0.0598365,2,6
Baylor,239,Big 12,,fbs,1406.16,71.1757,0.0600081,3,5
Boise State,68,Mountain West,Mountain,fbs,1512.77,64.881,0.0601166,3,4
Boston College,103,ACC,Atlantic,fbs,1724.8,78.1478,0.0602677,5,3
Bowling Green,189,Mid-American,East,fbs,1557.99,78.3957,0.060304,4,4
Buffalo,2084,Mid-American,East,fbs,957.018,84.7645,0.0603766,3,5
BYU,252,Big 12,,fbs,1645.17,76.2305,0.0598626,5,3
California,25,Pac-12,,fbs,1732.54,81.7482,0.0597549,3,4
Central Michigan,2117,Mid-American,West,fbs,1099.69,71.6665,0.060274,4,4
Charlotte,2429,American Athletic,,fbs,992.795,80.3521,0.0599993,2,6
Cincinnati,2132,Big 12,,fbs,1299.79,72.4814,0.0597705,2,5
Clemson,228,ACC,Atlantic,fbs,1752.53,71.5694,0.059857,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1762.28,72.3746,0.059786,4,3
Colorado,38,Pac-12,,fbs,1811.08,71.9977,0.0601222,4,3
