school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2738.6,186.471,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,621.353,80.2323,0.0598093,2,7
Alabama,333,SEC,West,fbs,2590.16,82.5727,0.0599383,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.06,76.8092,0.0599068,4,4
Arizona,12,Pac-12,,fbs,2048.96,72.9521,0.0600841,5,3
Arizona State,9,Pac-12,,fbs,1654.73,76.101,0.0601539,2,6
Arkansas,8,SEC,West,fbs,1298.17,92.5323,0.0599175,2,6
Arkansas State,2032,Sun Belt,West,fbs,1453.82,90.0031,0.0597572,4,4
Army,349,FBS Independents,,fbs,999.953,81.657,0.0602354,2,6
Auburn,2,SEC,West,fbs,1936.09,77.2143,0.0598484,4,4
Ball State,2050,Mid-American,West,fbs,1080.29,81.1015,0.0598869,2,7
Baylor,239,Big 12,,fbs,1453.52,71.2652,0.0599948,3,5
Boise State,68,Mountain West,Mountain,fbs,1680.88,67.8818,0.0603114,4,4
Boston College,103,ACC,Atlantic,fbs,1822.39,80.5865,0.06036,6,3
Bowling Green,189,Mid-American,East,fbs,1628.48,80.5353,0.0603184,5,4
Buffalo,2084,Mid-American,East,fbs,1023.43,91.5114,0.0604045,3,6
BYU,252,Big 12,,fbs,1657.73,75.8784,0.0599117,5,3
California,25,Pac-12,,fbs,1804.67,73.048,0.0597145,3,5
Central Michigan,2117,Mid-American,West,fbs,1256.39,70.497,0.0602922,5,4
Charlotte,2429,American Athletic,,fbs,980.88,80.7688,0.0599775,2,6
Cincinnati,2132,Big 12,,fbs,1320.49,74.3881,0.0597414,2,6
Clemson,228,ACC,Atlantic,fbs,1742.15,72.3786,0.0598255,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1841.47,69.2845,0.0597748,5,3
Colorado,38,Pac-12,,fbs,1824.2,70.1505,0.0600139,4,4
Colorado State,36,Mountain West,Mountain,fbs,1494.92,75.3313,0.0598437,3,6
Connecticut,41,FBS Independents,,fbs,1007.8,82.4401,0.0603456,1,7
Duke,150,ACC,Coastal,fbs,2168.88,77.2767,0.0597195,6,3
East Carolina,151,American Athletic,,fbs,907.276,77.7647,0.060226,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1130.4,70.871,0.0598413,4,5
Florida,57,SEC,East,fbs,2070.51,77.5107,0.0600833,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.28,68.4417,0.059696,4,4
Florida International,2229,Conference USA,,fbs,939.638,71.5512,0.0599026,4,5
Florida State,52,ACC,Atlantic,fbs,3197.52,176.423,0.0600662,8,0
Fresno State,278,Mountain West,West,fbs,2003.49,76.6122,0.0599618,7,1
Georgia,61,SEC,East,fbs,3527.66,399.411,0.0599941,8,0
Georgia Southern,290,Sun Belt,East,fbs,2066.9,78.9216,0.0600429,6,2
Georgia State,2247,Sun Belt,East,fbs,1924.29,71.442,0.0599239,6,2
Georgia Tech,59,ACC,Coastal,fbs,1842.08,69.8618,0.0604554,4,4
Hawai'i,62,Mountain West,West,fbs,1110.04,71.6853,0.059906,2,7
Houston,248,Big 12,,fbs,1422.27,73.038,0.0602207,3,5
Illinois,356,Big Ten,West,fbs,1719.1,68.9886,0.0600972,3,5
Indiana,84,Big Ten,East,fbs,1114.71,124.414,0.0598986,2,6
Iowa,2294,Big Ten,West,fbs,2098.64,76.1386,0.0600434,6,2
Iowa State,66,Big 12,,fbs,1860.69,72.8274,0.0600912,5,3
Jacksonville State,55,Conference USA,,fbs,1724.66,86.6294,0.059925,7,2
James Madison,256,Sun Belt,East,fbs,2906.12,183.298,0.0599676,8,0
Kansas,2305,Big 12,,fbs,2182.52,81.4313,0.0600329,6,2
