school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.06,80.5316,0.0601463,8,1
Akron,2006,Mid-American,East,fbs,727.618,83.1133,0.0598065,2,7
Alabama,333,SEC,West,fbs,2574.21,83.4955,0.0599589,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.25,74.0147,0.0598943,4,4
Arizona,12,Pac-12,,fbs,1996.48,71.4787,0.060032,5,3
Arizona State,9,Pac-12,,fbs,1599.03,78.288,0.0601369,2,7
Arkansas,8,SEC,West,fbs,1643.69,78.5281,0.0600322,3,6
Arkansas State,2032,Sun Belt,West,fbs,1623.95,77.7475,0.0597356,5,4
Army,349,FBS Independents,,fbs,1296.09,79.849,0.0606228,3,6
Auburn,2,SEC,West,fbs,1957.68,79.3366,0.0598168,5,4
Ball State,2050,Mid-American,West,fbs,1112.33,81.016,0.0598977,2,7
Baylor,239,Big 12,,fbs,1368.93,71.3133,0.0600474,3,6
Boise State,68,Mountain West,Mountain,fbs,1626.61,67.3232,0.0602204,4,4
Boston College,103,ACC,Atlantic,fbs,1844.68,79.1999,0.0603684,6,3
Bowling Green,189,Mid-American,East,fbs,1641.95,80.4603,0.0603477,5,4
Buffalo,2084,Mid-American,East,fbs,1089.11,86.4989,0.0603408,3,6
BYU,252,Big 12,,fbs,1720.4,74.6075,0.0599205,5,3
California,25,Pac-12,,fbs,1761.96,72.5468,0.0597063,3,5
Central Michigan,2117,Mid-American,West,fbs,1309.03,71.184,0.0602617,5,4
Charlotte,2429,American Athletic,,fbs,909.37,78.8942,0.0600077,2,6
Cincinnati,2132,Big 12,,fbs,1240.83,75.1489,0.0597557,2,7
Clemson,228,ACC,Atlantic,fbs,1896.52,71.3514,0.0600452,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1835.02,68.7654,0.0597285,6,3
Colorado,38,Pac-12,,fbs,1756.21,69.0452,0.0599706,4,4
Colorado State,36,Mountain West,Mountain,fbs,1397.87,74.0118,0.0598461,3,6
Connecticut,41,FBS Independents,,fbs,987.307,84.782,0.0603461,1,8
Duke,150,ACC,Coastal,fbs,2079.29,73.3929,0.0597441,6,3
East Carolina,151,American Athletic,,fbs,873.237,81.7734,0.0602642,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1160.6,70.1085,0.0598467,4,5
Florida,57,SEC,East,fbs,1819.73,75.5122,0.0602916,5,4
Florida Atlantic,2226,American Athletic,,fbs,1296.93,68.6864,0.059709,4,5
Florida International,2229,Conference USA,,fbs,930.52,71.8172,0.0599083,4,5
Florida State,52,ACC,Atlantic,fbs,3232.4,187.925,0.0600551,9,0
Fresno State,278,Mountain West,West,fbs,1913.09,76.0567,0.0599813,7,1
Georgia,61,SEC,East,fbs,3592.69,369.519,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2013.19,78.131,0.0600787,6,2
Georgia State,2247,Sun Belt,East,fbs,1901.95,74.1425,0.059922,6,3
Georgia Tech,59,ACC,Coastal,fbs,1879.38,69.6582,0.0603955,5,4
Hawai'i,62,Mountain West,West,fbs,1217.35,66.9303,0.0598661,3,7
Houston,248,Big 12,,fbs,1506.85,70.2474,0.06022,4,5
Illinois,356,Big Ten,West,fbs,1783.94,66.2162,0.0602016,4,5
Indiana,84,Big Ten,East,fbs,1754.77,81.8938,0.0600427,3,6
Iowa,2294,Big Ten,West,fbs,2069.52,76.1363,0.060043,7,2
Iowa State,66,Big 12,,fbs,1847.42,72.8714,0.0601669,5,3
Jacksonville State,55,Conference USA,,fbs,1590.49,79.772,0.0598691,7,3
James Madison,256,Sun Belt,East,fbs,2945.55,194.833,0.0599672,9,0
