school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2731.23,187.276,0.0599744,8,0
Akron,2006,Mid-American,East,fbs,653.918,82.1,0.0598301,2,7
Alabama,333,SEC,West,fbs,2588.56,82.5295,0.0599394,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.25,76.6143,0.0599066,4,4
Arizona,12,Pac-12,,fbs,1999.15,72.2368,0.0600697,5,3
Arizona State,9,Pac-12,,fbs,1615.51,75.8066,0.0601394,2,6
Arkansas,8,SEC,West,fbs,1295.35,92.3577,0.0599171,2,6
Arkansas State,2032,Sun Belt,West,fbs,1447.15,88.9716,0.059755,4,4
Army,349,FBS Independents,,fbs,1004.12,81.7554,0.0602374,2,6
Auburn,2,SEC,West,fbs,1929.19,77.4777,0.0598428,4,4
Ball State,2050,Mid-American,West,fbs,1103.0,81.1723,0.0598976,2,7
Baylor,239,Big 12,,fbs,1449.91,71.1373,0.0599937,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.87,67.9052,0.0603129,4,4
Boston College,103,ACC,Atlantic,fbs,1838.02,79.3647,0.0603591,6,3
Bowling Green,189,Mid-American,East,fbs,1640.23,80.494,0.0603222,5,4
Buffalo,2084,Mid-American,East,fbs,1047.77,91.737,0.0604122,3,6
BYU,252,Big 12,,fbs,1652.06,75.8031,0.0599112,5,3
California,25,Pac-12,,fbs,1776.49,72.3643,0.0597096,3,5
Central Michigan,2117,Mid-American,West,fbs,1301.95,72.1267,0.0602846,5,4
Charlotte,2429,American Athletic,,fbs,987.559,81.0282,0.0599795,2,6
Cincinnati,2132,Big 12,,fbs,1320.27,74.3189,0.0597546,2,6
Clemson,228,ACC,Atlantic,fbs,1909.2,71.7248,0.0600453,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1815.87,68.3751,0.0597743,5,3
Colorado,38,Pac-12,,fbs,1771.25,69.0634,0.0599687,4,4
Colorado State,36,Mountain West,Mountain,fbs,1475.15,74.9265,0.0598421,3,6
Connecticut,41,FBS Independents,,fbs,1006.74,85.2494,0.0603463,1,8
Duke,150,ACC,Coastal,fbs,2109.46,72.3478,0.0597347,6,3
East Carolina,151,American Athletic,,fbs,909.917,77.6746,0.0602226,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1147.44,70.9124,0.0598358,4,5
Florida,57,SEC,East,fbs,2060.65,77.0235,0.0600837,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.51,68.9688,0.0597035,4,4
Florida International,2229,Conference USA,,fbs,939.427,71.4501,0.0599018,4,5
Florida State,52,ACC,Atlantic,fbs,3195.21,177.314,0.0600577,8,0
Fresno State,278,Mountain West,West,fbs,1986.77,76.7476,0.0599571,7,1
Georgia,61,SEC,East,fbs,3526.3,400.049,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2002.89,78.1878,0.0600731,6,2
Georgia State,2247,Sun Belt,East,fbs,1898.54,70.8102,0.059926,6,2
Georgia Tech,59,ACC,Coastal,fbs,1857.8,69.574,0.0604656,4,4
Hawai'i,62,Mountain West,West,fbs,1109.06,71.4956,0.059904,2,7
Houston,248,Big 12,,fbs,1418.75,72.8685,0.0602198,3,5
Illinois,356,Big Ten,West,fbs,1705.82,67.6773,0.0601419,3,5
Indiana,84,Big Ten,East,fbs,1764.08,81.8035,0.0600167,3,6
Iowa,2294,Big Ten,West,fbs,2065.77,74.7743,0.0600066,6,2
Iowa State,66,Big 12,,fbs,1851.72,72.3267,0.060083,5,3
Jacksonville State,55,Conference USA,,fbs,1712.2,85.9982,0.0599269,7,2
James Madison,256,Sun Belt,East,fbs,2882.49,185.248,0.0599691,8,0
Kansas,2305,Big 12,,fbs,2175.26,81.6177,0.0600355,6,2
Kansas State,2306,Big 12,,fbs,2012.82,76.0706,0.059878,6,2
Kent State,2309,Mid-American,East,fbs,247.226,108.725,0.0600588,1,8
Kentucky,96,SEC,East,fbs,2051.09,79.8428,0.0600146,5,3
Liberty,2335,Conference USA,,fbs,2592.1,190.813,0.0600996,8,0
Louisiana,309,Sun Belt,West,fbs,1582.21,70.0897,0.0599663,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.57,78.2317,0.0599173,2,6
Louisiana Tech,2348,Conference USA,,fbs,940.577,70.6134,0.0598614,3,6
Louisville,97,ACC,Atlantic,fbs,2262.23,76.2298,0.0601571,7,1
LSU,99,SEC,West,fbs,2485.24,83.0343,0.0599142,6,2
Marshall,276,Sun Belt,East,fbs,1669.65,71.0531,0.0599836,4,4
Maryland,120,Big Ten,East,fbs,1774.64,68.5318,0.0599481,5,3
Memphis,235,American Athletic,,fbs,1957.27,88.4064,0.0597326,6,2
Miami,2390,ACC,Coastal,fbs,1968.37,67.7825,0.0600191,6,2
Miami (OH),193,Mid-American,East,fbs,1797.05,73.7453,0.0598501,7,2
Michigan,130,Big Ten,East,fbs,2990.12,206.985,0.0600849,8,0
Michigan State,127,Big Ten,East,fbs,1677.71,75.8473,0.0598704,3,6
Middle Tennessee,2393,Conference USA,,fbs,1134.11,86.9657,0.0599251,2,6
Minnesota,135,Big Ten,West,fbs,1956.43,70.0688,0.0600642,5,3
Mississippi State,344,SEC,West,fbs,1756.32,76.5386,0.0599527,4,4
Missouri,142,SEC,East,fbs,2395.42,80.4346,0.0598484,7,1
Navy,2426,American Athletic,,fbs,1234.78,78.8038,0.059986,3,4
NC State,152,ACC,Atlantic,fbs,1959.69,70.495,0.0599531,5,3
Nebraska,158,Big Ten,West,fbs,1774.71,67.1229,0.0600133,5,4
Nevada,2440,Mountain West,West,fbs,1428.59,72.6185,0.0599269,2,6
New Mexico,167,Mountain West,Mountain,fbs,1170.45,70.8068,0.0597712,3,5
New Mexico State,166,Conference USA,,fbs,1184.63,69.8089,0.0601645,6,3
North Carolina,153,ACC,Coastal,fbs,1913.46,71.2726,0.0601695,7,2
Northern Illinois,2459,Mid-American,West,fbs,1391.54,71.3542,0.0605507,4,5
North Texas,249,American Athletic,,fbs,1002.92,72.3622,0.0597975,3,5
