school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2366.16,135.578,0.0599742,5,0
Akron,2006,Mid-American,East,fbs,507.974,81.3464,0.0599086,1,5
Alabama,333,SEC,West,fbs,2662.99,88.7489,0.0599327,6,1
Appalachian State,2026,Sun Belt,East,fbs,1417.86,80.7166,0.0599576,3,3
Arizona,12,Pac-12,,fbs,1669.74,77.2251,0.0599098,3,3
Arizona State,9,Pac-12,,fbs,1045.2,98.5008,0.0599663,1,5
Arkansas,8,SEC,West,fbs,1482.68,90.6544,0.059954,2,5
Arkansas State,2032,Sun Belt,West,fbs,1281.52,100.521,0.059941,3,3
Army,349,FBS Independents,,fbs,1049.62,71.331,0.05997,2,3
Auburn,2,SEC,West,fbs,1781.61,77.1548,0.059941,3,2
Ball State,2050,Mid-American,West,fbs,311.556,124.74,0.0599366,1,6
Baylor,239,Big 12,,fbs,1216.18,76.4687,0.0600823,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.0,69.7395,0.0600308,3,3
Boston College,103,ACC,Atlantic,fbs,1289.32,72.4021,0.060099,3,3
Bowling Green,189,Mid-American,East,fbs,1725.63,72.0686,0.0601049,2,4
Buffalo,2084,Mid-American,East,fbs,1006.36,85.7537,0.0602534,2,4
BYU,252,Big 12,,fbs,1897.78,94.9236,0.0599472,4,1
California,25,Pac-12,,fbs,1721.64,78.4241,0.0599173,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.4,74.591,0.0601428,3,3
Charlotte,2429,American Athletic,,fbs,534.978,127.664,0.0599872,1,5
Cincinnati,2132,Big 12,,fbs,1291.86,92.0617,0.0599091,2,4
Clemson,228,ACC,Atlantic,fbs,2104.13,82.4069,0.0599159,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1605.53,71.0137,0.0599074,3,3
Colorado,38,Pac-12,,fbs,1635.88,74.306,0.0600038,4,3
Colorado State,36,Mountain West,Mountain,fbs,1353.47,73.8913,0.0598693,2,3
Connecticut,41,FBS Independents,,fbs,1014.24,80.2054,0.0601352,1,5
Duke,150,ACC,Coastal,fbs,2332.68,81.1035,0.0599411,4,1
