school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1827.55,80.5257,0.0601393,8,1
Akron,2006,Mid-American,East,fbs,690.187,82.7778,0.0597954,2,8
Alabama,333,SEC,West,fbs,2657.39,84.1502,0.0599747,9,1
Appalachian State,2026,Sun Belt,East,fbs,1590.77,67.4055,0.0599833,6,4
Arizona,12,Pac-12,,fbs,2050.74,71.9743,0.0600172,7,3
Arizona State,9,Pac-12,,fbs,1529.6,77.4438,0.0600608,2,7
Arkansas,8,SEC,West,fbs,1576.06,79.3706,0.0600337,3,7
Arkansas State,2032,Sun Belt,West,fbs,1574.73,74.3446,0.0596934,5,4
Army,349,FBS Independents,,fbs,1342.64,76.011,0.0605237,4,6
Auburn,2,SEC,West,fbs,1946.3,79.586,0.0598035,6,4
Ball State,2050,Mid-American,West,fbs,1217.18,72.5152,0.0598099,3,7
Baylor,239,Big 12,,fbs,1418.91,73.3588,0.0600491,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.83,68.386,0.0601154,4,5
Boston College,103,ACC,Atlantic,fbs,1693.01,72.44,0.0603937,6,4
Bowling Green,189,Mid-American,East,fbs,1603.93,80.9254,0.060247,6,4
Buffalo,2084,Mid-American,East,fbs,1001.44,85.2327,0.060311,3,7
BYU,252,Big 12,,fbs,1651.67,70.0474,0.0598696,5,4
California,25,Pac-12,,fbs,1699.74,77.6237,0.0597272,3,6
Central Michigan,2117,Mid-American,West,fbs,1226.14,68.0409,0.060122,5,5
Charlotte,2429,American Athletic,,fbs,1071.77,72.7317,0.0599741,3,7
Cincinnati,2132,Big 12,,fbs,1255.91,74.9076,0.0597218,2,7
Clemson,228,ACC,Atlantic,fbs,1961.96,71.1431,0.060046,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1748.43,65.4876,0.0597804,7,3
Colorado,38,Pac-12,,fbs,1688.07,68.7008,0.0598183,4,6
Colorado State,36,Mountain West,Mountain,fbs,1414.29,74.3706,0.0598302,3,6
Connecticut,41,FBS Independents,,fbs,939.908,87.4215,0.0603068,1,9
Duke,150,ACC,Coastal,fbs,2125.77,73.3671,0.059776,6,3
East Carolina,151,American Athletic,,fbs,1074.72,71.9561,0.0601389,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1152.81,70.3346,0.0598967,4,6
Florida,57,SEC,East,fbs,1808.79,76.3993,0.0602785,5,4
Florida Atlantic,2226,American Athletic,,fbs,1136.03,67.5409,0.0598128,4,6
Florida International,2229,Conference USA,,fbs,882.581,68.6084,0.0599239,4,6
Florida State,52,ACC,Atlantic,fbs,3249.84,208.711,0.0600251,10,0
Fresno State,278,Mountain West,West,fbs,2019.85,78.6573,0.0600175,8,1
Georgia,61,SEC,East,fbs,3586.0,355.002,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1680.62,72.2894,0.0601985,6,3
Georgia State,2247,Sun Belt,East,fbs,1642.16,70.4951,0.0599845,6,4
Georgia Tech,59,ACC,Coastal,fbs,1778.54,68.6349,0.0603492,5,5
Hawai'i,62,Mountain West,West,fbs,1234.11,67.1339,0.0599229,3,7
Houston,248,Big 12,,fbs,1538.01,71.1861,0.0602756,4,5
Illinois,356,Big Ten,West,fbs,1743.89,64.6826,0.0601419,5,5
Indiana,84,Big Ten,East,fbs,1581.97,80.4199,0.0599844,3,7
Iowa,2294,Big Ten,West,fbs,2056.65,76.6344,0.0600499,8,2
Iowa State,66,Big 12,,fbs,1735.36,69.079,0.0600482,5,4
Jacksonville State,55,Conference USA,,fbs,1520.88,80.0755,0.0598335,7,3
James Madison,256,Sun Belt,East,fbs,2870.9,221.147,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1938.99,70.1557,0.0599827,7,3
Kansas State,2306,Big 12,,fbs,2007.15,75.7889,0.0598167,7,3
Kent State,2309,Mid-American,East,fbs,274.735,111.551,0.0600349,1,9
Kentucky,96,SEC,East,fbs,1989.27,80.3611,0.0598996,6,4
Liberty,2335,Conference USA,,fbs,2606.02,225.415,0.0600552,10,0
Louisiana,309,Sun Belt,West,fbs,1365.88,66.9461,0.0600656,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.71,79.5508,0.0599725,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.284,74.4266,0.0600311,3,8
