school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1584.83,68.6994,0.0602402,8,4
Akron,2006,Mid-American,East,fbs,630.782,86.3141,0.0597933,2,10
Alabama,333,SEC,West,fbs,2653.36,87.0893,0.0599664,10,1
Appalachian State,2026,Sun Belt,East,fbs,1664.87,68.5635,0.0602489,7,4
Arizona,12,Pac-12,,fbs,2060.99,72.1176,0.060147,8,3
Arizona State,9,Pac-12,,fbs,1622.6,71.8427,0.0601214,3,8
Arkansas,8,SEC,West,fbs,1502.22,82.713,0.0599972,4,8
Arkansas State,2032,Sun Belt,West,fbs,1521.28,67.6842,0.0596332,6,5
Army,349,FBS Independents,,fbs,1450.71,70.6205,0.0605478,5,6
Auburn,2,SEC,West,fbs,1769.41,74.7698,0.0599913,6,5
Ball State,2050,Mid-American,West,fbs,1194.83,73.4566,0.0598456,4,7
Baylor,239,Big 12,,fbs,1375.68,72.9765,0.0601119,3,8
Boise State,68,Mountain West,Mountain,fbs,1693.86,65.0321,0.0599587,7,5
Boston College,103,ACC,Atlantic,fbs,1588.0,69.6209,0.0604446,6,6
Bowling Green,189,Mid-American,East,fbs,1613.01,80.2181,0.0601289,7,5
Buffalo,2084,Mid-American,East,fbs,916.623,85.8565,0.0602797,3,9
BYU,252,Big 12,,fbs,1609.77,69.9884,0.0597965,5,6
California,25,Pac-12,,fbs,1766.05,69.163,0.0596447,5,6
Central Michigan,2117,Mid-American,West,fbs,1208.64,71.529,0.060327,5,7
Charlotte,2429,American Athletic,,fbs,989.988,72.7868,0.0598752,3,8
Cincinnati,2132,Big 12,,fbs,1378.35,70.9811,0.059803,3,8
Clemson,228,ACC,Atlantic,fbs,1966.9,68.4273,0.0600724,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1624.03,64.034,0.0600372,7,4
Colorado,38,Pac-12,,fbs,1606.2,66.5574,0.059858,4,7
Colorado State,36,Mountain West,Mountain,fbs,1461.35,67.7734,0.0597406,5,6
Connecticut,41,FBS Independents,,fbs,940.353,87.5113,0.0601954,2,9
Duke,150,ACC,Coastal,fbs,1864.38,70.131,0.0600978,6,5
East Carolina,151,American Athletic,,fbs,995.708,72.9328,0.0600968,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1187.63,70.5407,0.0598579,6,6
Florida,57,SEC,East,fbs,1725.93,78.0199,0.0603088,5,6
Florida Atlantic,2226,American Athletic,,fbs,1096.88,70.7717,0.0598452,4,7
Florida International,2229,Conference USA,,fbs,926.897,71.4586,0.059953,4,7
Florida State,52,ACC,Atlantic,fbs,3296.22,236.2,0.0600092,11,0
Fresno State,278,Mountain West,West,fbs,1724.64,68.3583,0.0603244,8,3
Georgia,61,SEC,East,fbs,3690.33,316.67,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1465.39,66.6855,0.0600861,6,5
Georgia State,2247,Sun Belt,East,fbs,1568.6,70.7351,0.0599283,6,5
Georgia Tech,59,ACC,Coastal,fbs,1813.23,68.3537,0.0603265,6,5
Hawai'i,62,Mountain West,West,fbs,1361.13,67.8511,0.0601666,4,8
Houston,248,Big 12,,fbs,1434.38,72.4314,0.0603831,4,7
Illinois,356,Big Ten,West,fbs,1697.33,66.9004,0.0602452,5,6
Indiana,84,Big Ten,East,fbs,1467.93,81.0303,0.0600177,3,8
Iowa,2294,Big Ten,West,fbs,2085.12,80.2853,0.0600129,10,2
Iowa State,66,Big 12,,fbs,1798.66,70.8035,0.0600066,6,5
Jacksonville State,55,Conference USA,,fbs,1535.75,78.5284,0.0598053,8,3
James Madison,256,Sun Belt,East,fbs,1973.65,82.1798,0.0600632,10,1
Kansas,2305,Big 12,,fbs,1919.34,69.2984,0.0599969,7,4
Kansas State,2306,Big 12,,fbs,2068.55,75.2674,0.0597969,8,3
Kent State,2309,Mid-American,East,fbs,216.917,113.648,0.0599894,1,10
Kentucky,96,SEC,East,fbs,1787.49,76.1653,0.0598939,6,5
Liberty,2335,Conference USA,,fbs,2719.48,249.264,0.0600097,11,0
Louisiana,309,Sun Belt,West,fbs,1356.19,68.5625,0.0600509,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1105.35,81.2682,0.0600042,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.109,77.3569,0.0600302,3,9
Louisville,97,ACC,Atlantic,fbs,2228.41,81.7851,0.0601327,10,1
LSU,99,SEC,West,fbs,2420.77,84.7152,0.0598572,8,3
Marshall,276,Sun Belt,East,fbs,1512.74,65.2191,0.0599236,5,6
Maryland,120,Big Ten,East,fbs,1744.34,72.9284,0.0598912,6,5
Memphis,235,American Athletic,,fbs,1760.79,82.7953,0.0597512,9,3
Miami,2390,ACC,Coastal,fbs,1904.18,68.8801,0.0599183,7,5
Miami (OH),193,Mid-American,East,fbs,1795.79,78.0285,0.0598082,9,2
Michigan,130,Big Ten,East,fbs,3560.29,222.949,0.0600336,11,0
Michigan State,127,Big Ten,East,fbs,1612.2,75.1532,0.0597735,4,8
Middle Tennessee,2393,Conference USA,,fbs,1168.07,76.4838,0.0597267,4,7
Minnesota,135,Big Ten,West,fbs,1679.32,69.4965,0.0601286,5,6
Mississippi State,344,SEC,West,fbs,1661.87,73.8538,0.0599394,5,7
Missouri,142,SEC,East,fbs,2397.52,88.0408,0.0599042,10,2
Navy,2426,American Athletic,,fbs,1167.59,69.8378,0.0601105,5,5
