school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1801.79,80.8262,0.0601443,8,1
Akron,2006,Mid-American,East,fbs,718.849,82.8018,0.0598049,2,7
Alabama,333,SEC,West,fbs,2669.88,81.8164,0.0599439,8,1
Appalachian State,2026,Sun Belt,East,fbs,1470.5,70.4363,0.0599593,5,4
Arizona,12,Pac-12,,fbs,1965.42,71.8381,0.0600656,5,3
Arizona State,9,Pac-12,,fbs,1587.01,78.0173,0.0601315,2,7
Arkansas,8,SEC,West,fbs,1607.38,78.8661,0.0600715,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.09,76.1413,0.0597312,5,4
Army,349,FBS Independents,,fbs,1307.18,79.2369,0.0606171,3,6
Auburn,2,SEC,West,fbs,1927.46,79.2493,0.0598015,5,4
Ball State,2050,Mid-American,West,fbs,1093.05,80.8134,0.0598985,2,7
Baylor,239,Big 12,,fbs,1409.11,71.2679,0.0600078,3,6
Boise State,68,Mountain West,Mountain,fbs,1624.66,67.6801,0.0602186,4,4
Boston College,103,ACC,Atlantic,fbs,1828.62,79.0437,0.0603715,6,3
Bowling Green,189,Mid-American,East,fbs,1624.72,80.4317,0.0603356,5,4
Buffalo,2084,Mid-American,East,fbs,1081.88,86.3227,0.060327,3,6
BYU,252,Big 12,,fbs,1652.37,71.4614,0.059865,5,4
California,25,Pac-12,,fbs,1744.57,74.6905,0.0596987,3,6
Central Michigan,2117,Mid-American,West,fbs,1296.64,71.224,0.0602685,5,4
Charlotte,2429,American Athletic,,fbs,1066.58,71.9269,0.0600071,3,6
Cincinnati,2132,Big 12,,fbs,1249.5,74.982,0.059749,2,7
Clemson,228,ACC,Atlantic,fbs,1872.26,71.1721,0.0600446,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1756.84,66.6597,0.0597428,6,3
Colorado,38,Pac-12,,fbs,1742.38,68.7262,0.059972,4,4
Colorado State,36,Mountain West,Mountain,fbs,1397.62,75.0787,0.0598371,3,6
Connecticut,41,FBS Independents,,fbs,975.695,85.2552,0.0603457,1,8
Duke,150,ACC,Coastal,fbs,2051.47,73.4017,0.0597379,6,3
East Carolina,151,American Athletic,,fbs,936.757,79.8538,0.0602009,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1144.24,69.9006,0.0598547,4,5
Florida,57,SEC,East,fbs,1827.25,76.7669,0.0602942,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.5,68.2698,0.0596844,4,5
Florida International,2229,Conference USA,,fbs,907.606,72.1584,0.059942,4,5
Florida State,52,ACC,Atlantic,fbs,3171.74,190.902,0.0600457,9,0
Fresno State,278,Mountain West,West,fbs,1920.24,76.089,0.0599797,7,1
Georgia,61,SEC,East,fbs,3589.45,372.652,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.35,72.9306,0.0601848,6,3
Georgia State,2247,Sun Belt,East,fbs,1800.43,73.6315,0.0599203,6,3
Georgia Tech,59,ACC,Coastal,fbs,1864.53,69.6935,0.0604036,5,4
Hawai'i,62,Mountain West,West,fbs,1211.02,66.7851,0.0598854,3,7
Houston,248,Big 12,,fbs,1530.81,70.6805,0.0602907,4,5
Illinois,356,Big Ten,West,fbs,1760.33,66.2732,0.0602162,4,5
Indiana,84,Big Ten,East,fbs,1715.05,81.4842,0.0600282,3,6
Iowa,2294,Big Ten,West,fbs,2040.18,76.0119,0.0600444,7,2
Iowa State,66,Big 12,,fbs,1826.03,72.9672,0.0601549,5,4
Jacksonville State,55,Conference USA,,fbs,1550.68,79.6658,0.0598801,7,3
James Madison,256,Sun Belt,East,fbs,2879.09,199.41,0.0599824,9,0
Kansas,2305,Big 12,,fbs,2190.45,76.3908,0.0598693,7,2
Kansas State,2306,Big 12,,fbs,2051.4,75.8997,0.0597711,6,3
Kent State,2309,Mid-American,East,fbs,295.374,109.994,0.0600586,1,8
Kentucky,96,SEC,East,fbs,2004.65,78.8129,0.0599275,6,3
Liberty,2335,Conference USA,,fbs,2549.06,206.41,0.0600962,9,0
Louisiana,309,Sun Belt,West,fbs,1525.51,66.2422,0.0600154,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.86,78.7588,0.0600261,2,7
Louisiana Tech,2348,Conference USA,,fbs,891.75,73.213,0.059852,3,7
Louisville,97,ACC,Atlantic,fbs,2229.6,78.4584,0.0601322,8,1
LSU,99,SEC,West,fbs,2422.6,79.9154,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1509.2,69.5576,0.0600506,4,5
Maryland,120,Big Ten,East,fbs,1735.12,70.6796,0.0599113,5,4
Memphis,235,American Athletic,,fbs,1986.27,89.8022,0.0597038,7,2
Miami,2390,ACC,Coastal,fbs,1948.29,67.9532,0.0600199,6,2
Miami (OH),193,Mid-American,East,fbs,1780.62,74.0846,0.0598327,7,2
Michigan,130,Big Ten,East,fbs,2967.02,223.565,0.060086,9,0
Michigan State,127,Big Ten,East,fbs,1622.46,74.7595,0.059878,3,6
Middle Tennessee,2393,Conference USA,,fbs,981.366,83.062,0.0599091,2,7
Minnesota,135,Big Ten,West,fbs,1808.8,67.5163,0.0600897,5,4
Mississippi State,344,SEC,West,fbs,1749.68,71.9974,0.0598841,4,5
Missouri,142,SEC,East,fbs,2379.85,81.5741,0.0598557,7,2
Navy,2426,American Athletic,,fbs,1045.97,73.1636,0.0601322,3,5
NC State,152,ACC,Atlantic,fbs,1901.32,71.6836,0.0599671,5,3
Nebraska,158,Big Ten,West,fbs,1729.61,66.455,0.0600567,5,4
Nevada,2440,Mountain West,West,fbs,1280.23,72.8264,0.0600441,2,7
New Mexico,167,Mountain West,Mountain,fbs,1184.54,70.3534,0.0597956,3,6
New Mexico State,166,Conference USA,,fbs,1238.32,71.5786,0.0601204,7,3
North Carolina,153,ACC,Coastal,fbs,1883.35,70.4194,0.0601143,7,2
Northern Illinois,2459,Mid-American,West,fbs,1360.66,71.2778,0.0605964,4,5
North Texas,249,American Athletic,,fbs,974.891,71.4554,0.0598099,3,6
Northwestern,77,Big Ten,West,fbs,1744.59,70.6358,0.0601203,4,5
Notre Dame,87,FBS Independents,,fbs,2097.68,74.2193,0.0601158,7,3
Ohio,195,Mid-American,East,fbs,1553.15,70.6801,0.0604048,6,3
Ohio State,194,Big Ten,East,fbs,3445.45,187.978,0.0599339,9,0
Oklahoma,201,Big 12,,fbs,2155.34,77.5373,0.0600741,7,2
Oklahoma State,197,Big 12,,fbs,2127.02,72.9169,0.0605626,7,2
Old Dominion,295,Sun Belt,East,fbs,1455.74,68.44,0.0598579,4,5
Ole Miss,145,SEC,West,fbs,2606.17,83.8763,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2761.17,134.603,0.0598611,8,1
Oregon State,204,Pac-12,,fbs,2043.55,70.4195,0.0602578,6,2
Penn State,213,Big Ten,East,fbs,2718.52,143.782,0.0598395,8,1
Pittsburgh,221,ACC,Coastal,fbs,1294.62,84.5815,0.0603268,2,7
Purdue,2509,Big Ten,West,fbs,1586.87,71.1514,0.0599628,2,7
Rice,242,American Athletic,,fbs,1232.69,74.6813,0.0604199,4,4
Rutgers,164,Big Ten,East,fbs,1950.08,78.3409,0.0597837,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.252,199.346,0.0599785,0,9
San Diego State,21,Mountain West,West,fbs,1339.26,69.3257,0.0600214,3,6
San José State,23,Mountain West,West,fbs,1521.31,71.9483,0.0597405,4,5
SMU,2567,American Athletic,,fbs,1461.69,82.5006,0.0596959,6,2
South Alabama,6,Sun Belt,West,fbs,1449.47,80.737,0.060234,4,5
South Carolina,2579,SEC,East,fbs,1731.46,68.326,0.0599049,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1098.22,80.2333,0.0598552,2,7
South Florida,58,American Athletic,,fbs,1266.0,67.5065,0.0597929,4,5
Stanford,24,Pac-12,,fbs,1595.38,77.446,0.0600048,2,6
Syracuse,183,ACC,Atlantic,fbs,1548.39,70.3516,0.0598224,4,5
TCU,2628,Big 12,,fbs,1590.59,65.9305,0.0601375,4,5
Temple,218,American Athletic,,fbs,949.282,74.0134,0.0597969,3,6
Tennessee,2633,SEC,East,fbs,2110.48,77.454,0.0600805,7,2
Texas,251,Big 12,,fbs,2515.34,88.9394,0.0602202,8,1
Texas A&M,245,SEC,West,fbs,1945.96,73.1387,0.0599884,5,4
Texas State,326,Sun Belt,West,fbs,1591.52,71.8876,0.0601498,6,3
Texas Tech,2641,Big 12,,fbs,1622.23,67.3933,0.0600143,4,5
Toledo,2649,Mid-American,West,fbs,1874.04,81.1546,0.0600013,8,1
Troy,2653,Sun Belt,West,fbs,2029.86,81.9022,0.0597357,7,2
Tulane,2655,American Athletic,,fbs,2300.21,102.983,0.0600498,8,1
Tulsa,202,American Athletic,,fbs,1059.52,71.4348,0.0600451,3,6
UAB,5,American Athletic,,fbs,1376.54,72.4437,0.0597599,3,6
UCF,2116,Big 12,,fbs,1516.64,74.9719,0.0600304,4,5
UCLA,26,Pac-12,,fbs,2029.13,70.1152,0.0598632,6,2
UMass,113,FBS Independents,,fbs,1183.17,75.0986,0.0601008,3,7
UNLV,2439,Mountain West,West,fbs,1766.7,86.0415,0.0598154,7,2
USC,30,Pac-12,,fbs,2065.8,73.4252,0.0596739,7,3
Utah,254,Pac-12,,fbs,2206.23,76.9157,0.059864,7,2
Utah State,328,Mountain West,Mountain,fbs,1497.49,71.5733,0.0597481,4,5
