school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1654.58,72.2694,0.0603273,8,2
Akron,2006,Mid-American,East,fbs,658.106,84.2798,0.0597883,2,9
Alabama,333,SEC,West,fbs,2653.99,86.3742,0.0599658,10,1
Appalachian State,2026,Sun Belt,East,fbs,1550.76,67.3781,0.0600107,6,4
Arizona,12,Pac-12,,fbs,2006.84,72.7384,0.0599974,7,3
Arizona State,9,Pac-12,,fbs,1649.93,70.2071,0.0600999,3,7
Arkansas,8,SEC,West,fbs,1544.28,81.2913,0.0600585,3,7
Arkansas State,2032,Sun Belt,West,fbs,1430.3,69.0994,0.059676,5,5
Army,349,FBS Independents,,fbs,1455.4,71.9335,0.0606396,5,6
Auburn,2,SEC,West,fbs,1960.01,79.6959,0.0597928,6,4
Ball State,2050,Mid-American,West,fbs,1201.39,73.8923,0.0598403,4,7
Baylor,239,Big 12,,fbs,1432.37,72.4,0.0601344,3,7
Boise State,68,Mountain West,Mountain,fbs,1617.6,66.4714,0.0600282,5,5
Boston College,103,ACC,Atlantic,fbs,1595.97,69.1506,0.0604124,6,5
Bowling Green,189,Mid-American,East,fbs,1571.66,80.5757,0.0601773,6,5
Buffalo,2084,Mid-American,East,fbs,978.949,87.7224,0.0603096,3,8
BYU,252,Big 12,,fbs,1610.1,69.8005,0.0597973,5,6
California,25,Pac-12,,fbs,1794.27,72.1729,0.059676,4,6
Central Michigan,2117,Mid-American,West,fbs,1211.85,69.0602,0.0602167,5,6
Charlotte,2429,American Athletic,,fbs,1013.08,72.242,0.0599198,3,8
Cincinnati,2132,Big 12,,fbs,1409.67,69.5284,0.059791,3,7
Clemson,228,ACC,Atlantic,fbs,1924.2,69.6726,0.0600407,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1607.03,63.4635,0.0599173,7,4
Colorado,38,Pac-12,,fbs,1619.09,66.4342,0.0598539,4,7
Colorado State,36,Mountain West,Mountain,fbs,1429.86,69.0241,0.0597537,4,6
Connecticut,41,FBS Independents,,fbs,924.692,89.1084,0.0602645,2,9
Duke,150,ACC,Coastal,fbs,1988.02,69.9447,0.0597869,6,4
East Carolina,151,American Athletic,,fbs,1005.26,72.705,0.0601185,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1155.63,70.848,0.0598632,5,6
Florida,57,SEC,East,fbs,1785.97,78.4139,0.0602673,5,5
Florida Atlantic,2226,American Athletic,,fbs,1112.81,70.2999,0.0598555,4,7
