school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2875.25,154.231,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,551.126,82.1776,0.0598488,1,7
Alabama,333,SEC,West,fbs,2588.08,83.3398,0.0599225,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.89,76.8731,0.0599347,4,4
Arizona,12,Pac-12,,fbs,1920.83,76.9467,0.0600133,4,3
Arizona State,9,Pac-12,,fbs,1250.12,100.181,0.0600112,1,6
Arkansas,8,SEC,West,fbs,1281.45,92.1358,0.0599159,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.64,90.3119,0.0598005,3,4
Army,349,FBS Independents,,fbs,1025.04,81.1802,0.060213,2,6
Auburn,2,SEC,West,fbs,1913.62,77.5612,0.0598453,4,4
Ball State,2050,Mid-American,West,fbs,1039.25,79.1494,0.0598367,2,6
Baylor,239,Big 12,,fbs,1410.88,71.1966,0.0600075,3,5
Boise State,68,Mountain West,Mountain,fbs,1522.31,64.8597,0.0601183,3,4
Boston College,103,ACC,Atlantic,fbs,1730.45,78.0853,0.0602622,5,3
Bowling Green,189,Mid-American,East,fbs,1563.39,78.3031,0.0603017,4,4
Buffalo,2084,Mid-American,East,fbs,962.892,84.6786,0.0603751,3,5
BYU,252,Big 12,,fbs,1646.9,76.341,0.0598664,5,3
California,25,Pac-12,,fbs,1780.65,80.4945,0.0597604,3,4
Central Michigan,2117,Mid-American,West,fbs,1104.58,71.601,0.060272,4,4
Charlotte,2429,American Athletic,,fbs,989.761,80.8583,0.059995,2,6
Cincinnati,2132,Big 12,,fbs,1300.39,72.6486,0.0597707,2,5
Clemson,228,ACC,Atlantic,fbs,1751.02,71.778,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.19,72.3552,0.0597951,4,3
Colorado,38,Pac-12,,fbs,1825.28,72.6151,0.0601496,4,3
Colorado State,36,Mountain West,Mountain,fbs,1516.48,73.5642,0.0598209,3,4
Connecticut,41,FBS Independents,,fbs,1012.8,81.9914,0.0603515,1,7
Duke,150,ACC,Coastal,fbs,2148.36,74.1191,0.0597447,5,3
East Carolina,151,American Athletic,,fbs,914.515,77.855,0.0602424,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1109.29,71.5528,0.0598427,4,5
Florida,57,SEC,East,fbs,2124.01,78.7753,0.0600121,5,3
Florida Atlantic,2226,American Athletic,,fbs,1361.39,68.273,0.0596919,4,4
Florida International,2229,Conference USA,,fbs,952.203,71.5368,0.0598836,4,5
Florida State,52,ACC,Atlantic,fbs,3167.47,169.416,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2012.4,87.9806,0.0599987,6,1
Georgia,61,SEC,East,fbs,3579.68,386.329,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2065.12,80.3092,0.0600418,6,2
Georgia State,2247,Sun Belt,East,fbs,1902.84,71.349,0.0599325,6,2
Georgia Tech,59,ACC,Coastal,fbs,1671.15,71.6254,0.0604539,3,4
Hawai'i,62,Mountain West,West,fbs,1142.21,70.1076,0.0598982,2,6
Houston,248,Big 12,,fbs,1413.02,72.7997,0.0602098,3,5
Illinois,356,Big Ten,West,fbs,1737.59,69.3629,0.0601033,3,5
Indiana,84,Big Ten,East,fbs,1082.06,129.323,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2134.36,76.3775,0.0600579,6,2
