school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2384.84,137.244,0.0599293,5,0
Akron,2006,Mid-American,East,fbs,545.438,83.991,0.0598408,1,6
Alabama,333,SEC,West,fbs,2659.7,88.3338,0.0598438,6,1
Appalachian State,2026,Sun Belt,East,fbs,1471.43,80.1997,0.0600337,3,3
Arizona,12,Pac-12,,fbs,1708.09,77.2418,0.0598252,3,3
Arizona State,9,Pac-12,,fbs,1118.58,104.513,0.0600302,1,5
Arkansas,8,SEC,West,fbs,1352.65,82.532,0.0600188,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.22,100.105,0.0598753,3,3
Army,349,FBS Independents,,fbs,1127.27,75.6897,0.0598937,2,4
Auburn,2,SEC,West,fbs,1752.6,76.2351,0.0598583,3,2
Ball State,2050,Mid-American,West,fbs,340.568,131.634,0.059833,1,6
Baylor,239,Big 12,,fbs,1243.51,77.2899,0.0602006,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.04,69.5481,0.0600731,3,3
Boston College,103,ACC,Atlantic,fbs,1444.21,74.3173,0.0602668,3,3
Bowling Green,189,Mid-American,East,fbs,1633.18,76.0825,0.0604582,3,4
Buffalo,2084,Mid-American,East,fbs,1016.07,86.9783,0.0604367,2,5
BYU,252,Big 12,,fbs,1487.75,70.7396,0.0598721,4,2
California,25,Pac-12,,fbs,1732.57,81.013,0.0597795,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.73,76.0522,0.0601944,4,3
Charlotte,2429,American Athletic,,fbs,546.268,131.534,0.0600195,1,5
Cincinnati,2132,Big 12,,fbs,1242.94,81.3014,0.0597922,2,4
Clemson,228,ACC,Atlantic,fbs,2149.19,82.2938,0.0598537,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1650.79,70.6134,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1739.31,73.7717,0.0601042,4,3
Colorado State,36,Mountain West,Mountain,fbs,1420.21,75.006,0.0596972,2,3
Connecticut,41,FBS Independents,,fbs,1062.56,79.9489,0.0603596,1,5
Duke,150,ACC,Coastal,fbs,2370.37,80.4849,0.0599026,4,1
East Carolina,151,American Athletic,,fbs,961.236,76.6809,0.0601072,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1074.48,81.7109,0.0598385,4,3
Florida,57,SEC,East,fbs,2328.52,82.1483,0.0600531,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.56,67.5216,0.0597855,3,3
Florida International,2229,Conference USA,,fbs,948.811,66.1697,0.0599659,3,4
Florida State,52,ACC,Atlantic,fbs,2945.6,141.574,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2150.26,91.4766,0.0600584,6,1
Georgia,61,SEC,East,fbs,3743.98,284.104,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1946.96,89.4516,0.0600748,4,2
Georgia State,2247,Sun Belt,East,fbs,1754.4,75.7436,0.0599674,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.86,76.4503,0.0604411,3,3
Hawai'i,62,Mountain West,West,fbs,1229.2,74.2292,0.0598266,2,4
Houston,248,Big 12,,fbs,1326.19,70.4271,0.0602233,3,3
Illinois,356,Big Ten,West,fbs,1649.46,64.096,0.0601268,3,4
Indiana,84,Big Ten,East,fbs,1087.6,118.956,0.0599462,2,4
Iowa,2294,Big Ten,West,fbs,2672.45,104.975,0.0600925,6,1
Iowa State,66,Big 12,,fbs,1817.35,75.6129,0.0601292,4,3
Jacksonville State,55,Conference USA,,fbs,1482.86,83.4735,0.0599163,5,2
James Madison,256,Sun Belt,East,fbs,2664.5,144.1,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1793.32,75.4928,0.0598198,5,2
Kansas State,2306,Big 12,,fbs,1788.36,70.2128,0.0599196,3,2
Kent State,2309,Mid-American,East,fbs,470.389,130.654,0.0599944,1,6
Kentucky,96,SEC,East,fbs,2813.97,127.721,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2334.98,151.333,0.060192,6,0
Louisiana,309,Sun Belt,West,fbs,1434.57,70.5431,0.060017,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1236.98,72.4864,0.0599567,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.189,69.9224,0.0598816,3,5
Louisville,97,ACC,Atlantic,fbs,3104.85,122.657,0.0599576,6,0
LSU,99,SEC,West,fbs,2317.45,78.6017,0.0599255,4,2
Marshall,276,Sun Belt,East,fbs,1913.78,83.1935,0.0601463,4,1
Maryland,120,Big Ten,East,fbs,1582.14,78.6405,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1840.62,79.2042,0.0597267,4,2
Miami,2390,ACC,Coastal,fbs,1905.25,70.799,0.0599723,4,1
Miami (OH),193,Mid-American,East,fbs,1798.09,83.0761,0.059917,6,1
Michigan,130,Big Ten,East,fbs,2926.22,173.926,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1422.52,82.1714,0.0599346,2,4
Middle Tennessee,2393,Conference USA,,fbs,1138.47,79.0423,0.0599589,2,5
Minnesota,135,Big Ten,West,fbs,1805.2,77.0117,0.0599018,3,3
Mississippi State,344,SEC,West,fbs,1769.4,78.9292,0.0597142,3,3
Missouri,142,SEC,East,fbs,2177.24,76.6039,0.0598496,5,1
Navy,2426,American Athletic,,fbs,1193.79,80.1891,0.0601331,3,3
NC State,152,ACC,Atlantic,fbs,2217.27,96.1025,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1672.55,69.0542,0.0600496,3,3
Nevada,2440,Mountain West,West,fbs,460.298,164.281,0.0599815,0,6
New Mexico,167,Mountain West,Mountain,fbs,937.654,75.1849,0.059842,2,3
New Mexico State,166,Conference USA,,fbs,1007.56,71.8817,0.060329,4,3
North Carolina,153,ACC,Coastal,fbs,2672.31,136.364,0.0598753,5,0
Northern Illinois,2459,Mid-American,West,fbs,1428.74,66.397,0.0603577,3,4
North Texas,249,American Athletic,,fbs,1025.91,65.9863,0.0598248,3,3
Northwestern,77,Big Ten,West,fbs,1908.08,80.4915,0.0601085,3,3
Notre Dame,87,FBS Independents,,fbs,2649.01,89.2752,0.0600162,5,2
Ohio,195,Mid-American,East,fbs,1670.7,69.1777,0.0603335,5,2
Ohio State,194,Big Ten,East,fbs,3146.63,135.733,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3284.99,115.298,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1770.94,66.78,0.0602434,4,2
Old Dominion,295,Sun Belt,East,fbs,1389.94,74.0503,0.0598764,3,3
Ole Miss,145,SEC,West,fbs,2504.0,77.5539,0.0598999,5,1
Oregon,2483,Pac-12,,fbs,2370.79,116.15,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.1,78.7351,0.0599906,5,1
Penn State,213,Big Ten,East,fbs,3167.95,132.926,0.0598463,6,0
