school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.98,80.4515,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,693.433,83.6579,0.059798,2,8
Alabama,333,SEC,West,fbs,2671.0,83.8207,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1509.37,68.7041,0.0599304,5,4
Arizona,12,Pac-12,,fbs,2063.47,71.0353,0.0600545,6,3
Arizona State,9,Pac-12,,fbs,1580.84,78.1121,0.0600682,2,7
Arkansas,8,SEC,West,fbs,1628.47,79.0593,0.0600623,3,6
Arkansas State,2032,Sun Belt,West,fbs,1613.04,74.5777,0.0597025,5,4
Army,349,FBS Independents,,fbs,1354.48,76.3351,0.0605458,4,6
Auburn,2,SEC,West,fbs,1944.6,78.912,0.0598157,5,4
Ball State,2050,Mid-American,West,fbs,1241.82,72.724,0.0598232,3,7
Baylor,239,Big 12,,fbs,1438.55,71.5842,0.0599737,3,6
Boise State,68,Mountain West,Mountain,fbs,1612.09,68.3634,0.0601613,4,5
Boston College,103,ACC,Atlantic,fbs,1697.52,72.3876,0.0603716,6,4
Bowling Green,189,Mid-American,East,fbs,1621.47,81.0515,0.0602488,6,4
Buffalo,2084,Mid-American,East,fbs,1024.24,86.8014,0.0603263,3,7
BYU,252,Big 12,,fbs,1686.58,70.4382,0.0598841,5,4
California,25,Pac-12,,fbs,1766.48,75.1261,0.0597258,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.33,68.4342,0.0601435,5,5
Charlotte,2429,American Athletic,,fbs,1064.5,72.5588,0.059988,3,6
Cincinnati,2132,Big 12,,fbs,1264.18,75.0255,0.0597607,2,7
Clemson,228,ACC,Atlantic,fbs,1967.57,70.8659,0.0600432,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1767.03,65.7148,0.059733,6,3
Colorado,38,Pac-12,,fbs,1736.59,68.18,0.0598473,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.12,75.2065,0.0598359,3,6
Connecticut,41,FBS Independents,,fbs,978.432,84.5293,0.0602816,1,8
Duke,150,ACC,Coastal,fbs,2125.66,73.4657,0.0597671,6,3
East Carolina,151,American Athletic,,fbs,934.951,80.2173,0.0601702,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.79,71.1386,0.0599049,4,6
Florida,57,SEC,East,fbs,1842.15,76.5586,0.0602906,5,4
Florida Atlantic,2226,American Athletic,,fbs,1293.28,68.9215,0.0597069,4,5
Florida International,2229,Conference USA,,fbs,928.968,70.8828,0.0599159,4,5
Florida State,52,ACC,Atlantic,fbs,3218.04,197.321,0.0600314,9,0
Fresno State,278,Mountain West,West,fbs,2002.32,78.7126,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.4,360.443,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1768.42,72.2754,0.0601678,6,3
Georgia State,2247,Sun Belt,East,fbs,1802.2,74.028,0.0599153,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.92,68.4679,0.0603711,5,5
Hawai'i,62,Mountain West,West,fbs,1233.58,67.2683,0.0599135,3,7
Houston,248,Big 12,,fbs,1571.39,71.5582,0.0603027,4,5
Illinois,356,Big Ten,West,fbs,1783.24,64.9869,0.060199,5,5
Indiana,84,Big Ten,East,fbs,1632.07,80.7684,0.0600176,3,7
Iowa,2294,Big Ten,West,fbs,2030.17,75.5397,0.0600276,7,2
Iowa State,66,Big 12,,fbs,1798.03,69.6649,0.0601119,5,4
Jacksonville State,55,Conference USA,,fbs,1572.45,79.3088,0.059869,7,3
James Madison,256,Sun Belt,East,fbs,2908.5,205.891,0.0599823,9,0
Kansas,2305,Big 12,,fbs,1996.63,71.4691,0.0599653,7,3
Kansas State,2306,Big 12,,fbs,2055.69,74.1123,0.0597842,6,3
Kent State,2309,Mid-American,East,fbs,272.847,112.673,0.0600363,1,9
Kentucky,96,SEC,East,fbs,2016.48,80.0123,0.0598941,6,4
Liberty,2335,Conference USA,,fbs,2582.73,212.996,0.0600763,9,0
