school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1676.09,67.7921,0.060418,9,4
Akron,2006,Mid-American,East,fbs,639.022,86.3677,0.059793,2,10
Alabama,333,SEC,West,fbs,2827.42,89.0525,0.0600536,12,1
Appalachian State,2026,Sun Belt,East,fbs,1663.47,67.9102,0.0601621,9,5
Arizona,12,Pac-12,,fbs,2087.84,73.6649,0.0601348,9,3
Arizona State,9,Pac-12,,fbs,1615.04,73.519,0.0600714,3,9
Arkansas,8,SEC,West,fbs,1539.23,81.5849,0.0599914,4,8
Arkansas State,2032,Sun Belt,West,fbs,1328.14,66.3904,0.0597228,6,7
Army,349,FBS Independents,,fbs,1448.99,71.4676,0.0607305,6,6
Auburn,2,SEC,West,fbs,1788.06,76.5806,0.0599841,6,6
Ball State,2050,Mid-American,West,fbs,1173.23,75.0606,0.0599332,4,8
Baylor,239,Big 12,,fbs,1393.19,74.9191,0.0600727,3,9
Boise State,68,Mountain West,Mountain,fbs,1724.27,64.2428,0.0600274,8,6
Boston College,103,ACC,Atlantic,fbs,1571.29,68.7841,0.0603312,6,6
Bowling Green,189,Mid-American,East,fbs,1600.12,78.6336,0.0600322,7,5
Buffalo,2084,Mid-American,East,fbs,900.785,84.666,0.0602317,3,9
BYU,252,Big 12,,fbs,1647.48,71.207,0.059777,5,7
California,25,Pac-12,,fbs,1790.8,67.3292,0.0596605,6,7
Central Michigan,2117,Mid-American,West,fbs,1195.56,70.865,0.0603131,5,7
Charlotte,2429,American Athletic,,fbs,1001.75,73.6006,0.0598176,3,9
Cincinnati,2132,Big 12,,fbs,1391.69,73.2322,0.0598043,3,9
Clemson,228,ACC,Atlantic,fbs,1987.5,68.8735,0.0600186,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1551.44,64.6773,0.0600663,7,5
Colorado,38,Pac-12,,fbs,1606.36,68.0365,0.0598331,4,8
Colorado State,36,Mountain West,Mountain,fbs,1427.89,67.0779,0.0598344,5,7
Connecticut,41,FBS Independents,,fbs,1153.42,76.5994,0.060102,3,9
