school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.42,68.7622,0.0602297,8,4
Akron,2006,Mid-American,East,fbs,631.846,86.3341,0.0597935,2,10
Alabama,333,SEC,West,fbs,2649.33,87.0214,0.0599707,10,1
Appalachian State,2026,Sun Belt,East,fbs,1665.77,68.5498,0.0602472,7,4
Arizona,12,Pac-12,,fbs,2061.44,72.1153,0.060149,8,3
Arizona State,9,Pac-12,,fbs,1622.41,71.8458,0.0601218,3,8
Arkansas,8,SEC,West,fbs,1506.55,80.6844,0.0600057,4,7
Arkansas State,2032,Sun Belt,West,fbs,1523.5,67.618,0.0596327,6,5
Army,349,FBS Independents,,fbs,1452.48,70.4817,0.0605351,5,6
Auburn,2,SEC,West,fbs,1774.15,74.6387,0.059981,6,5
Ball State,2050,Mid-American,West,fbs,1196.54,73.4454,0.0598447,4,7
Baylor,239,Big 12,,fbs,1377.19,72.9804,0.060112,3,8
Boise State,68,Mountain West,Mountain,fbs,1691.33,65.0604,0.0599583,7,5
Boston College,103,ACC,Atlantic,fbs,1589.12,69.6232,0.0604446,6,6
Bowling Green,189,Mid-American,East,fbs,1614.21,80.2223,0.0601289,7,5
Buffalo,2084,Mid-American,East,fbs,918.041,85.8927,0.0602802,3,9
BYU,252,Big 12,,fbs,1611.9,69.9599,0.0597996,5,6
California,25,Pac-12,,fbs,1766.72,69.1678,0.0596427,5,6
Central Michigan,2117,Mid-American,West,fbs,1210.23,71.5183,0.0603272,5,7
Charlotte,2429,American Athletic,,fbs,990.551,72.7856,0.0598751,3,8
Cincinnati,2132,Big 12,,fbs,1379.71,70.9848,0.0598027,3,8
Clemson,228,ACC,Atlantic,fbs,1968.02,68.4228,0.060072,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1625.3,64.0253,0.0600376,7,4
Colorado,38,Pac-12,,fbs,1605.86,66.5915,0.059858,4,7
