school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1790.25,80.0313,0.0601402,8,1
Akron,2006,Mid-American,East,fbs,687.35,84.7154,0.0597967,2,8
Alabama,333,SEC,West,fbs,2676.6,81.8641,0.0599505,8,1
Appalachian State,2026,Sun Belt,East,fbs,1487.93,68.5625,0.0599275,5,4
Arizona,12,Pac-12,,fbs,2059.03,71.0081,0.0600558,6,3
Arizona State,9,Pac-12,,fbs,1579.94,78.1501,0.0600676,2,7
Arkansas,8,SEC,West,fbs,1616.79,79.1364,0.0600696,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.54,75.1012,0.0597071,5,4
Army,349,FBS Independents,,fbs,1322.49,78.2685,0.0606007,3,6
Auburn,2,SEC,West,fbs,1941.17,78.9042,0.0598148,5,4
Ball State,2050,Mid-American,West,fbs,1241.74,72.7962,0.0598254,3,7
Baylor,239,Big 12,,fbs,1403.26,71.2414,0.0599885,3,6
Boise State,68,Mountain West,Mountain,fbs,1600.13,67.9869,0.0601473,4,5
Boston College,103,ACC,Atlantic,fbs,1831.35,79.6387,0.060381,6,3
Bowling Green,189,Mid-American,East,fbs,1638.64,81.922,0.0602836,6,4
Buffalo,2084,Mid-American,East,fbs,1029.39,86.1746,0.0602865,3,7
BYU,252,Big 12,,fbs,1653.36,71.4294,0.0598633,5,4
California,25,Pac-12,,fbs,1763.7,75.013,0.059725,3,6
Central Michigan,2117,Mid-American,West,fbs,1247.39,68.5027,0.0601419,5,5
Charlotte,2429,American Athletic,,fbs,1057.09,72.3002,0.0599834,3,6
Cincinnati,2132,Big 12,,fbs,1246.29,75.0718,0.0597623,2,7
Clemson,228,ACC,Atlantic,fbs,1905.3,72.1257,0.0600631,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1751.02,65.912,0.0597318,6,3
Colorado,38,Pac-12,,fbs,1735.34,68.211,0.059855,4,5
Colorado State,36,Mountain West,Mountain,fbs,1390.18,74.9522,0.0598336,3,6
Connecticut,41,FBS Independents,,fbs,968.182,84.3523,0.0602895,1,8
Duke,150,ACC,Coastal,fbs,2104.81,73.8397,0.0597548,6,3
East Carolina,151,American Athletic,,fbs,926.773,80.007,0.060172,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1166.91,71.145,0.0599002,4,6
Florida,57,SEC,East,fbs,1837.07,76.6966,0.0602834,5,4
Florida Atlantic,2226,American Athletic,,fbs,1278.91,68.5862,0.059694,4,5
Florida International,2229,Conference USA,,fbs,925.254,70.7599,0.0599128,4,5
Florida State,52,ACC,Atlantic,fbs,3210.96,197.027,0.0600329,9,0
Fresno State,278,Mountain West,West,fbs,1982.63,78.5496,0.0600247,8,1
Georgia,61,SEC,East,fbs,3573.53,360.734,0.0599944,9,0
