school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2384.89,137.237,0.0599293,5,0
Akron,2006,Mid-American,East,fbs,545.823,83.9893,0.0598408,1,6
Alabama,333,SEC,West,fbs,2660.06,88.3256,0.0598438,6,1
Appalachian State,2026,Sun Belt,East,fbs,1471.46,80.2105,0.0600337,3,3
Arizona,12,Pac-12,,fbs,1707.94,77.2551,0.0598252,3,3
Arizona State,9,Pac-12,,fbs,1121.53,104.253,0.06003,1,5
Arkansas,8,SEC,West,fbs,1354.01,82.5112,0.0600188,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.32,100.189,0.0598754,3,3
Army,349,FBS Independents,,fbs,1127.46,75.6909,0.0598936,2,4
Auburn,2,SEC,West,fbs,1753.09,76.2325,0.0598582,3,2
Ball State,2050,Mid-American,West,fbs,341.159,131.575,0.0598327,1,6
Baylor,239,Big 12,,fbs,1243.93,77.3025,0.0602009,2,4
Boise State,68,Mountain West,Mountain,fbs,1622.01,69.5562,0.0600738,3,3
Boston College,103,ACC,Atlantic,fbs,1444.36,74.3155,0.0602668,3,3
Bowling Green,189,Mid-American,East,fbs,1633.71,76.0769,0.0604572,3,4
Buffalo,2084,Mid-American,East,fbs,1016.42,86.9752,0.0604366,2,5
BYU,252,Big 12,,fbs,1488.98,70.721,0.0598723,4,2
California,25,Pac-12,,fbs,1733.2,80.9947,0.0597796,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.21,76.0701,0.0601945,4,3
Charlotte,2429,American Athletic,,fbs,546.332,131.582,0.0600192,1,5
Cincinnati,2132,Big 12,,fbs,1244.93,81.231,0.0597919,2,4
Clemson,228,ACC,Atlantic,fbs,2149.34,82.2937,0.0598537,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1650.96,70.6131,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1739.4,73.7714,0.0601043,4,3
Colorado State,36,Mountain West,Mountain,fbs,1419.0,75.083,0.0596978,2,3
Connecticut,41,FBS Independents,,fbs,1062.71,79.9356,0.0603596,1,5
Duke,150,ACC,Coastal,fbs,2370.49,80.4828,0.0599024,4,1
East Carolina,151,American Athletic,,fbs,960.786,76.708,0.0601073,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1074.77,81.7166,0.059838,4,3
Florida,57,SEC,East,fbs,2328.63,82.1475,0.0600531,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.79,67.5305,0.0597858,3,3
Florida International,2229,Conference USA,,fbs,949.304,66.1705,0.0599661,3,4
Florida State,52,ACC,Atlantic,fbs,2945.98,141.539,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2150.3,91.4793,0.0600584,6,1
Georgia,61,SEC,East,fbs,3744.05,284.085,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1947.07,89.453,0.0600748,4,2
Georgia State,2247,Sun Belt,East,fbs,1754.7,75.7492,0.0599675,4,1
Georgia Tech,59,ACC,Coastal,fbs,1824.21,76.4524,0.0604411,3,3
Hawai'i,62,Mountain West,West,fbs,1229.37,74.2267,0.0598267,2,4
Houston,248,Big 12,,fbs,1326.41,70.4378,0.0602237,3,3
Illinois,356,Big Ten,West,fbs,1649.84,64.1009,0.0601268,3,4
Indiana,84,Big Ten,East,fbs,1087.91,118.95,0.0599461,2,4
Iowa,2294,Big Ten,West,fbs,2672.63,104.973,0.0600925,6,1
Iowa State,66,Big 12,,fbs,1818.58,75.6369,0.0601294,4,3
Jacksonville State,55,Conference USA,,fbs,1483.13,83.4645,0.0599162,5,2
James Madison,256,Sun Belt,East,fbs,2664.64,144.085,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1794.73,75.5046,0.0598194,5,2
Kansas State,2306,Big 12,,fbs,1789.95,70.1966,0.0599188,3,2
Kent State,2309,Mid-American,East,fbs,470.691,130.687,0.0599944,1,6
Kentucky,96,SEC,East,fbs,2814.07,127.719,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2335.24,151.308,0.0601922,6,0
Louisiana,309,Sun Belt,West,fbs,1434.58,70.5417,0.0600172,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.23,72.5103,0.0599568,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.682,69.9193,0.0598836,3,5
