school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2874.06,154.355,0.0599758,7,0
Akron,2006,Mid-American,East,fbs,549.879,82.0492,0.0598487,1,7
Alabama,333,SEC,West,fbs,2582.38,83.2719,0.0599215,7,1
Appalachian State,2026,Sun Belt,East,fbs,1360.75,78.1087,0.0599342,4,4
Arizona,12,Pac-12,,fbs,1929.37,77.5391,0.0600195,4,3
Arizona State,9,Pac-12,,fbs,1238.89,99.6386,0.0600081,1,6
Arkansas,8,SEC,West,fbs,1286.43,91.6572,0.059915,2,6
Arkansas State,2032,Sun Belt,West,fbs,1430.46,87.4383,0.0597342,4,4
Army,349,FBS Independents,,fbs,1002.22,81.7267,0.0602321,2,6
Auburn,2,SEC,West,fbs,1900.52,77.7038,0.0598423,4,4
Ball State,2050,Mid-American,West,fbs,1028.4,79.1824,0.0598305,2,6
Baylor,239,Big 12,,fbs,1415.9,71.1023,0.0600031,3,5
Boise State,68,Mountain West,Mountain,fbs,1517.27,64.9236,0.0601138,3,4
Boston College,103,ACC,Atlantic,fbs,1731.49,78.2004,0.0602641,5,3
Bowling Green,189,Mid-American,East,fbs,1563.37,78.406,0.0603035,4,4
Buffalo,2084,Mid-American,East,fbs,961.167,84.5674,0.0603654,3,5
BYU,252,Big 12,,fbs,1649.51,76.1793,0.0598661,5,3
California,25,Pac-12,,fbs,1740.69,80.7478,0.0597349,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.63,70.0704,0.0601968,4,4
Charlotte,2429,American Athletic,,fbs,992.557,80.8519,0.0599959,2,6
Cincinnati,2132,Big 12,,fbs,1307.07,72.2945,0.0597681,2,5
Clemson,228,ACC,Atlantic,fbs,1756.26,71.7954,0.0598558,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1779.78,72.0504,0.0597891,4,3
Colorado,38,Pac-12,,fbs,1831.0,73.118,0.0601501,4,3
Colorado State,36,Mountain West,Mountain,fbs,1515.6,73.6185,0.0598199,3,4
Connecticut,41,FBS Independents,,fbs,1014.84,82.1364,0.0603547,1,7
Duke,150,ACC,Coastal,fbs,2157.09,74.2603,0.0597452,5,3
East Carolina,151,American Athletic,,fbs,917.735,77.8574,0.0602435,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1101.68,71.6651,0.0598472,4,5
Florida,57,SEC,East,fbs,2124.34,78.8395,0.0600122,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.17,68.2571,0.059693,4,4
Florida International,2229,Conference USA,,fbs,950.883,71.55,0.059883,4,5
Florida State,52,ACC,Atlantic,fbs,3164.74,169.594,0.0600737,8,0
Fresno State,278,Mountain West,West,fbs,2011.86,87.9038,0.059999,6,1
Georgia,61,SEC,East,fbs,3579.1,386.753,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2075.76,80.147,0.060037,6,2
Georgia State,2247,Sun Belt,East,fbs,1919.27,70.909,0.0599463,6,2
Georgia Tech,59,ACC,Coastal,fbs,1673.95,71.5931,0.0604552,3,4
Hawai'i,62,Mountain West,West,fbs,1142.83,70.0949,0.0598976,2,6
Houston,248,Big 12,,fbs,1416.23,72.7004,0.060207,3,5
Illinois,356,Big Ten,West,fbs,1739.59,69.3269,0.0601019,3,5
Indiana,84,Big Ten,East,fbs,1082.07,129.548,0.0598987,2,6
Iowa,2294,Big Ten,West,fbs,2137.08,76.4493,0.0600556,6,2
Iowa State,66,Big 12,,fbs,1860.72,72.694,0.0600915,5,3
Jacksonville State,55,Conference USA,,fbs,1694.63,85.2083,0.0599394,7,2
James Madison,256,Sun Belt,East,fbs,2844.26,164.55,0.0599555,7,0
Kansas,2305,Big 12,,fbs,2177.24,83.1707,0.0600355,6,2
Kansas State,2306,Big 12,,fbs,1997.73,76.4036,0.0598827,6,2
Kent State,2309,Mid-American,East,fbs,421.624,114.857,0.0599679,1,7
Kentucky,96,SEC,East,fbs,2258.97,84.8136,0.0600348,5,2
Liberty,2335,Conference USA,,fbs,2540.91,185.397,0.0601189,8,0
Louisiana,309,Sun Belt,West,fbs,1574.36,71.43,0.0599904,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.9,77.5259,0.0599362,2,6
Louisiana Tech,2348,Conference USA,,fbs,955.181,70.8062,0.0598649,3,6
Louisville,97,ACC,Atlantic,fbs,2328.82,80.3848,0.0602332,7,1
LSU,99,SEC,West,fbs,2489.96,82.8082,0.0599292,6,2
Marshall,276,Sun Belt,East,fbs,1768.83,73.1216,0.0600611,4,3
Maryland,120,Big Ten,East,fbs,1629.71,74.3547,0.0598495,5,3
Memphis,235,American Athletic,,fbs,1909.25,91.5404,0.05972,6,2
Miami,2390,ACC,Coastal,fbs,1925.68,69.9907,0.0600367,6,2
Miami (OH),193,Mid-American,East,fbs,1772.28,73.8466,0.0598611,7,2
Michigan,130,Big Ten,East,fbs,3072.03,187.498,0.0600924,8,0
Michigan State,127,Big Ten,East,fbs,1333.69,93.3088,0.0599035,2,6
Middle Tennessee,2393,Conference USA,,fbs,1149.38,86.7268,0.059928,2,6
Minnesota,135,Big Ten,West,fbs,2018.24,72.7213,0.0600938,5,3
Mississippi State,344,SEC,West,fbs,1732.41,75.7076,0.0598732,4,4
Missouri,142,SEC,East,fbs,2440.08,79.3846,0.059861,7,1
Navy,2426,American Athletic,,fbs,1239.29,78.8409,0.060006,3,4
NC State,152,ACC,Atlantic,fbs,1988.75,74.2315,0.0599841,5,3
Nebraska,158,Big Ten,West,fbs,1935.71,69.0643,0.0599471,5,3
Nevada,2440,Mountain West,West,fbs,1372.77,76.9556,0.0600259,1,6
New Mexico,167,Mountain West,Mountain,fbs,1226.36,71.0572,0.0597702,3,4
New Mexico State,166,Conference USA,,fbs,1208.76,70.1865,0.0602104,6,3
North Carolina,153,ACC,Coastal,fbs,2053.54,75.9147,0.060116,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.6,71.7653,0.0604429,4,4
North Texas,249,American Athletic,,fbs,1003.52,72.6129,0.0597822,3,5
Northwestern,77,Big Ten,West,fbs,1867.73,72.4807,0.060162,4,4
Notre Dame,87,FBS Independents,,fbs,2372.11,79.8069,0.0600084,7,2
Ohio,195,Mid-American,East,fbs,1591.35,69.0599,0.0602816,6,3
Ohio State,194,Big Ten,East,fbs,3383.35,160.62,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2372.05,89.5914,0.0600691,7,1
Oklahoma State,197,Big 12,,fbs,1947.89,72.68,0.0604962,5,2
Old Dominion,295,Sun Belt,East,fbs,1514.57,68.9371,0.0598667,4,3
Ole Miss,145,SEC,West,fbs,2564.77,78.2321,0.0599067,6,1
Oregon,2483,Pac-12,,fbs,2846.81,114.985,0.0598346,7,1
Oregon State,204,Pac-12,,fbs,2395.12,76.8493,0.0600952,6,1
Penn State,213,Big Ten,East,fbs,2720.78,130.705,0.0598268,7,1
Pittsburgh,221,ACC,Coastal,fbs,1325.02,81.0555,0.060329,2,6
Purdue,2509,Big Ten,West,fbs,1679.85,70.2075,0.0598886,2,6
Rice,242,American Athletic,,fbs,1262.21,72.8797,0.0603862,4,4
Rutgers,164,Big Ten,East,fbs,2030.87,82.864,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,38.7191,193.991,0.059924,0,8
San Diego State,21,Mountain West,West,fbs,1436.67,71.382,0.0600406,3,5
San José State,23,Mountain West,West,fbs,1527.42,75.0308,0.0598511,3,5
SMU,2567,American Athletic,,fbs,1496.05,84.2171,0.0596737,6,2
South Alabama,6,Sun Belt,West,fbs,1371.77,84.7983,0.0602754,4,4
South Carolina,2579,SEC,East,fbs,1729.41,72.6485,0.0599462,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,726.151,108.419,0.0599492,1,7
