school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1756.64586001682,119.73125770992625,0.059998054052854397,2.0,0.0
Akron,2006,Mid-American,East,fbs,991.6538962939978,69.66356590804342,0.05983138149258532,1.0,1.0
Alabama,333,SEC,West,fbs,1953.1979697745928,85.82343638828169,0.059887720933154386,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1680.5605504754717,83.43576465349635,0.06019223256458463,1.0,1.0
Arizona,12,Pac-12,,fbs,1697.178635038998,99.46185411545369,0.059896874040306344,1.0,1.0
Arizona State,9,Pac-12,,fbs,1609.2594322139248,101.24881187599102,0.060216041055222616,1.0,0.0
Arkansas,8,SEC,West,fbs,2035.4656349366473,100.83039354177612,0.06020389707011131,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1016.9238003443651,106.89662057648395,0.059934427327734206,0.0,2.0
Army,349,FBS Independents,,fbs,1173.0718032215937,93.42343591967584,0.05987149369614622,1.0,1.0
Auburn,2,SEC,West,fbs,1865.271612566979,96.94251909680203,0.059745815723998036,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1233.6536338684723,114.62805545117327,0.05988002428989692,0.0,2.0
Baylor,239,Big 12,,fbs,1125.7725089628061,79.61555964323958,0.06030984334224441,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1498.1094915083663,94.34908403284574,0.06006802527242584,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1219.4418671132005,64.78405814332253,0.06066942098661815,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1201.4039931754273,93.70111540474457,0.06039344305527526,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,730.4392614813955,78.25908000464995,0.06026845214159122,0.0,2.0
BYU,252,Big 12,,fbs,1821.8001438123995,119.20220526259297,0.05991170033508936,2.0,0.0
California,25,Pac-12,,fbs,1799.0478958827587,95.74709911487456,0.059866939591316976,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1378.1734962792798,82.83430704134328,0.059805707418958166,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1189.4482717622413,115.23245094238675,0.06007356817403612,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2164.548339637736,91.74180375202546,0.059786990232637026,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1757.6910285275228,90.10019562483224,0.05992204350382155,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1811.4932854401698,78.45143082082579,0.059846799343425676,1.0,1.0
Colorado,38,Pac-12,,fbs,2220.519396012999,88.58832259715558,0.06017211048264525,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1209.8054332384997,101.93959042208272,0.059714575031164334,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1152.5844015903865,90.70249580910219,0.060290012322835006,0.0,2.0
Duke,150,ACC,Coastal,fbs,2257.3695713459665,91.48622239639293,0.0600897331951073,2.0,0.0
East Carolina,151,American Athletic,,fbs,1460.8288306706909,94.99413216880033,0.060078208122138196,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1392.8325459587231,107.06511452655499,0.06011472832027259,1.0,1.0
Florida,57,SEC,East,fbs,1764.3925877250585,103.49146360127516,0.06005000476129625,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1240.6886448998155,69.94226050256768,0.05979782714205154,1.0,1.0
Florida International,2229,Conference USA,,fbs,1210.2156089942082,73.80180463877491,0.05982803972887493,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2415.6807575560815,92.4150304430507,0.06008999377169282,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2237.9464086386956,86.79958655419289,0.06016539058626764,2.0,0.0
Georgia,61,SEC,East,fbs,3711.055179403166,343.94326519646864,0.0599945983039899,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1750.0453835303288,91.24834943215185,0.060115867721546076,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1745.178354905054,90.7073860622479,0.05997676376823699,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1560.1755754049375,99.3607002407545,0.06032226232000193,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,970.0160147318238,103.46330780901694,0.059970422666890254,0.0,2.0
Houston,248,Big 12,,fbs,1697.0562926654527,63.24586443599001,0.060138266558069885,1.0,1.0
Illinois,356,Big Ten,West,fbs,1707.0420509196722,76.82504439182706,0.06005754363463931,1.0,1.0
Indiana,84,Big Ten,East,fbs,1621.522664419254,124.29362799606508,0.06017833992859977,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2178.6507054762696,95.22703774286447,0.060409076261369946,2.0,0.0
Iowa State,66,Big 12,,fbs,1612.3685783728945,90.10290229191125,0.05993599332038888,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1453.6435406509,79.77470939038064,0.0598240877194304,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1921.02547167785,99.32414055929368,0.05990759431759917,2.0,0.0
Kansas,2305,Big 12,,fbs,2130.757572488875,86.79936759589295,0.0599479647903235,2.0,0.0
Kansas State,2306,Big 12,,fbs,2341.2040688441366,97.62818098520083,0.059871994137893174,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1237.2506936328125,108.0518324801693,0.06005595157400847,0.0,2.0
Kentucky,96,SEC,East,fbs,2003.1780609384823,112.52991631643631,0.06012202740464652,2.0,0.0
Liberty,2335,Conference USA,,fbs,1758.4232362966059,97.55298305484133,0.06057729512614697,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,1040.683124079663,79.01081446290898,0.06006769092665433,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1699.539062632312,93.82917227627966,0.06010503090676082,2.0,0.0
