school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2354.16,136.601,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,508.051,81.2803,0.0599085,1,5
Alabama,333,SEC,West,fbs,2659.97,88.83,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1429.25,80.0427,0.0599547,3,3
Arizona,12,Pac-12,,fbs,1662.42,77.4441,0.0599104,3,3
Arizona State,9,Pac-12,,fbs,1054.14,97.6725,0.0599658,1,5
Arkansas,8,SEC,West,fbs,1483.26,90.5493,0.0599539,2,5
Arkansas State,2032,Sun Belt,West,fbs,1273.51,99.7487,0.0599401,3,3
Army,349,FBS Independents,,fbs,1051.26,71.3469,0.0599688,2,3
Auburn,2,SEC,West,fbs,1781.95,77.1398,0.0599409,3,2
Ball State,2050,Mid-American,West,fbs,333.074,119.366,0.0599398,1,5
Baylor,239,Big 12,,fbs,1208.52,76.347,0.0600779,2,4
Boise State,68,Mountain West,Mountain,fbs,1558.41,70.2455,0.0600137,3,3
Boston College,103,ACC,Atlantic,fbs,1290.95,72.3878,0.0600999,3,3
Bowling Green,189,Mid-American,East,fbs,1722.28,72.0098,0.0601048,2,4
Buffalo,2084,Mid-American,East,fbs,1006.32,85.743,0.0602525,2,4
BYU,252,Big 12,,fbs,1897.62,94.8008,0.0599471,4,1
California,25,Pac-12,,fbs,1722.99,78.3607,0.0599182,3,3
Central Michigan,2117,Mid-American,West,fbs,1289.5,74.6351,0.0601424,3,3
Charlotte,2429,American Athletic,,fbs,660.905,131.668,0.0599977,1,4
Cincinnati,2132,Big 12,,fbs,1293.64,91.7857,0.059909,2,4
Clemson,228,ACC,Atlantic,fbs,2103.78,82.4057,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.24,70.8944,0.0599073,3,3
Colorado,38,Pac-12,,fbs,1635.25,74.2696,0.0600042,4,3
Colorado State,36,Mountain West,Mountain,fbs,1350.78,73.9922,0.0598699,2,3
Connecticut,41,FBS Independents,,fbs,1016.81,80.3478,0.0601364,1,5
Duke,150,ACC,Coastal,fbs,2332.47,81.1094,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,937.395,75.0103,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.78,81.9871,0.0598907,4,3
Florida,57,SEC,East,fbs,2166.23,83.5804,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1331.98,72.7648,0.0599232,2,3
Florida International,2229,Conference USA,,fbs,885.983,66.1891,0.0600149,3,4
Florida State,52,ACC,Atlantic,fbs,2911.13,142.608,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.28,94.1255,0.05996,6,1
Georgia,61,SEC,East,fbs,3464.85,216.025,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.0,90.5737,0.0599597,4,2
Georgia State,2247,Sun Belt,East,fbs,1702.61,75.2906,0.0599551,4,1
Georgia Tech,59,ACC,Coastal,fbs,1897.35,74.5672,0.0601691,3,3
Hawai'i,62,Mountain West,West,fbs,1206.56,75.095,0.0598874,2,4
Houston,248,Big 12,,fbs,1245.29,68.6008,0.0601364,3,3
Illinois,356,Big Ten,West,fbs,1440.24,68.5424,0.0599517,2,4
Indiana,84,Big Ten,East,fbs,1333.75,174.374,0.0599855,2,4
Iowa,2294,Big Ten,West,fbs,2372.07,111.799,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.7,76.8546,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1435.67,84.101,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2618.94,143.777,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2332.9,110.329,0.0599193,5,1
Kansas State,2306,Big 12,,fbs,1679.38,71.5917,0.0600392,3,2
Kent State,2309,Mid-American,East,fbs,445.068,132.3,0.0599854,1,6
Kentucky,96,SEC,East,fbs,2660.11,126.782,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2337.6,144.21,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1403.99,69.6886,0.05997,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.81,72.849,0.0599309,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.776,69.7828,0.0599322,3,5
Louisville,97,ACC,Atlantic,fbs,3076.93,123.24,0.0599751,6,0
