school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1586.7,67.1102,0.0602086,8,4
Akron,2006,Mid-American,East,fbs,631.301,86.0146,0.0597917,2,10
Alabama,333,SEC,West,fbs,2830.18,89.0356,0.0600548,12,1
Appalachian State,2026,Sun Belt,East,fbs,1655.15,68.2633,0.0601025,8,5
Arizona,12,Pac-12,,fbs,2081.04,73.7604,0.0601273,9,3
Arizona State,9,Pac-12,,fbs,1605.88,73.7922,0.060078,3,9
Arkansas,8,SEC,West,fbs,1540.53,82.1375,0.0599962,4,8
Arkansas State,2032,Sun Belt,West,fbs,1441.81,67.2185,0.0596681,6,6
Army,349,FBS Independents,,fbs,1457.05,71.935,0.0606176,6,6
Auburn,2,SEC,West,fbs,1805.18,76.7556,0.0599886,6,6
Ball State,2050,Mid-American,West,fbs,1175.74,75.508,0.0599009,4,8
Baylor,239,Big 12,,fbs,1396.82,74.5111,0.0600773,3,9
Boise State,68,Mountain West,Mountain,fbs,1732.85,65.0771,0.0600366,8,5
Boston College,103,ACC,Atlantic,fbs,1593.41,69.0959,0.0603845,6,6
Bowling Green,189,Mid-American,East,fbs,1621.12,80.0968,0.060038,7,5
Buffalo,2084,Mid-American,East,fbs,907.908,85.3387,0.0602401,3,9
BYU,252,Big 12,,fbs,1638.48,71.0833,0.0597532,5,7
California,25,Pac-12,,fbs,1836.89,68.6798,0.0596668,6,6
Central Michigan,2117,Mid-American,West,fbs,1194.1,70.9585,0.0603102,5,7
Charlotte,2429,American Athletic,,fbs,954.845,73.2156,0.0598252,3,9
Cincinnati,2132,Big 12,,fbs,1401.89,73.4241,0.059804,3,9
Clemson,228,ACC,Atlantic,fbs,1992.71,68.5942,0.0600229,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1598.87,64.634,0.0600448,7,5
Colorado,38,Pac-12,,fbs,1597.92,68.0289,0.0598358,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.79,66.9331,0.0598417,5,7
Connecticut,41,FBS Independents,,fbs,1125.48,77.1145,0.0601394,3,9
Duke,150,ACC,Coastal,fbs,1865.23,70.6754,0.0601739,7,5
East Carolina,151,American Athletic,,fbs,905.766,73.4672,0.0600718,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1156.99,69.9543,0.0597597,6,6
Florida,57,SEC,East,fbs,1776.6,80.5338,0.0602503,5,7
Florida Atlantic,2226,American Athletic,,fbs,1045.98,70.4089,0.0599675,4,8
Florida International,2229,Conference USA,,fbs,990.928,70.888,0.0600858,4,8
Florida State,52,ACC,Atlantic,fbs,3424.06,273.455,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1623.19,66.3756,0.060404,8,4
Georgia,61,SEC,East,fbs,2738.79,91.524,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1435.31,67.0909,0.0599153,6,6
Georgia State,2247,Sun Belt,East,fbs,1507.67,68.9924,0.0599319,6,6
Georgia Tech,59,ACC,Coastal,fbs,1802.85,69.6605,0.0602478,6,6
Hawai'i,62,Mountain West,West,fbs,1443.2,65.0825,0.0601567,5,8
Houston,248,Big 12,,fbs,1438.42,71.4128,0.0603029,4,8
Illinois,356,Big Ten,West,fbs,1655.39,66.9909,0.0601665,5,7
Indiana,84,Big Ten,East,fbs,1392.33,81.3934,0.0600391,3,9
