school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2874.08,154.355,0.0599758,7,0
Akron,2006,Mid-American,East,fbs,549.837,82.051,0.0598487,1,7
Alabama,333,SEC,West,fbs,2582.41,83.272,0.0599215,7,1
Appalachian State,2026,Sun Belt,East,fbs,1360.77,78.11,0.0599341,4,4
Arizona,12,Pac-12,,fbs,1929.38,77.54,0.0600195,4,3
Arizona State,9,Pac-12,,fbs,1238.78,99.6514,0.0600081,1,6
Arkansas,8,SEC,West,fbs,1286.43,91.6593,0.059915,2,6
Arkansas State,2032,Sun Belt,West,fbs,1430.48,87.4416,0.0597342,4,4
Army,349,FBS Independents,,fbs,1002.18,81.7293,0.0602322,2,6
Auburn,2,SEC,West,fbs,1900.53,77.7043,0.0598423,4,4
Ball State,2050,Mid-American,West,fbs,1028.41,79.1825,0.0598305,2,6
Baylor,239,Big 12,,fbs,1415.95,71.1025,0.0600031,3,5
Boise State,68,Mountain West,Mountain,fbs,1517.29,64.9238,0.0601138,3,4
Boston College,103,ACC,Atlantic,fbs,1731.53,78.2005,0.0602641,5,3
Bowling Green,189,Mid-American,East,fbs,1563.41,78.4067,0.0603035,4,4
Buffalo,2084,Mid-American,East,fbs,961.178,84.5685,0.0603654,3,5
BYU,252,Big 12,,fbs,1649.53,76.18,0.0598661,5,3
California,25,Pac-12,,fbs,1740.67,80.7498,0.0597349,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.64,70.071,0.0601968,4,4
Charlotte,2429,American Athletic,,fbs,992.694,80.8504,0.0599959,2,6
Cincinnati,2132,Big 12,,fbs,1307.08,72.2966,0.0597681,2,5
Clemson,228,ACC,Atlantic,fbs,1756.31,71.7945,0.0598557,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1779.83,72.0509,0.0597891,4,3
Colorado,38,Pac-12,,fbs,1831.02,73.1187,0.0601501,4,3
Colorado State,36,Mountain West,Mountain,fbs,1515.62,73.6188,0.0598199,3,4
Connecticut,41,FBS Independents,,fbs,1014.96,82.143,0.0603548,1,7
Duke,150,ACC,Coastal,fbs,2157.13,74.2602,0.0597452,5,3
East Carolina,151,American Athletic,,fbs,917.813,77.8568,0.0602434,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1101.68,71.6659,0.0598472,4,5
Florida,57,SEC,East,fbs,2124.36,78.8395,0.0600122,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.32,68.2554,0.0596932,4,4
Florida International,2229,Conference USA,,fbs,950.835,71.5505,0.0598831,4,5
Florida State,52,ACC,Atlantic,fbs,3164.77,169.594,0.0600737,8,0
Fresno State,278,Mountain West,West,fbs,2011.89,87.9042,0.059999,6,1
Georgia,61,SEC,East,fbs,3579.11,386.748,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2075.81,80.1467,0.060037,6,2
Georgia State,2247,Sun Belt,East,fbs,1919.33,70.9087,0.0599463,6,2
Georgia Tech,59,ACC,Coastal,fbs,1673.99,71.5929,0.0604552,3,4
Hawai'i,62,Mountain West,West,fbs,1142.83,70.0956,0.0598976,2,6
Houston,248,Big 12,,fbs,1416.31,72.6982,0.0602069,3,5
Illinois,356,Big Ten,West,fbs,1739.63,69.3261,0.0601019,3,5
Indiana,84,Big Ten,East,fbs,1082.06,129.554,0.0598987,2,6
Iowa,2294,Big Ten,West,fbs,2137.11,76.4494,0.0600556,6,2
Iowa State,66,Big 12,,fbs,1860.76,72.6941,0.0600915,5,3
Jacksonville State,55,Conference USA,,fbs,1694.7,85.2088,0.0599394,7,2
James Madison,256,Sun Belt,East,fbs,2844.31,164.55,0.0599555,7,0
Kansas,2305,Big 12,,fbs,2177.27,83.1707,0.0600355,6,2
Kansas State,2306,Big 12,,fbs,1997.77,76.4035,0.0598827,6,2
Kent State,2309,Mid-American,East,fbs,421.656,114.854,0.0599679,1,7
Kentucky,96,SEC,East,fbs,2259.0,84.8136,0.0600348,5,2
Liberty,2335,Conference USA,,fbs,2540.97,185.395,0.0601189,8,0
