school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1791.61,80.5465,0.0601467,8,1
Akron,2006,Mid-American,East,fbs,718.099,82.7503,0.0598054,2,7
Alabama,333,SEC,West,fbs,2570.31,83.5014,0.0599592,7,1
Appalachian State,2026,Sun Belt,East,fbs,1343.98,73.673,0.0598921,4,4
Arizona,12,Pac-12,,fbs,1992.82,71.4916,0.0600333,5,3
Arizona State,9,Pac-12,,fbs,1595.5,78.2421,0.0601366,2,7
Arkansas,8,SEC,West,fbs,1640.24,78.5193,0.060033,3,6
Arkansas State,2032,Sun Belt,West,fbs,1618.79,77.842,0.0597365,5,4
Army,349,FBS Independents,,fbs,1288.28,79.9678,0.0606231,3,6
Auburn,2,SEC,West,fbs,1953.72,79.3498,0.059817,5,4
Ball State,2050,Mid-American,West,fbs,1102.6,81.0478,0.0598971,2,7
Baylor,239,Big 12,,fbs,1364.26,71.2775,0.0600481,3,6
Boise State,68,Mountain West,Mountain,fbs,1622.78,67.3287,0.0602211,4,4
Boston College,103,ACC,Atlantic,fbs,1838.46,79.3141,0.0603746,6,3
Bowling Green,189,Mid-American,East,fbs,1635.27,80.4658,0.0603486,5,4
Buffalo,2084,Mid-American,East,fbs,1082.47,86.3707,0.0603364,3,6
BYU,252,Big 12,,fbs,1716.54,74.5912,0.0599192,5,3
California,25,Pac-12,,fbs,1758.93,72.5334,0.0597066,3,5
Central Michigan,2117,Mid-American,West,fbs,1297.93,71.0941,0.0602544,5,4
Charlotte,2429,American Athletic,,fbs,1059.79,72.1335,0.0600083,3,6
Cincinnati,2132,Big 12,,fbs,1238.73,74.9733,0.059757,2,7
Clemson,228,ACC,Atlantic,fbs,1892.17,71.3729,0.0600457,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1831.13,68.7772,0.0597274,6,3
Colorado,38,Pac-12,,fbs,1752.15,69.0514,0.0599703,4,4
Colorado State,36,Mountain West,Mountain,fbs,1391.77,74.1871,0.0598476,3,6
Connecticut,41,FBS Independents,,fbs,967.186,85.1262,0.0603463,1,8
Duke,150,ACC,Coastal,fbs,2075.2,73.4,0.0597444,6,3
East Carolina,151,American Athletic,,fbs,919.311,79.7051,0.0602032,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1148.92,70.0269,0.05985,4,5
Florida,57,SEC,East,fbs,1817.39,75.3969,0.0602889,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.25,68.2685,0.0596822,4,5
Florida International,2229,Conference USA,,fbs,902.043,71.9329,0.0599304,4,5
Florida State,52,ACC,Atlantic,fbs,3228.96,187.97,0.0600551,9,0
Fresno State,278,Mountain West,West,fbs,1908.21,76.061,0.0599816,7,1
Georgia,61,SEC,East,fbs,3590.78,370.172,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2009.4,78.1536,0.0600794,6,2
Georgia State,2247,Sun Belt,East,fbs,1898.89,74.0601,0.0599061,6,3
Georgia Tech,59,ACC,Coastal,fbs,1874.4,69.6683,0.060397,5,4
Hawai'i,62,Mountain West,West,fbs,1209.45,66.9804,0.0598622,3,7
Houston,248,Big 12,,fbs,1498.95,70.4718,0.0602422,4,5
Illinois,356,Big Ten,West,fbs,1778.75,66.2349,0.060202,4,5
Indiana,84,Big Ten,East,fbs,1751.03,81.8719,0.0600429,3,6
Iowa,2294,Big Ten,West,fbs,2064.82,76.1556,0.0600423,7,2
Iowa State,66,Big 12,,fbs,1842.86,72.8716,0.0601689,5,3
