school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2727.44,186.777,0.0599763,8,0
Akron,2006,Mid-American,East,fbs,736.342,82.7845,0.0598079,2,7
Alabama,333,SEC,West,fbs,2610.24,83.506,0.059935,7,1
Appalachian State,2026,Sun Belt,East,fbs,1344.82,76.2075,0.0599044,4,4
Arizona,12,Pac-12,,fbs,2000.2,71.5714,0.0600347,5,3
Arizona State,9,Pac-12,,fbs,1602.49,78.2088,0.0601343,2,7
Arkansas,8,SEC,West,fbs,1646.99,78.4676,0.0600265,3,6
Arkansas State,2032,Sun Belt,West,fbs,1431.0,88.0486,0.059752,4,4
Army,349,FBS Independents,,fbs,998.122,81.7981,0.0602263,2,6
Auburn,2,SEC,West,fbs,1951.25,77.2703,0.0598417,4,4
Ball State,2050,Mid-American,West,fbs,1103.32,81.2043,0.0599,2,7
Baylor,239,Big 12,,fbs,1462.02,71.1164,0.0600007,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.07,67.8703,0.0603092,4,4
Boston College,103,ACC,Atlantic,fbs,1834.22,80.1753,0.0603766,6,3
Bowling Green,189,Mid-American,East,fbs,1649.13,80.578,0.060342,5,4
Buffalo,2084,Mid-American,East,fbs,1096.45,86.9318,0.0603434,3,6
BYU,252,Big 12,,fbs,1734.05,74.8241,0.0599355,5,3
California,25,Pac-12,,fbs,1770.36,72.299,0.0597066,3,5
Central Michigan,2117,Mid-American,West,fbs,1307.77,71.4658,0.0602586,5,4
Charlotte,2429,American Athletic,,fbs,908.487,80.3814,0.0600204,2,6
Cincinnati,2132,Big 12,,fbs,1333.88,75.216,0.059758,2,6
Clemson,228,ACC,Atlantic,fbs,1900.81,71.4221,0.0600402,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1778.48,68.8121,0.059764,5,3
Colorado,38,Pac-12,,fbs,1765.3,68.8303,0.0599691,4,4
Colorado State,36,Mountain West,Mountain,fbs,1466.38,75.4744,0.059849,3,6
Connecticut,41,FBS Independents,,fbs,977.072,85.1266,0.060355,1,8
Duke,150,ACC,Coastal,fbs,2087.8,72.9119,0.0597386,6,3
East Carolina,151,American Athletic,,fbs,885.903,79.0423,0.0602842,1,7
