school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1960.4210252859907,121.76407939033805,0.059978330295142095,3.0,0.0
Akron,2006,Mid-American,East,fbs,929.6733490257793,88.96819684266754,0.05985028817096804,1.0,2.0
Alabama,333,SEC,West,fbs,2000.6485372808788,95.26745538300705,0.059858940573303994,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1818.8098010594344,102.4874285316405,0.06017065341295565,2.0,1.0
Arizona,12,Pac-12,,fbs,1600.1335135218985,84.26187171246967,0.05989884865811074,2.0,1.0
Arizona State,9,Pac-12,,fbs,1201.2220543058647,90.33312945437338,0.06014163664801525,1.0,2.0
Arkansas,8,SEC,West,fbs,1819.4240404847615,83.30722161482682,0.06015990267439364,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1087.3090703324174,123.28248892114777,0.05992683465000132,1.0,2.0
Army,349,FBS Independents,,fbs,1495.0505756029875,69.81922619489565,0.059912447868588584,2.0,1.0
Auburn,2,SEC,West,fbs,2251.894848363364,102.51380998887578,0.05973671672576563,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1252.4951294132518,131.3188132134543,0.059832271524126804,1.0,2.0
Baylor,239,Big 12,,fbs,954.4298413023047,89.24524291901311,0.060200607990152345,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1636.3553225664743,92.87798684477097,0.06004244029587121,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1249.6663048325756,69.28060344079088,0.06066197613633369,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1421.922712759429,86.75310151911322,0.06042518795023369,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,548.5393941066718,90.42012555278578,0.06026794767512191,0.0,3.0
BYU,252,Big 12,,fbs,2265.459536969699,101.33297726666437,0.05999265504759253,3.0,0.0
California,25,Pac-12,,fbs,1789.3294773830794,84.16181904424072,0.05978081120295197,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1412.5276515885632,86.64108231842295,0.05980334038399177,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1060.0840428163488,123.26378035796438,0.06003542039815548,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1566.6578432832582,78.30129473928064,0.05995509315166467,2.0,1.0
