school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.16,68.6265,0.0602431,8,4
Akron,2006,Mid-American,East,fbs,626.345,86.1274,0.0597918,2,10
Alabama,333,SEC,West,fbs,2688.63,86.8139,0.0599703,10,1
Appalachian State,2026,Sun Belt,East,fbs,1646.5,68.6346,0.0602072,7,4
Arizona,12,Pac-12,,fbs,2068.2,72.0598,0.0601382,8,3
Arizona State,9,Pac-12,,fbs,1625.96,71.8476,0.0601201,3,8
Arkansas,8,SEC,West,fbs,1531.73,82.591,0.06002,4,8
Arkansas State,2032,Sun Belt,West,fbs,1498.01,68.3171,0.0596402,6,5
Army,349,FBS Independents,,fbs,1429.47,71.9721,0.0606326,5,6
Auburn,2,SEC,West,fbs,1780.07,75.3392,0.0600253,6,5
Ball State,2050,Mid-American,West,fbs,1175.27,75.2754,0.0598506,4,8
Baylor,239,Big 12,,fbs,1375.33,73.2887,0.0601447,3,8
Boise State,68,Mountain West,Mountain,fbs,1687.36,65.3199,0.0599462,7,5
Boston College,103,ACC,Atlantic,fbs,1571.76,68.8583,0.0604273,6,6
Bowling Green,189,Mid-American,East,fbs,1594.5,79.9068,0.0601201,7,5
Buffalo,2084,Mid-American,East,fbs,897.719,85.595,0.0602912,3,9
BYU,252,Big 12,,fbs,1619.02,69.7459,0.0598007,5,6
California,25,Pac-12,,fbs,1775.81,68.8717,0.0596386,5,6
Central Michigan,2117,Mid-American,West,fbs,1193.7,71.4383,0.0603313,5,7
Charlotte,2429,American Athletic,,fbs,994.234,72.9428,0.0598863,3,8
Cincinnati,2132,Big 12,,fbs,1375.91,71.2008,0.059776,3,8
Clemson,228,ACC,Atlantic,fbs,1932.13,68.0504,0.060061,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1607.36,64.1445,0.0600878,7,4
Colorado,38,Pac-12,,fbs,1608.61,66.5834,0.0598503,4,7
Colorado State,36,Mountain West,Mountain,fbs,1454.04,68.1838,0.0597459,5,6
Connecticut,41,FBS Independents,,fbs,1119.83,76.7291,0.0601684,3,9
Duke,150,ACC,Coastal,fbs,1830.73,69.8724,0.0600386,7,5
East Carolina,151,American Athletic,,fbs,925.996,73.1118,0.0601469,2,10
