school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.86,68.1601,0.0602742,8,4
Akron,2006,Mid-American,East,fbs,623.1,86.0453,0.0597918,2,10
Alabama,333,SEC,West,fbs,2691.32,88.839,0.059968,11,1
Appalachian State,2026,Sun Belt,East,fbs,1675.52,68.871,0.0602218,8,4
Arizona,12,Pac-12,,fbs,2092.84,73.5653,0.0601301,9,3
Arizona State,9,Pac-12,,fbs,1622.77,73.4605,0.0601203,3,9
Arkansas,8,SEC,West,fbs,1535.05,82.3402,0.0600219,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.04,67.2635,0.0596118,6,6
Army,349,FBS Independents,,fbs,1423.87,72.2888,0.0606561,5,6
Auburn,2,SEC,West,fbs,1793.23,76.8685,0.0599829,6,6
Ball State,2050,Mid-American,West,fbs,1168.28,75.3086,0.0598533,4,8
Baylor,239,Big 12,,fbs,1358.13,74.5764,0.0601392,3,9
Boise State,68,Mountain West,Mountain,fbs,1693.41,65.2482,0.0599765,7,5
Boston College,103,ACC,Atlantic,fbs,1574.02,68.9604,0.0604024,6,6
Bowling Green,189,Mid-American,East,fbs,1594.98,80.1766,0.0601239,7,5
Buffalo,2084,Mid-American,East,fbs,896.339,85.4566,0.0602882,3,9
BYU,252,Big 12,,fbs,1601.48,70.4744,0.0597687,5,7
California,25,Pac-12,,fbs,1785.23,69.306,0.0596419,5,6
Central Michigan,2117,Mid-American,West,fbs,1188.66,71.4701,0.0603286,5,7
Charlotte,2429,American Athletic,,fbs,987.909,73.0524,0.059888,3,8
Cincinnati,2132,Big 12,,fbs,1371.99,71.2996,0.0597915,3,8
Clemson,228,ACC,Atlantic,fbs,1939.61,68.1981,0.0600662,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.52,65.2591,0.0600657,7,5
Colorado,38,Pac-12,,fbs,1605.33,68.0464,0.0598336,4,8
Colorado State,36,Mountain West,Mountain,fbs,1450.18,67.7702,0.0597403,5,6
Connecticut,41,FBS Independents,,fbs,1115.54,77.0467,0.0601826,3,9
Duke,150,ACC,Coastal,fbs,1840.23,70.1219,0.060072,7,5
East Carolina,151,American Athletic,,fbs,914.634,73.2649,0.0601286,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.98,70.1139,0.0597874,6,6
Florida,57,SEC,East,fbs,1792.23,79.1352,0.0602929,5,6
Florida Atlantic,2226,American Athletic,,fbs,1046.19,69.9915,0.0599124,4,8
Florida International,2229,Conference USA,,fbs,988.218,70.8064,0.0600547,4,8
Florida State,52,ACC,Atlantic,fbs,3329.84,234.819,0.0600146,11,0
Fresno State,278,Mountain West,West,fbs,1719.17,67.3139,0.060225,8,3
Georgia,61,SEC,East,fbs,3708.3,306.985,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1424.49,67.4362,0.060006,6,6
Georgia State,2247,Sun Belt,East,fbs,1503.44,69.0264,0.0599498,6,6
Georgia Tech,59,ACC,Coastal,fbs,1782.71,67.7108,0.0603078,6,5
Hawai'i,62,Mountain West,West,fbs,1365.61,67.912,0.0601931,4,8
Houston,248,Big 12,,fbs,1413.34,71.3426,0.0602874,4,8
Illinois,356,Big Ten,West,fbs,1654.35,66.9939,0.0602172,5,7
Indiana,84,Big Ten,East,fbs,1388.46,81.3919,0.0600268,3,9
Iowa,2294,Big Ten,West,fbs,2068.46,80.0759,0.0600284,10,2
Iowa State,66,Big 12,,fbs,1797.37,71.1918,0.0600344,6,5
Jacksonville State,55,Conference USA,,fbs,1478.02,74.9821,0.0597327,8,4
James Madison,256,Sun Belt,East,fbs,1984.55,83.2184,0.0600469,11,1
Kansas,2305,Big 12,,fbs,1922.49,69.5715,0.0600001,7,4
Kansas State,2306,Big 12,,fbs,2076.9,75.8032,0.0597937,8,3
Kent State,2309,Mid-American,East,fbs,209.012,115.253,0.0599857,1,11
Kentucky,96,SEC,East,fbs,1964.15,75.9781,0.0600412,7,5
Liberty,2335,Conference USA,,fbs,2736.12,260.106,0.0600008,12,0
Louisiana,309,Sun Belt,West,fbs,1338.9,68.7132,0.0600061,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.83,81.7069,0.0599983,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.568,75.1892,0.0599341,3,9
Louisville,97,ACC,Atlantic,fbs,2068.08,72.581,0.0601685,10,2
LSU,99,SEC,West,fbs,2470.16,85.1633,0.0598361,9,3
Marshall,276,Sun Belt,East,fbs,1536.35,64.5909,0.0599483,6,6
Maryland,120,Big Ten,East,fbs,1796.32,73.4094,0.0599388,7,5
Memphis,235,American Athletic,,fbs,1754.75,83.5482,0.059756,9,3
Miami,2390,ACC,Coastal,fbs,1871.48,68.2158,0.059939,7,5
Miami (OH),193,Mid-American,East,fbs,1780.18,79.7117,0.0598143,10,2
Michigan,130,Big Ten,East,fbs,4008.41,208.812,0.0600205,12,0
Michigan State,127,Big Ten,East,fbs,1584.63,75.4787,0.0597812,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.0,73.5669,0.0599166,4,8
Minnesota,135,Big Ten,West,fbs,1625.57,68.2631,0.0600549,5,7
Mississippi State,344,SEC,West,fbs,1705.91,75.2242,0.0599416,5,7
Missouri,142,SEC,East,fbs,2440.0,87.8766,0.0599024,10,2
Navy,2426,American Athletic,,fbs,1158.88,71.3411,0.0600597,5,6
NC State,152,ACC,Atlantic,fbs,1960.61,68.7457,0.0598806,8,3
Nebraska,158,Big Ten,West,fbs,1581.73,66.6622,0.0600159,5,7
Nevada,2440,Mountain West,West,fbs,1223.88,70.2003,0.0599354,2,9
