school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2723.58,187.04,0.0599755,8,0
Akron,2006,Mid-American,East,fbs,621.569,80.2319,0.0598092,2,7
Alabama,333,SEC,West,fbs,2588.63,82.5565,0.059939,7,1
Appalachian State,2026,Sun Belt,East,fbs,1344.44,76.6595,0.0599056,4,4
Arizona,12,Pac-12,,fbs,2050.37,72.9536,0.0600846,5,3
Arizona State,9,Pac-12,,fbs,1654.96,76.0858,0.0601545,2,6
Arkansas,8,SEC,West,fbs,1297.71,92.4944,0.0599174,2,6
Arkansas State,2032,Sun Belt,West,fbs,1453.87,90.0022,0.0597572,4,4
Army,349,FBS Independents,,fbs,999.927,81.6517,0.0602354,2,6
Auburn,2,SEC,West,fbs,1936.22,77.202,0.0598483,4,4
Ball State,2050,Mid-American,West,fbs,1080.39,81.1008,0.0598868,2,7
Baylor,239,Big 12,,fbs,1452.11,71.2481,0.0599951,3,5
Boise State,68,Mountain West,Mountain,fbs,1680.8,67.4716,0.0602835,4,4
Boston College,103,ACC,Atlantic,fbs,1822.35,80.5866,0.0603598,6,3
Bowling Green,189,Mid-American,East,fbs,1628.48,80.5331,0.0603181,5,4
Buffalo,2084,Mid-American,East,fbs,1023.54,91.5027,0.0604043,3,6
BYU,252,Big 12,,fbs,1655.84,75.8479,0.0599101,5,3
California,25,Pac-12,,fbs,1805.17,73.0674,0.0597145,3,5
Central Michigan,2117,Mid-American,West,fbs,1256.47,70.4939,0.0602921,5,4
Charlotte,2429,American Athletic,,fbs,980.832,80.7767,0.0599772,2,6
Cincinnati,2132,Big 12,,fbs,1319.64,74.3683,0.0597414,2,6
Clemson,228,ACC,Atlantic,fbs,1742.05,72.3854,0.0598254,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1841.87,69.3028,0.0597751,5,3
Colorado,38,Pac-12,,fbs,1826.77,70.0514,0.0600115,4,4
Colorado State,36,Mountain West,Mountain,fbs,1516.51,74.0107,0.0598627,3,5
Connecticut,41,FBS Independents,,fbs,1008.81,82.4344,0.060345,1,7
Duke,150,ACC,Coastal,fbs,2169.05,77.2833,0.0597196,6,3
East Carolina,151,American Athletic,,fbs,906.991,77.7581,0.0602256,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1130.55,70.8726,0.0598414,4,5
Florida,57,SEC,East,fbs,2070.67,77.5197,0.0600831,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.24,68.439,0.0596955,4,4
Florida International,2229,Conference USA,,fbs,940.904,71.5476,0.059902,4,5
Florida State,52,ACC,Atlantic,fbs,3197.23,176.445,0.0600662,8,0
Fresno State,278,Mountain West,West,fbs,1995.77,76.3162,0.0599704,7,1
Georgia,61,SEC,East,fbs,3527.6,399.396,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2067.3,78.9248,0.0600426,6,2
