school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1643.48,72.6269,0.0603614,8,2
Akron,2006,Mid-American,East,fbs,692.649,82.7507,0.0597984,2,8
Alabama,333,SEC,West,fbs,2675.18,84.1812,0.0599719,9,1
Appalachian State,2026,Sun Belt,East,fbs,1590.66,67.3707,0.0600238,6,4
Arizona,12,Pac-12,,fbs,2013.5,72.6432,0.0599894,7,3
Arizona State,9,Pac-12,,fbs,1652.06,70.1813,0.0600981,3,7
Arkansas,8,SEC,West,fbs,1565.62,80.3097,0.0600506,3,7
Arkansas State,2032,Sun Belt,West,fbs,1474.31,70.9298,0.0596864,5,5
Army,349,FBS Independents,,fbs,1329.71,74.9592,0.0604655,4,6
Auburn,2,SEC,West,fbs,1976.07,79.9632,0.0597832,6,4
Ball State,2050,Mid-American,West,fbs,1216.37,72.1815,0.0598077,3,7
Baylor,239,Big 12,,fbs,1411.79,72.6079,0.0601369,3,7
Boise State,68,Mountain West,Mountain,fbs,1641.03,67.6658,0.0600223,5,5
Boston College,103,ACC,Atlantic,fbs,1697.53,72.4433,0.0603993,6,4
Bowling Green,189,Mid-American,East,fbs,1614.22,81.3275,0.0602575,6,4
Buffalo,2084,Mid-American,East,fbs,1008.35,85.1486,0.0603082,3,7
BYU,252,Big 12,,fbs,1597.81,68.4012,0.0598289,5,5
California,25,Pac-12,,fbs,1789.95,72.769,0.0596706,4,6
Central Michigan,2117,Mid-American,West,fbs,1238.28,68.5755,0.0601755,5,5
Charlotte,2429,American Athletic,,fbs,1054.55,72.6954,0.0599687,3,7
Cincinnati,2132,Big 12,,fbs,1371.03,69.9646,0.0597366,3,7
Clemson,228,ACC,Atlantic,fbs,1934.04,69.4829,0.0600324,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1714.89,64.682,0.0598326,7,3
Colorado,38,Pac-12,,fbs,1674.63,67.3658,0.0598342,4,6
Colorado State,36,Mountain West,Mountain,fbs,1429.98,69.2537,0.0597593,4,6
Connecticut,41,FBS Independents,,fbs,918.645,86.7083,0.0602735,1,9
Duke,150,ACC,Coastal,fbs,1985.44,70.0011,0.0597848,6,4
East Carolina,151,American Athletic,,fbs,1057.28,72.0988,0.0601481,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.55,70.3559,0.059921,4,6
Florida,57,SEC,East,fbs,1813.59,78.1578,0.0602722,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.25,67.5775,0.0598081,4,6
Florida International,2229,Conference USA,,fbs,879.912,68.7173,0.0599155,4,6
Florida State,52,ACC,Atlantic,fbs,3252.25,208.597,0.0600301,10,0
Fresno State,278,Mountain West,West,fbs,1841.78,70.0214,0.060096,8,2
Georgia,61,SEC,East,fbs,3708.11,312.245,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1575.46,69.1903,0.0601722,6,4
Georgia State,2247,Sun Belt,East,fbs,1625.15,70.1898,0.0600179,6,4
Georgia Tech,59,ACC,Coastal,fbs,1792.65,68.8067,0.0604044,5,5
Hawai'i,62,Mountain West,West,fbs,1347.94,67.1044,0.0601619,4,7
Houston,248,Big 12,,fbs,1416.4,70.396,0.060396,4,6
Illinois,356,Big Ten,West,fbs,1734.97,64.9644,0.0601785,5,5
Indiana,84,Big Ten,East,fbs,1565.15,80.3218,0.0599658,3,7
Iowa,2294,Big Ten,West,fbs,2049.23,76.7271,0.0600425,8,2
Iowa State,66,Big 12,,fbs,1786.62,68.66,0.0600053,6,4
Jacksonville State,55,Conference USA,,fbs,1519.18,79.8527,0.0598337,7,3
James Madison,256,Sun Belt,East,fbs,2862.29,221.879,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1948.87,71.0459,0.0600228,7,3
Kansas State,2306,Big 12,,fbs,1999.42,76.7116,0.0598036,7,3
Kent State,2309,Mid-American,East,fbs,271.972,112.333,0.060035,1,9
Kentucky,96,SEC,East,fbs,1994.59,80.9719,0.0598837,6,4
Liberty,2335,Conference USA,,fbs,2611.52,225.147,0.0600456,10,0
Louisiana,309,Sun Belt,West,fbs,1363.01,66.8351,0.0601197,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.53,79.1368,0.0599681,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.516,74.5417,0.060036,3,8
Louisville,97,ACC,Atlantic,fbs,2225.75,81.0094,0.0601475,9,1
LSU,99,SEC,West,fbs,2456.06,81.0841,0.0598434,7,3
Marshall,276,Sun Belt,East,fbs,1599.37,66.5517,0.060047,5,5
Maryland,120,Big Ten,East,fbs,1750.11,70.5166,0.0598788,6,4
Memphis,235,American Athletic,,fbs,1972.29,96.4148,0.0597206,8,2
Miami,2390,ACC,Coastal,fbs,1906.6,69.0089,0.0600286,6,4
Miami (OH),193,Mid-American,East,fbs,1787.87,75.4605,0.0598325,8,2
Michigan,130,Big Ten,East,fbs,3422.83,205.633,0.0600565,10,0
Michigan State,127,Big Ten,East,fbs,1568.66,76.7729,0.0598551,3,7
Middle Tennessee,2393,Conference USA,,fbs,1048.17,78.2443,0.0598166,3,7
Minnesota,135,Big Ten,West,fbs,1698.47,67.4261,0.0600675,5,5
Mississippi State,344,SEC,West,fbs,1731.83,71.9331,0.0598935,4,6
Missouri,142,SEC,East,fbs,2430.35,83.0766,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1122.65,71.0243,0.0601567,4,5
NC State,152,ACC,Atlantic,fbs,1998.64,69.8003,0.059911,7,3
Nebraska,158,Big Ten,West,fbs,1645.82,65.7801,0.0600999,5,5
Nevada,2440,Mountain West,West,fbs,1254.45,70.5831,0.0599185,2,8
New Mexico,167,Mountain West,Mountain,fbs,1230.98,71.781,0.0598311,3,7
New Mexico State,166,Conference USA,,fbs,1361.28,72.9334,0.0601731,8,3
North Carolina,153,ACC,Coastal,fbs,1953.95,71.1841,0.0601925,8,2
Northern Illinois,2459,Mid-American,West,fbs,1221.87,69.1748,0.0606324,4,6
North Texas,249,American Athletic,,fbs,944.236,73.3727,0.0597583,3,7
Northwestern,77,Big Ten,West,fbs,1757.14,68.1681,0.0600978,5,5
Notre Dame,87,FBS Independents,,fbs,2113.51,73.4866,0.0600693,7,3
Ohio,195,Mid-American,East,fbs,1532.03,73.4202,0.0604815,7,3
Ohio State,194,Big Ten,East,fbs,3432.94,206.63,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2057.73,76.4615,0.0601809,8,2
Oklahoma State,197,Big 12,,fbs,1916.67,68.9006,0.0607064,7,3
Old Dominion,295,Sun Belt,East,fbs,1485.62,70.1082,0.0598133,4,6
Ole Miss,145,SEC,West,fbs,2619.72,85.9725,0.0598634,8,2
Oregon,2483,Pac-12,,fbs,2836.14,145.487,0.0598609,9,1
Oregon State,204,Pac-12,,fbs,2030.47,72.5324,0.0602036,8,2
Penn State,213,Big Ten,East,fbs,2650.72,135.377,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1309.19,82.6561,0.0602289,2,8
Purdue,2509,Big Ten,West,fbs,1652.77,66.9027,0.0600288,3,7
Rice,242,American Athletic,,fbs,1138.61,72.2284,0.0602806,4,6
Rutgers,164,Big Ten,East,fbs,1845.5,73.9223,0.059784,6,4
Sam Houston State,2534,Conference USA,,fbs,747.93,79.2755,0.0598731,2,8
San Diego State,21,Mountain West,West,fbs,1296.73,67.6371,0.0600773,3,7
San José State,23,Mountain West,West,fbs,1649.9,68.7138,0.0599404,5,5
SMU,2567,American Athletic,,fbs,1493.77,82.8944,0.0596635,8,2
South Alabama,6,Sun Belt,West,fbs,1514.17,75.5405,0.0603252,5,5
South Carolina,2579,SEC,East,fbs,1748.33,69.7449,0.0598196,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.96,71.3448,0.0598497,3,7
South Florida,58,American Athletic,,fbs,1191.39,66.7521,0.0598397,5,5
Stanford,24,Pac-12,,fbs,1634.72,71.4424,0.0599821,3,7
Syracuse,183,ACC,Atlantic,fbs,1609.84,69.2514,0.0598175,5,5
TCU,2628,Big 12,,fbs,1559.66,67.7163,0.0600368,4,6
Temple,218,American Athletic,,fbs,900.949,74.2239,0.0598546,3,7
Tennessee,2633,SEC,East,fbs,2083.48,76.2154,0.0600721,7,3
Texas,251,Big 12,,fbs,2449.24,96.6773,0.0602838,9,1
Texas A&M,245,SEC,West,fbs,1981.74,72.5505,0.0599902,6,4
Texas State,326,Sun Belt,West,fbs,1492.04,67.913,0.0600525,6,4
Texas Tech,2641,Big 12,,fbs,1690.65,67.9891,0.0601908,5,5
Toledo,2649,Mid-American,West,fbs,1898.2,82.7202,0.0600177,9,1
Troy,2653,Sun Belt,West,fbs,1948.66,85.0127,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2305.0,107.252,0.0600146,9,1
Tulsa,202,American Athletic,,fbs,987.209,72.983,0.0600072,3,7
UAB,5,American Athletic,,fbs,1152.52,72.3241,0.0598896,3,7
UCF,2116,Big 12,,fbs,1659.98,71.4256,0.0602012,5,5
UCLA,26,Pac-12,,fbs,1795.68,67.2343,0.0599272,6,4
UMass,113,FBS Independents,,fbs,1212.86,74.2615,0.0601518,3,7
UNLV,2439,Mountain West,West,fbs,1871.39,81.8484,0.0598638,8,2
USC,30,Pac-12,,fbs,2078.03,74.3977,0.0596385,7,4
Utah,254,Pac-12,,fbs,2175.76,80.1051,0.0598537,7,3
Utah State,328,Mountain West,Mountain,fbs,1523.26,70.2219,0.0596409,5,5
UTEP,2638,Conference USA,,fbs,941.288,73.966,0.0600093,3,7
UT San Antonio,2636,American Athletic,,fbs,1452.79,71.6726,0.0598139,7,3
Vanderbilt,238,SEC,East,fbs,1333.14,87.3523,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1527.3,79.8329,0.0600157,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.06,66.6818,0.059936,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.27,72.1743,0.0597629,4,6
Washington,264,Pac-12,,fbs,3551.86,191.921,0.0600792,10,0
Washington State,265,Pac-12,,fbs,1606.66,68.1291,0.0601848,4,6
Western Kentucky,98,Conference USA,,fbs,1294.67,75.4854,0.0597058,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.94,71.0021,0.0597016,4,6
West Virginia,277,Big 12,,fbs,1755.53,69.4303,0.0600206,6,4
Wisconsin,275,Big Ten,West,fbs,1704.79,66.2764,0.0601685,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.06,67.3606,0.0600472,6,4
