school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2684.2,181.183,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,549.455,82.0488,0.0598488,1,7
Alabama,333,SEC,West,fbs,2578.12,82.4251,0.0599321,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.87,76.4048,0.0599203,4,4
Arizona,12,Pac-12,,fbs,2045.08,72.8651,0.0600753,5,3
Arizona State,9,Pac-12,,fbs,1653.55,76.0682,0.0601693,2,6
Arkansas,8,SEC,West,fbs,1300.46,91.7398,0.0599184,2,6
Arkansas State,2032,Sun Belt,West,fbs,1445.54,89.8957,0.0597447,4,4
Army,349,FBS Independents,,fbs,995.103,81.8456,0.0602369,2,6
Auburn,2,SEC,West,fbs,1930.14,77.1102,0.0598466,4,4
Ball State,2050,Mid-American,West,fbs,1025.72,79.1702,0.0598275,2,6
Baylor,239,Big 12,,fbs,1428.97,71.0472,0.0600184,3,5
Boise State,68,Mountain West,Mountain,fbs,1671.96,67.2425,0.060275,4,4
Boston College,103,ACC,Atlantic,fbs,1789.93,80.0848,0.0603272,5,3
Bowling Green,189,Mid-American,East,fbs,1620.91,79.5241,0.0603604,4,4
Buffalo,2084,Mid-American,East,fbs,962.325,84.7851,0.0603666,3,5
BYU,252,Big 12,,fbs,1652.99,75.9573,0.0598627,5,3
California,25,Pac-12,,fbs,1800.38,72.9608,0.0597068,3,5
Central Michigan,2117,Mid-American,West,fbs,1082.52,69.9442,0.0601967,4,4
Charlotte,2429,American Athletic,,fbs,991.995,80.874,0.0599955,2,6
Cincinnati,2132,Big 12,,fbs,1314.73,74.2621,0.0597373,2,6
Clemson,228,ACC,Atlantic,fbs,1747.2,71.6645,0.0598505,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1835.75,69.2586,0.0597813,5,3
Colorado,38,Pac-12,,fbs,1837.59,69.5944,0.0600278,4,4
Colorado State,36,Mountain West,Mountain,fbs,1512.64,73.9893,0.0598507,3,5
Connecticut,41,FBS Independents,,fbs,1014.04,82.3906,0.0603571,1,7
Duke,150,ACC,Coastal,fbs,2150.93,74.9945,0.0597316,5,3
East Carolina,151,American Athletic,,fbs,916.8,77.8008,0.0602563,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1099.15,71.8874,0.0598797,4,5
Florida,57,SEC,East,fbs,2063.49,77.4515,0.0600948,5,3
Florida Atlantic,2226,American Athletic,,fbs,1367.43,68.2649,0.0596913,4,4
Florida International,2229,Conference USA,,fbs,945.389,71.4901,0.0598885,4,5
Florida State,52,ACC,Atlantic,fbs,3159.84,170.834,0.0600763,8,0
Fresno State,278,Mountain West,West,fbs,1987.83,76.1508,0.0599877,7,1
Georgia,61,SEC,East,fbs,3555.15,407.296,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2059.7,78.8966,0.060056,6,2
Georgia State,2247,Sun Belt,East,fbs,1914.93,71.3633,0.0599429,6,2
Georgia Tech,59,ACC,Coastal,fbs,1833.68,69.8664,0.0605179,4,4
Hawai'i,62,Mountain West,West,fbs,1122.77,70.2842,0.0599259,2,6
Houston,248,Big 12,,fbs,1417.91,72.8351,0.0602171,3,5
Illinois,356,Big Ten,West,fbs,1721.82,69.0267,0.0601034,3,5
