school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2381.38,137.608,0.0599291,5,0
Akron,2006,Mid-American,East,fbs,543.09,84.1346,0.0598417,1,6
Alabama,333,SEC,West,fbs,2660.14,88.3052,0.0598445,6,1
Appalachian State,2026,Sun Belt,East,fbs,1476.45,80.4265,0.060033,3,3
Arizona,12,Pac-12,,fbs,1713.1,77.027,0.0598207,3,3
Arizona State,9,Pac-12,,fbs,1117.91,104.875,0.0600284,1,5
Arkansas,8,SEC,West,fbs,1332.32,83.2712,0.0600164,2,5
Arkansas State,2032,Sun Belt,West,fbs,1329.52,100.069,0.0598751,3,3
Army,349,FBS Independents,,fbs,1128.42,75.6634,0.0598941,2,4
Auburn,2,SEC,West,fbs,1750.61,76.2615,0.0598571,3,2
Ball State,2050,Mid-American,West,fbs,347.191,131.038,0.0598318,1,6
Baylor,239,Big 12,,fbs,1245.99,77.2845,0.060198,2,4
Boise State,68,Mountain West,Mountain,fbs,1619.79,69.4755,0.0600694,3,3
Boston College,103,ACC,Atlantic,fbs,1443.03,74.3781,0.0602658,3,3
Bowling Green,189,Mid-American,East,fbs,1632.54,76.0472,0.0604567,3,4
Buffalo,2084,Mid-American,East,fbs,1016.82,87.0438,0.0604396,2,5
BYU,252,Big 12,,fbs,1480.85,70.9729,0.0598734,4,2
California,25,Pac-12,,fbs,1730.11,80.8194,0.0597765,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.96,75.9999,0.0601949,4,3
Charlotte,2429,American Athletic,,fbs,547.439,131.43,0.0600202,1,5
Cincinnati,2132,Big 12,,fbs,1236.05,81.4061,0.0597923,2,4
Clemson,228,ACC,Atlantic,fbs,2151.05,82.3606,0.0598541,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1660.21,70.9822,0.0598769,3,3
Colorado,38,Pac-12,,fbs,1748.41,74.5555,0.0601107,4,3
Colorado State,36,Mountain West,Mountain,fbs,1421.46,74.9123,0.0596967,2,3
Connecticut,41,FBS Independents,,fbs,1063.08,79.946,0.0603599,1,5
Duke,150,ACC,Coastal,fbs,2373.84,80.2845,0.0599023,4,1
East Carolina,151,American Athletic,,fbs,962.865,76.6957,0.0601079,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1077.85,81.5648,0.0598372,4,3
Florida,57,SEC,East,fbs,2342.45,82.0538,0.0600555,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.27,67.5247,0.0597855,3,3
Florida International,2229,Conference USA,,fbs,948.997,66.1873,0.0599666,3,4
Florida State,52,ACC,Atlantic,fbs,2946.29,141.459,0.0600837,6,0
Fresno State,278,Mountain West,West,fbs,2149.06,91.6736,0.0600596,6,1
Georgia,61,SEC,East,fbs,3747.06,283.493,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1978.57,91.9519,0.0600788,4,2
Georgia State,2247,Sun Belt,East,fbs,1759.38,75.6817,0.0599687,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.66,76.4264,0.0604421,3,3
Hawai'i,62,Mountain West,West,fbs,1229.92,74.3437,0.0598256,2,4
Houston,248,Big 12,,fbs,1328.76,70.4708,0.0602241,3,3
Illinois,356,Big Ten,West,fbs,1650.11,64.0962,0.0601229,3,4
Indiana,84,Big Ten,East,fbs,1085.79,118.975,0.0599459,2,4
Iowa,2294,Big Ten,West,fbs,2432.51,112.845,0.0601164,5,1
Iowa State,66,Big 12,,fbs,1810.42,74.8074,0.060113,4,3
Jacksonville State,55,Conference USA,,fbs,1487.66,83.7125,0.059915,5,2
James Madison,256,Sun Belt,East,fbs,2674.45,143.116,0.0599578,6,0
Kansas,2305,Big 12,,fbs,1791.64,75.5101,0.0598197,5,2
Kansas State,2306,Big 12,,fbs,1788.39,70.2519,0.0599205,3,2
Kent State,2309,Mid-American,East,fbs,473.823,129.713,0.0599939,1,6
Kentucky,96,SEC,East,fbs,2820.98,126.922,0.0600714,5,1
Liberty,2335,Conference USA,,fbs,2335.92,151.297,0.060192,6,0
Louisiana,309,Sun Belt,West,fbs,1438.19,70.6279,0.0600178,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1238.92,72.4711,0.0599561,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.865,69.9441,0.0598814,3,5
Louisville,97,ACC,Atlantic,fbs,3105.72,122.567,0.0599581,6,0
LSU,99,SEC,West,fbs,2318.77,78.5258,0.059925,4,2
Marshall,276,Sun Belt,East,fbs,1916.24,83.1169,0.0601462,4,1
Maryland,120,Big Ten,East,fbs,1580.42,78.7583,0.0598335,5,2
Memphis,235,American Athletic,,fbs,1840.89,79.2243,0.0597264,4,2
Miami,2390,ACC,Coastal,fbs,1904.51,70.7975,0.0599719,4,1
Miami (OH),193,Mid-American,East,fbs,1797.06,83.1062,0.0599173,6,1
Michigan,130,Big Ten,East,fbs,2929.69,172.497,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1421.28,82.1327,0.0599362,2,4
