school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1745.4650742868525,118.84656052065439,0.05999642425759421,2.0,0.0
Akron,2006,Mid-American,East,fbs,983.561077800439,69.40430982639963,0.05983170098382928,1.0,1.0
Alabama,333,SEC,West,fbs,1943.7865009054665,85.30189990610292,0.059868880497419646,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1674.3293523574018,83.18336951276999,0.06019865010424738,1.0,1.0
Arizona,12,Pac-12,,fbs,1694.7517124533563,98.8966220259776,0.05992822666037903,1.0,1.0
Arizona State,9,Pac-12,,fbs,1596.1453939419634,100.9952390149434,0.06020591225567734,1.0,0.0
Arkansas,8,SEC,West,fbs,2034.813552925932,100.67888809340373,0.06021679002059952,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1008.2567840981424,107.32374226555892,0.05993371217121616,0.0,2.0
Army,349,FBS Independents,,fbs,1158.8083254429703,93.19394285448422,0.05987848324842377,1.0,1.0
Auburn,2,SEC,West,fbs,1885.5277854766725,92.60698750626537,0.05975023968379167,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1226.511158604154,114.68792461279041,0.05987789783176754,0.0,2.0
Baylor,239,Big 12,,fbs,1116.8469193744718,79.80686357927945,0.060314293329368746,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1487.1197660825726,94.33236782077721,0.0600683682738466,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1214.021582333522,64.7975621293093,0.060674997582689696,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1197.4258123008492,92.90134166428645,0.06039158492689987,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,726.425301004946,78.27348948619859,0.06026548353740124,0.0,2.0
BYU,252,Big 12,,fbs,1812.0145751564337,119.14318964214,0.05990514301328155,2.0,0.0
California,25,Pac-12,,fbs,1780.6401903215294,95.8525816591875,0.059873690751756935,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1374.1063536026652,82.61220354431532,0.05980501496421847,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1170.007528194049,114.71431865811107,0.06004659235573665,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2157.646716365408,91.74182523652374,0.05978402532912719,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1747.7974597548246,90.6852908774174,0.059929657140451516,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1797.848488919452,77.85920197464242,0.05985951437103883,1.0,1.0
Colorado,38,Pac-12,,fbs,2209.325459898746,88.45263798489182,0.060165423433603676,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1194.3496686908559,101.85226046786349,0.05971216226642993,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1141.4830569839946,90.77576497516226,0.06028926985587717,0.0,2.0
Duke,150,ACC,Coastal,fbs,2250.072337419898,91.55083801687795,0.0600923856167831,2.0,0.0
East Carolina,151,American Athletic,,fbs,1454.2954427518464,94.7989954967984,0.060057498109349634,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1387.9397647234312,106.38712193352659,0.060135798754019885,1.0,1.0
Florida,57,SEC,East,fbs,1755.1642982104108,102.6916882435908,0.06004064542780028,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1228.6096731720572,69.75139999404283,0.05976812320688258,1.0,1.0
Florida International,2229,Conference USA,,fbs,1190.148988080002,73.85172416224515,0.059828042274978344,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2363.438864588516,76.06323921788785,0.060102004993300984,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2178.616708646821,70.84954556203563,0.06015057299391633,1.0,0.0
Georgia,61,SEC,East,fbs,3708.9328138530086,345.3107849485496,0.05999457887680195,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1735.5478675151937,91.04602828713199,0.06011655292105372,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1734.104438641672,90.51895498674881,0.05998159581972427,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1553.2054015006192,99.34802660872221,0.060322707843917314,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,958.582744883926,103.58917155063175,0.05997156486683283,0.0,2.0
Houston,248,Big 12,,fbs,1691.1907745029855,62.97923601827862,0.0599612407875236,1.0,1.0
Illinois,356,Big Ten,West,fbs,1699.0652815725919,76.77603629060785,0.060067550251158876,1.0,1.0
Indiana,84,Big Ten,East,fbs,1609.9880141349747,124.36415810033313,0.06018612897935554,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2170.0032840715385,95.3011319047211,0.06041450768601498,2.0,0.0
Iowa State,66,Big 12,,fbs,1603.6014904270107,89.9496861122514,0.05993260236978242,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1446.4401802014108,79.20716747618556,0.059864264034243664,2.0,1.0
