school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2092.1110944062634,141.0262746470759,0.05996287501220379,4.0,0.0
Akron,2006,Mid-American,East,fbs,315.7130110940152,82.88100417735698,0.05983596254366572,1.0,4.0
Alabama,333,SEC,West,fbs,2474.5050999826044,91.49720630400935,0.059849068423622025,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1811.4901972096047,90.28581730149139,0.06016981654558022,2.0,2.0
Arizona,12,Pac-12,,fbs,1587.2030750690683,78.2701797567907,0.05982032379158618,3.0,1.0
Arizona State,9,Pac-12,,fbs,949.8089194505534,89.42868284001092,0.06011456816429158,1.0,4.0
Arkansas,8,SEC,West,fbs,1564.9373820586204,90.06592948649687,0.06009031365089273,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1527.340202214583,112.92415144581332,0.059947839234899325,3.0,2.0
Army,349,FBS Independents,,fbs,1481.7658283178118,78.06616893925431,0.05985695600357625,2.0,2.0
Auburn,2,SEC,West,fbs,2007.243616611598,83.44473942423878,0.05982928162115715,3.0,2.0
Ball State,2050,Mid-American,West,fbs,733.9176674975145,103.40690156470922,0.05982406008315513,1.0,4.0
Baylor,239,Big 12,,fbs,1522.949853683647,77.22375328600543,0.060230335434675084,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1638.866155577798,70.18538789827981,0.060076396022409946,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1105.4838543258718,78.2768577908681,0.06051281794846141,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1662.1917565493195,72.12635675880482,0.060549739337335,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,511.90214214787807,77.66121340932764,0.060198252888462124,1.0,4.0
BYU,252,Big 12,,fbs,1978.3502464329003,93.53044387295417,0.059920521715076086,4.0,1.0
California,25,Pac-12,,fbs,1825.8624491978344,77.88151609044606,0.059747695551652664,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1724.576988494493,79.707334180977,0.059966178007716545,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1134.9947827695864,135.626234159884,0.06007343409844771,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1394.1369732728092,98.19833284536138,0.05986944865739552,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2238.271691178057,86.12455575594315,0.05983834009512231,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1674.4174622540597,79.78940784207693,0.05989793793637265,2.0,2.0
Colorado,38,Pac-12,,fbs,2201.56961740906,88.00164140733698,0.06009929709960363,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1555.0458143202256,103.83848879583097,0.05976670658466377,1.0,2.0
Connecticut,41,FBS Independents,,fbs,576.0053486855062,130.77236654834547,0.060279055992767866,0.0,5.0
Duke,150,ACC,Coastal,fbs,2665.588288685143,106.0804126487793,0.060029897220386624,4.0,0.0
East Carolina,151,American Athletic,,fbs,1449.6452923767476,81.96482606413042,0.06009760991781028,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1100.336826224643,83.19697270975635,0.059986638863097234,2.0,3.0
Florida,57,SEC,East,fbs,1963.5553347488847,87.24150198021366,0.060163955085539504,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1085.9138214078675,101.57097691889155,0.05982333540982483,1.0,3.0
Florida International,2229,Conference USA,,fbs,1239.6522268620972,75.31742944175626,0.05989152572942594,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2833.921505736823,111.99595274956391,0.06013560677095797,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2362.062079638279,125.80600470244856,0.06012717883184136,4.0,0.0
