school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1663.71,72.4371,0.06034,8,2
Akron,2006,Mid-American,East,fbs,646.76,84.2047,0.0597912,2,9
Alabama,333,SEC,West,fbs,2654.77,86.3509,0.0599659,10,1
Appalachian State,2026,Sun Belt,East,fbs,1668.48,68.9912,0.0603127,7,4
Arizona,12,Pac-12,,fbs,2092.09,72.7193,0.0600782,8,3
Arizona State,9,Pac-12,,fbs,1647.83,69.7736,0.060095,3,7
Arkansas,8,SEC,West,fbs,1547.26,81.117,0.0600476,3,7
Arkansas State,2032,Sun Belt,West,fbs,1427.19,68.732,0.059673,5,5
Army,349,FBS Independents,,fbs,1457.3,71.8193,0.0606396,5,6
Auburn,2,SEC,West,fbs,1960.23,79.6822,0.0597911,6,4
Ball State,2050,Mid-American,West,fbs,1197.79,73.8922,0.059837,4,7
Baylor,239,Big 12,,fbs,1387.15,72.5874,0.0601048,3,8
Boise State,68,Mountain West,Mountain,fbs,1626.6,66.4497,0.0600235,5,5
Boston College,103,ACC,Atlantic,fbs,1616.31,69.2452,0.0604652,6,5
Bowling Green,189,Mid-American,East,fbs,1571.38,80.7586,0.0601859,6,5
Buffalo,2084,Mid-American,East,fbs,975.228,87.9325,0.0603105,3,8
BYU,252,Big 12,,fbs,1616.23,69.8183,0.0597828,5,6
California,25,Pac-12,,fbs,1780.41,71.4687,0.0596744,4,6
Central Michigan,2117,Mid-American,West,fbs,1207.61,69.0205,0.0602102,5,6
Charlotte,2429,American Athletic,,fbs,992.561,72.7613,0.0599024,3,8
Cincinnati,2132,Big 12,,fbs,1388.5,70.8724,0.0597885,3,8
Clemson,228,ACC,Atlantic,fbs,1893.83,68.9617,0.0600706,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1619.47,63.7881,0.0599808,7,4
Colorado,38,Pac-12,,fbs,1628.5,66.4792,0.0598698,4,7
Colorado State,36,Mountain West,Mountain,fbs,1464.58,68.2669,0.0596907,5,6
Connecticut,41,FBS Independents,,fbs,932.206,88.132,0.0602422,2,9
Duke,150,ACC,Coastal,fbs,1854.46,69.7273,0.0600133,6,5
East Carolina,151,American Athletic,,fbs,1000.92,73.0033,0.0601261,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1153.36,70.9545,0.0598701,5,6
Florida,57,SEC,East,fbs,1775.4,77.6223,0.0602585,5,5
Florida Atlantic,2226,American Athletic,,fbs,1099.3,70.7384,0.0598257,4,7
Florida International,2229,Conference USA,,fbs,901.479,69.179,0.0599661,4,6
Florida State,52,ACC,Atlantic,fbs,3253.45,217.607,0.0600244,10,0
Fresno State,278,Mountain West,West,fbs,1841.43,70.3096,0.0600734,8,2
Georgia,61,SEC,East,fbs,3685.34,311.69,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1533.27,67.6138,0.0600694,6,4
Georgia State,2247,Sun Belt,East,fbs,1579.88,68.2028,0.0599195,6,4
Georgia Tech,59,ACC,Coastal,fbs,1774.32,68.2153,0.0604128,5,5
Hawai'i,62,Mountain West,West,fbs,1331.33,68.3509,0.0601522,4,8
Houston,248,Big 12,,fbs,1443.6,70.6412,0.0604009,4,6
Illinois,356,Big Ten,West,fbs,1731.53,65.7836,0.0602399,5,5
Indiana,84,Big Ten,East,fbs,1483.42,80.9269,0.0599933,3,8
Iowa,2294,Big Ten,West,fbs,2058.73,77.0666,0.0600308,8,2
Iowa State,66,Big 12,,fbs,1807.61,68.8532,0.0600116,6,4
Jacksonville State,55,Conference USA,,fbs,1497.55,79.081,0.0598106,8,3
James Madison,256,Sun Belt,East,fbs,1962.62,81.5636,0.060039,10,1
Kansas,2305,Big 12,,fbs,1967.54,71.4166,0.0600563,7,3
Kansas State,2306,Big 12,,fbs,1992.21,75.648,0.0597808,7,3
Kent State,2309,Mid-American,East,fbs,232.82,114.128,0.0600089,1,10
Kentucky,96,SEC,East,fbs,1971.21,80.9245,0.05987,6,4
Liberty,2335,Conference USA,,fbs,2639.08,244.27,0.0600311,11,0
