school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.79,80.4609,0.0601532,8,1
Akron,2006,Mid-American,East,fbs,736.718,83.1688,0.0598078,2,7
Alabama,333,SEC,West,fbs,2607.0,83.4363,0.059937,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.32,74.1416,0.0598952,4,4
Arizona,12,Pac-12,,fbs,1991.18,71.5257,0.0600305,5,3
Arizona State,9,Pac-12,,fbs,1586.42,78.0918,0.0601313,2,7
Arkansas,8,SEC,West,fbs,1645.36,78.5551,0.0600279,3,6
Arkansas State,2032,Sun Belt,West,fbs,1477.27,84.2506,0.0597438,4,4
Army,349,FBS Independents,,fbs,1317.82,77.9838,0.0605556,3,6
Auburn,2,SEC,West,fbs,1951.21,77.2723,0.0598394,4,4
Ball State,2050,Mid-American,West,fbs,1120.91,80.9988,0.0598979,2,7
Baylor,239,Big 12,,fbs,1457.17,70.9274,0.0600061,3,5
Boise State,68,Mountain West,Mountain,fbs,1618.24,66.9798,0.0602349,4,4
Boston College,103,ACC,Atlantic,fbs,1858.01,79.1114,0.0603625,6,3
Bowling Green,189,Mid-American,East,fbs,1653.87,80.6081,0.0603479,5,4
Buffalo,2084,Mid-American,East,fbs,1102.84,87.4777,0.0603491,3,6
BYU,252,Big 12,,fbs,1725.96,74.8357,0.0599309,5,3
California,25,Pac-12,,fbs,1760.51,72.4435,0.0597076,3,5
Central Michigan,2117,Mid-American,West,fbs,1322.64,71.5189,0.0602662,5,4
Charlotte,2429,American Athletic,,fbs,914.367,80.4121,0.060024,2,6
Cincinnati,2132,Big 12,,fbs,1332.06,75.1509,0.05976,2,6
Clemson,228,ACC,Atlantic,fbs,1911.08,71.1464,0.0600373,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1790.24,68.3872,0.0597594,5,3
Colorado,38,Pac-12,,fbs,1752.02,69.218,0.059982,4,4
Colorado State,36,Mountain West,Mountain,fbs,1397.82,73.6662,0.0598374,3,6
Connecticut,41,FBS Independents,,fbs,976.303,84.8207,0.060343,1,8
Duke,150,ACC,Coastal,fbs,2094.83,72.9025,0.0597401,6,3
East Carolina,151,American Athletic,,fbs,893.998,79.2052,0.0602834,1,7
