school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1640.66,71.3802,0.060291,8,3
Akron,2006,Mid-American,East,fbs,647.978,84.3284,0.0597909,2,9
Alabama,333,SEC,West,fbs,2624.49,86.5097,0.0599583,10,1
Appalachian State,2026,Sun Belt,East,fbs,1660.71,68.5356,0.0602621,7,4
Arizona,12,Pac-12,,fbs,2062.81,72.0825,0.0601466,8,3
Arizona State,9,Pac-12,,fbs,1639.68,71.8426,0.060128,3,8
Arkansas,8,SEC,West,fbs,1490.9,79.6287,0.0600303,3,7
Arkansas State,2032,Sun Belt,West,fbs,1510.13,67.5933,0.0596314,6,5
Army,349,FBS Independents,,fbs,1457.95,71.2293,0.0605851,5,6
Auburn,2,SEC,West,fbs,1754.68,74.6984,0.0600052,6,5
Ball State,2050,Mid-American,West,fbs,1192.62,73.4867,0.0598365,4,7
Baylor,239,Big 12,,fbs,1371.86,72.9245,0.0601186,3,8
Boise State,68,Mountain West,Mountain,fbs,1625.55,66.3257,0.0600294,5,5
Boston College,103,ACC,Atlantic,fbs,1607.85,69.1437,0.0604716,6,5
Bowling Green,189,Mid-American,East,fbs,1568.34,80.667,0.0601699,6,5
Buffalo,2084,Mid-American,East,fbs,978.458,88.1791,0.0603116,3,8
BYU,252,Big 12,,fbs,1611.72,70.2403,0.0597935,5,6
California,25,Pac-12,,fbs,1765.4,69.1705,0.0596518,5,6
Central Michigan,2117,Mid-American,West,fbs,1213.98,69.4329,0.0602692,5,6
Charlotte,2429,American Athletic,,fbs,992.026,72.7307,0.0598971,3,8
Cincinnati,2132,Big 12,,fbs,1375.7,70.8675,0.0597948,3,8
Clemson,228,ACC,Atlantic,fbs,1948.75,68.3649,0.0600853,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1618.0,64.0223,0.0600177,7,4
Colorado,38,Pac-12,,fbs,1616.72,66.4227,0.0598914,4,7
Colorado State,36,Mountain West,Mountain,fbs,1466.29,68.0088,0.0596885,5,6
Connecticut,41,FBS Independents,,fbs,943.311,87.4631,0.0602258,2,9
Duke,150,ACC,Coastal,fbs,1852.4,69.9379,0.0600844,6,5
East Carolina,151,American Athletic,,fbs,998.104,72.9051,0.0601261,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.18,71.0273,0.0598841,5,6
Florida,57,SEC,East,fbs,1738.19,77.6607,0.0602637,5,5
Florida Atlantic,2226,American Athletic,,fbs,1098.66,70.7028,0.0598269,4,7
Florida International,2229,Conference USA,,fbs,931.62,69.7207,0.0599625,4,6
Florida State,52,ACC,Atlantic,fbs,3231.41,219.315,0.0600162,10,0
Fresno State,278,Mountain West,West,fbs,1848.6,71.0677,0.0601078,8,2
Georgia,61,SEC,East,fbs,3683.38,329.378,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1457.75,66.5077,0.0601076,6,5
Georgia State,2247,Sun Belt,East,fbs,1562.86,68.5701,0.0599408,6,4
Georgia Tech,59,ACC,Coastal,fbs,1769.21,68.1016,0.0603678,5,5
Hawai'i,62,Mountain West,West,fbs,1350.2,68.4258,0.060225,4,8
Houston,248,Big 12,,fbs,1432.88,72.2908,0.0603746,4,7
Illinois,356,Big Ten,West,fbs,1706.61,66.675,0.0602039,5,6
Indiana,84,Big Ten,East,fbs,1469.3,80.8709,0.0599898,3,8
Iowa,2294,Big Ten,West,fbs,2074.43,78.5002,0.0600236,9,2
Iowa State,66,Big 12,,fbs,1805.31,69.2211,0.0600274,6,4
Jacksonville State,55,Conference USA,,fbs,1511.03,77.5207,0.0598171,8,3
James Madison,256,Sun Belt,East,fbs,1964.69,81.9309,0.0600589,10,1
Kansas,2305,Big 12,,fbs,1963.99,71.4556,0.0600359,7,3
Kansas State,2306,Big 12,,fbs,1994.4,75.4348,0.0597836,7,3
Kent State,2309,Mid-American,East,fbs,233.124,114.213,0.0600092,1,10
Kentucky,96,SEC,East,fbs,1931.13,81.3027,0.0598656,6,4
Liberty,2335,Conference USA,,fbs,2678.13,243.291,0.0600184,11,0
Louisiana,309,Sun Belt,West,fbs,1353.46,68.2575,0.0600508,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1100.11,81.1562,0.0600076,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.151,77.2003,0.060026,3,9
Louisville,97,ACC,Atlantic,fbs,2212.13,81.7939,0.0601171,10,1
LSU,99,SEC,West,fbs,2390.97,82.1781,0.0598563,7,3
Marshall,276,Sun Belt,East,fbs,1507.91,65.1763,0.0599559,5,6
Maryland,120,Big Ten,East,fbs,1756.78,72.8641,0.059902,6,5
Memphis,235,American Athletic,,fbs,1733.85,80.2141,0.0597087,8,3
Miami,2390,ACC,Coastal,fbs,1864.97,68.6847,0.0599798,6,5
Miami (OH),193,Mid-American,East,fbs,1774.59,77.5961,0.0598187,9,2
Michigan,130,Big Ten,East,fbs,3515.66,218.283,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1625.98,73.135,0.0597908,4,7
Middle Tennessee,2393,Conference USA,,fbs,1162.85,75.8584,0.059733,4,7
Minnesota,135,Big Ten,West,fbs,1690.63,69.1834,0.0601219,5,6
Mississippi State,344,SEC,West,fbs,1658.09,72.5741,0.0599672,5,6
Missouri,142,SEC,East,fbs,2372.28,83.2498,0.0599208,8,2
Navy,2426,American Athletic,,fbs,1170.81,69.9436,0.0601268,5,5
NC State,152,ACC,Atlantic,fbs,1985.25,69.93,0.0599027,8,3
Nebraska,158,Big Ten,West,fbs,1641.47,65.3553,0.0600566,5,5
Nevada,2440,Mountain West,West,fbs,1216.0,70.6986,0.0599207,2,9
New Mexico,167,Mountain West,Mountain,fbs,1261.51,72.0086,0.0598566,3,7
New Mexico State,166,Conference USA,,fbs,1547.34,77.9831,0.0605559,9,3
North Carolina,153,ACC,Coastal,fbs,1871.15,66.6747,0.0600251,8,3
Northern Illinois,2459,Mid-American,West,fbs,1277.98,68.1354,0.0607199,5,6
North Texas,249,American Athletic,,fbs,1034.62,72.418,0.059727,4,7
Northwestern,77,Big Ten,West,fbs,1775.57,67.1377,0.0600421,6,5
Notre Dame,87,FBS Independents,,fbs,2071.46,74.8612,0.0599811,8,3
Ohio,195,Mid-American,East,fbs,1535.32,73.7966,0.0604178,8,3
Ohio State,194,Big Ten,East,fbs,3521.6,219.264,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2098.55,77.298,0.0601857,9,2
Oklahoma State,197,Big 12,,fbs,1938.6,70.5357,0.0606994,8,3
Old Dominion,295,Sun Belt,East,fbs,1514.29,67.2484,0.0598235,5,6
Ole Miss,145,SEC,West,fbs,2551.37,89.5175,0.0598599,9,2
Oregon,2483,Pac-12,,fbs,2784.47,156.775,0.0598704,10,1
Oregon State,204,Pac-12,,fbs,2014.05,71.1762,0.0600908,8,2
Penn State,213,Big Ten,East,fbs,2714.21,142.267,0.0598369,9,2
