school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2724.63,186.987,0.0599756,8,0
Akron,2006,Mid-American,East,fbs,616.62,80.2824,0.0598085,2,7
Alabama,333,SEC,West,fbs,2588.39,82.5665,0.0599386,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.2,76.6978,0.0599058,4,4
Arizona,12,Pac-12,,fbs,2051.17,72.9455,0.0600847,5,3
Arizona State,9,Pac-12,,fbs,1656.13,76.0904,0.060155,2,6
Arkansas,8,SEC,West,fbs,1298.56,92.4652,0.0599176,2,6
Arkansas State,2032,Sun Belt,West,fbs,1454.95,90.0292,0.0597572,4,4
Army,349,FBS Independents,,fbs,1001.61,81.7052,0.0602373,2,6
Auburn,2,SEC,West,fbs,1936.21,77.1854,0.0598488,4,4
Ball State,2050,Mid-American,West,fbs,1081.44,81.0875,0.0598837,2,7
Baylor,239,Big 12,,fbs,1452.89,71.2422,0.0599952,3,5
Boise State,68,Mountain West,Mountain,fbs,1681.46,67.4805,0.0602842,4,4
Boston College,103,ACC,Atlantic,fbs,1756.05,81.5824,0.0603735,5,3
Bowling Green,189,Mid-American,East,fbs,1624.56,80.3289,0.0603107,5,4
Buffalo,2084,Mid-American,East,fbs,1019.22,91.7398,0.0604071,3,6
BYU,252,Big 12,,fbs,1656.71,75.8427,0.0599104,5,3
California,25,Pac-12,,fbs,1805.74,73.056,0.0597145,3,5
Central Michigan,2117,Mid-American,West,fbs,1253.46,70.5424,0.0602912,5,4
Charlotte,2429,American Athletic,,fbs,980.932,80.7595,0.0599772,2,6
Cincinnati,2132,Big 12,,fbs,1321.06,74.3303,0.0597427,2,6
Clemson,228,ACC,Atlantic,fbs,1749.62,71.9452,0.0598311,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1843.9,69.2987,0.0597753,5,3
Colorado,38,Pac-12,,fbs,1827.94,70.0561,0.0600127,4,4
Colorado State,36,Mountain West,Mountain,fbs,1517.49,74.0247,0.0598628,3,5
Connecticut,41,FBS Independents,,fbs,1007.29,82.3301,0.0603337,1,7
Duke,150,ACC,Coastal,fbs,2168.32,77.0798,0.0597201,6,3
