school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2956.07,137.806,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,519.25,85.5987,0.0598482,1,7
Alabama,333,SEC,West,fbs,2740.91,88.0017,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1461.17,85.148,0.0600057,3,3
Arizona,12,Pac-12,,fbs,2015.18,74.454,0.0599269,4,3
Arizona State,9,Pac-12,,fbs,1132.96,97.3704,0.0600095,1,5
Arkansas,8,SEC,West,fbs,1305.69,85.2067,0.0599678,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.43,104.245,0.0598669,3,3
Army,349,FBS Independents,,fbs,1185.81,76.9787,0.0599648,2,4
Auburn,2,SEC,West,fbs,1638.95,79.661,0.0598563,3,3
Ball State,2050,Mid-American,West,fbs,287.947,136.263,0.0598459,1,6
Baylor,239,Big 12,,fbs,1434.91,70.8678,0.0600694,3,4
Boise State,68,Mountain West,Mountain,fbs,1569.3,67.0945,0.0601787,3,4
Boston College,103,ACC,Atlantic,fbs,1578.68,76.1134,0.0603058,4,3
Bowling Green,189,Mid-American,East,fbs,1533.96,77.2799,0.0602851,4,4
Buffalo,2084,Mid-American,East,fbs,1031.3,85.8021,0.0604241,3,5
BYU,252,Big 12,,fbs,1512.82,71.1362,0.0598657,4,2
California,25,Pac-12,,fbs,1589.01,79.6136,0.0597703,3,4
Central Michigan,2117,Mid-American,West,fbs,1309.26,75.5503,0.0602098,4,3
Charlotte,2429,American Athletic,,fbs,974.003,81.9238,0.0600544,2,5
Cincinnati,2132,Big 12,,fbs,1305.85,70.393,0.0597988,2,5
Clemson,228,ACC,Atlantic,fbs,2102.73,81.3442,0.0598286,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1713.33,69.3573,0.0598551,3,3
Colorado,38,Pac-12,,fbs,1814.43,70.6146,0.0600648,4,3
Colorado State,36,Mountain West,Mountain,fbs,1643.77,70.1754,0.0597862,3,3
Connecticut,41,FBS Independents,,fbs,1108.55,82.556,0.0603791,1,5
Duke,150,ACC,Coastal,fbs,2258.43,76.6788,0.0599081,5,1
East Carolina,151,American Athletic,,fbs,829.733,77.9622,0.0602081,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1104.63,83.1782,0.0598293,4,3
Florida,57,SEC,East,fbs,2151.62,72.4772,0.0600653,5,2
Florida Atlantic,2226,American Athletic,,fbs,1464.04,69.6219,0.0597577,3,3
Florida International,2229,Conference USA,,fbs,939.363,68.9535,0.0599648,4,4
Florida State,52,ACC,Atlantic,fbs,3054.46,141.718,0.0600847,6,0
Fresno State,278,Mountain West,West,fbs,2173.28,88.0372,0.0600255,6,1
Georgia,61,SEC,East,fbs,3597.4,383.314,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1912.43,86.6888,0.0600336,5,2
Georgia State,2247,Sun Belt,East,fbs,1905.09,74.4604,0.0599881,5,1
Georgia Tech,59,ACC,Coastal,fbs,1564.1,70.3742,0.0605153,3,4
Hawai'i,62,Mountain West,West,fbs,1219.4,73.8953,0.059786,2,5
Houston,248,Big 12,,fbs,1420.4,68.8092,0.0602274,3,3
Illinois,356,Big Ten,West,fbs,1660.54,64.625,0.0600851,3,4
Indiana,84,Big Ten,East,fbs,1048.29,123.242,0.0599306,2,5
Iowa,2294,Big Ten,West,fbs,2524.94,97.4377,0.0600441,6,1
Iowa State,66,Big 12,,fbs,1844.65,75.0647,0.0601166,4,3
Jacksonville State,55,Conference USA,,fbs,1653.59,81.3433,0.0599858,6,2
James Madison,256,Sun Belt,East,fbs,2768.33,160.384,0.05997,7,0
Kansas,2305,Big 12,,fbs,1828.7,75.4053,0.0598207,5,2
Kansas State,2306,Big 12,,fbs,1913.37,72.4237,0.0599175,4,2
Kent State,2309,Mid-American,East,fbs,496.746,110.063,0.0599837,1,7
Kentucky,96,SEC,East,fbs,2255.25,83.7492,0.060053,5,2
Liberty,2335,Conference USA,,fbs,2428.17,169.672,0.0601385,7,0
Louisiana,309,Sun Belt,West,fbs,1403.82,69.3269,0.0600049,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1169.43,72.4897,0.0599608,2,5
Louisiana Tech,2348,Conference USA,,fbs,975.478,70.5574,0.0598352,3,5
Louisville,97,ACC,Atlantic,fbs,2121.65,87.5098,0.0602646,6,1
LSU,99,SEC,West,fbs,2480.22,79.5268,0.0599327,5,2
Marshall,276,Sun Belt,East,fbs,1659.59,74.5267,0.0600925,4,3
Maryland,120,Big Ten,East,fbs,1584.96,78.8322,0.0598302,5,2
Memphis,235,American Athletic,,fbs,1899.93,88.0828,0.0597362,5,2
Miami,2390,ACC,Coastal,fbs,1770.34,75.4083,0.0600076,4,2
Miami (OH),193,Mid-American,East,fbs,1711.71,80.7162,0.059893,6,1
Michigan,130,Big Ten,East,fbs,2925.79,185.438,0.0601049,7,0
Michigan State,127,Big Ten,East,fbs,1419.29,80.7857,0.0599372,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.71,86.5549,0.0599102,2,6
Minnesota,135,Big Ten,West,fbs,1751.46,76.0573,0.0599706,3,3
Mississippi State,344,SEC,West,fbs,1941.92,80.2272,0.0597679,4,3
Missouri,142,SEC,East,fbs,2415.44,76.8036,0.0599059,6,1
