school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2724.24,187.014,0.0599756,8,0
Akron,2006,Mid-American,East,fbs,616.462,80.3018,0.0598087,2,7
Alabama,333,SEC,West,fbs,2587.84,82.5649,0.0599386,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.02,76.6702,0.0599015,4,4
Arizona,12,Pac-12,,fbs,2050.66,72.9438,0.0600849,5,3
Arizona State,9,Pac-12,,fbs,1655.47,76.0868,0.0601549,2,6
Arkansas,8,SEC,West,fbs,1298.15,92.4468,0.0599172,2,6
Arkansas State,2032,Sun Belt,West,fbs,1453.43,89.81,0.0597561,4,4
Army,349,FBS Independents,,fbs,1001.8,81.6858,0.0602356,2,6
Auburn,2,SEC,West,fbs,1935.81,77.1812,0.0598487,4,4
Ball State,2050,Mid-American,West,fbs,1082.27,81.0864,0.0598849,2,7
Baylor,239,Big 12,,fbs,1452.12,71.2374,0.0599949,3,5
Boise State,68,Mountain West,Mountain,fbs,1680.97,67.4782,0.0602845,4,4
Boston College,103,ACC,Atlantic,fbs,1755.96,81.5758,0.060373,5,3
Bowling Green,189,Mid-American,East,fbs,1624.5,80.3148,0.0603102,5,4
Buffalo,2084,Mid-American,East,fbs,1020.05,91.8137,0.0604087,3,6
BYU,252,Big 12,,fbs,1655.82,75.8364,0.0599104,5,3
California,25,Pac-12,,fbs,1805.28,73.0561,0.0597146,3,5
Central Michigan,2117,Mid-American,West,fbs,1255.38,70.6194,0.0603009,5,4
Charlotte,2429,American Athletic,,fbs,980.297,80.7559,0.0599772,2,6
Cincinnati,2132,Big 12,,fbs,1320.42,74.3239,0.0597427,2,6
Clemson,228,ACC,Atlantic,fbs,1749.28,71.9443,0.059831,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1841.89,69.2775,0.0597744,5,3
Colorado,38,Pac-12,,fbs,1827.38,70.0593,0.0600127,4,4
Colorado State,36,Mountain West,Mountain,fbs,1516.95,74.0298,0.0598629,3,5
Connecticut,41,FBS Independents,,fbs,1006.52,82.3273,0.0603335,1,7
Duke,150,ACC,Coastal,fbs,2167.94,77.0791,0.0597201,6,3
East Carolina,151,American Athletic,,fbs,906.905,77.7627,0.0602259,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1131.5,70.8565,0.0598417,4,5
Florida,57,SEC,East,fbs,2069.67,77.5196,0.0600831,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.15,68.5135,0.0596961,4,4
Florida International,2229,Conference USA,,fbs,939.689,71.5512,0.0599004,4,5
Florida State,52,ACC,Atlantic,fbs,3195.94,176.524,0.0600655,8,0
Fresno State,278,Mountain West,West,fbs,1997.96,76.3028,0.0599721,7,1
Georgia,61,SEC,East,fbs,3527.82,399.542,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2067.31,78.9324,0.0600392,6,2
Georgia State,2247,Sun Belt,East,fbs,1922.54,71.3071,0.0599248,6,2
Georgia Tech,59,ACC,Coastal,fbs,1826.57,70.0822,0.0604986,4,4
Hawai'i,62,Mountain West,West,fbs,1109.17,71.7615,0.0599049,2,7
Houston,248,Big 12,,fbs,1420.29,72.9982,0.0602206,3,5
Illinois,356,Big Ten,West,fbs,1721.19,68.9531,0.0600885,3,5
Indiana,84,Big Ten,East,fbs,1110.9,124.533,0.0598992,2,6
Iowa,2294,Big Ten,West,fbs,2101.12,76.1021,0.060043,6,2
Iowa State,66,Big 12,,fbs,1860.2,72.8513,0.0600917,5,3
Jacksonville State,55,Conference USA,,fbs,1725.24,86.5937,0.0599247,7,2
James Madison,256,Sun Belt,East,fbs,2900.73,182.993,0.0599639,8,0
Kansas,2305,Big 12,,fbs,2180.83,81.3464,0.0600322,6,2
Kansas State,2306,Big 12,,fbs,2016.75,75.9778,0.0598707,6,2
Kent State,2309,Mid-American,East,fbs,259.943,103.102,0.0600511,1,8
Kentucky,96,SEC,East,fbs,2053.67,79.8145,0.0600152,5,3
Liberty,2335,Conference USA,,fbs,2593.16,190.407,0.0601014,8,0
Louisiana,309,Sun Belt,West,fbs,1583.41,70.5034,0.0599729,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.3,78.2737,0.0599173,2,6
Louisiana Tech,2348,Conference USA,,fbs,944.309,70.7313,0.0598615,3,6
Louisville,97,ACC,Atlantic,fbs,2346.97,80.2978,0.0602406,7,1
LSU,99,SEC,West,fbs,2486.35,82.9263,0.0599149,6,2
Marshall,276,Sun Belt,East,fbs,1683.7,71.5787,0.0599915,4,4
Maryland,120,Big Ten,East,fbs,1630.28,73.1199,0.059846,5,3
Memphis,235,American Athletic,,fbs,1960.53,88.2053,0.059733,6,2
Miami,2390,ACC,Coastal,fbs,1921.55,68.102,0.0599927,6,2
Miami (OH),193,Mid-American,East,fbs,1783.41,73.3468,0.0598479,7,2
Michigan,130,Big Ten,East,fbs,2984.63,207.991,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1396.53,86.937,0.0598844,2,6
Middle Tennessee,2393,Conference USA,,fbs,1148.78,87.6308,0.0599233,2,6
Minnesota,135,Big Ten,West,fbs,1963.49,71.7834,0.0601242,5,3
Mississippi State,344,SEC,West,fbs,1766.63,77.2376,0.059973,4,4
Missouri,142,SEC,East,fbs,2396.98,80.3908,0.0598495,7,1
Navy,2426,American Athletic,,fbs,1232.87,79.0511,0.0599895,3,4
NC State,152,ACC,Atlantic,fbs,1978.17,75.8357,0.0599526,5,3
Nebraska,158,Big Ten,West,fbs,1902.81,69.1832,0.0599395,5,3
Nevada,2440,Mountain West,West,fbs,1433.61,72.844,0.059928,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.64,70.9127,0.05977,3,5
New Mexico State,166,Conference USA,,fbs,1185.28,69.7921,0.0601672,6,3
North Carolina,153,ACC,Coastal,fbs,1892.91,68.8327,0.060198,6,2
Northern Illinois,2459,Mid-American,West,fbs,1378.51,72.2637,0.0605424,4,5
North Texas,249,American Athletic,,fbs,1001.05,72.5078,0.0597971,3,5
Northwestern,77,Big Ten,West,fbs,1841.71,72.0948,0.0601247,4,4
Notre Dame,87,FBS Independents,,fbs,2389.15,80.0096,0.0599946,7,2
Ohio,195,Mid-American,East,fbs,1588.19,69.9033,0.0603448,6,3
Ohio State,194,Big Ten,East,fbs,3445.69,175.733,0.0599315,8,0
Oklahoma,201,Big 12,,fbs,2359.77,88.1054,0.0600759,7,1
Oklahoma State,197,Big 12,,fbs,1987.47,73.2014,0.0604649,6,2
Old Dominion,295,Sun Belt,East,fbs,1495.95,71.108,0.0598748,4,4
Ole Miss,145,SEC,West,fbs,2579.06,80.7965,0.0598844,7,1
Oregon,2483,Pac-12,,fbs,2804.77,123.408,0.0598623,7,1
Oregon State,204,Pac-12,,fbs,2131.8,70.7098,0.0602443,6,2
Penn State,213,Big Ten,East,fbs,2733.08,137.077,0.0598442,7,1
Pittsburgh,221,ACC,Coastal,fbs,1323.53,80.4736,0.0603146,2,6
Purdue,2509,Big Ten,West,fbs,1652.72,70.0198,0.0599012,2,6
Rice,242,American Athletic,,fbs,1248.29,73.0704,0.0603691,4,4
Rutgers,164,Big Ten,East,fbs,1993.24,81.6743,0.0597456,6,2
Sam Houston State,2534,Conference USA,,fbs,-2.0741,201.283,0.0599358,0,8
