school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1943.5360857527073,121.98080683893946,0.05997224258788568,3.0,0.0
Akron,2006,Mid-American,East,fbs,930.0630397511134,88.33661120442297,0.05984342874667276,1.0,2.0
Alabama,333,SEC,West,fbs,1998.1825450326955,96.63826388581306,0.05986223322207332,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1814.1509889819267,101.76516122419028,0.06019406473067451,2.0,1.0
Arizona,12,Pac-12,,fbs,1513.3180222440499,88.38866459003532,0.059921162508485525,1.0,1.0
Arizona State,9,Pac-12,,fbs,1244.1335354196444,80.38334596801036,0.06015254890629732,1.0,1.0
Arkansas,8,SEC,West,fbs,1817.728894652429,83.1720171005083,0.06014140361686758,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1085.6484901770157,123.09748900086669,0.05994841511587615,1.0,2.0
Army,349,FBS Independents,,fbs,1494.3046736727651,69.64588448616922,0.059941353760532036,2.0,1.0
Auburn,2,SEC,West,fbs,2238.551112828001,103.54065113119987,0.0597416958967641,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1223.5356018917723,136.7145885047476,0.0598921253112564,1.0,2.0
Baylor,239,Big 12,,fbs,932.8902644127775,89.49627328714453,0.060242490375725176,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1624.5364778543462,94.09369170679963,0.06004080887225439,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1238.0118232353207,69.34602094924165,0.06063884837582043,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1341.6654237640712,92.84652001576535,0.06037096981883781,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,545.1487390071227,90.5000842409041,0.06022355979933391,0.0,3.0
BYU,252,Big 12,,fbs,2260.2849573315284,100.72426638870692,0.0598949563900492,3.0,0.0
California,25,Pac-12,,fbs,1769.4311923718765,84.70855599739312,0.05982989744880571,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1404.0720767860955,87.05475576879032,0.05980518452093499,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1059.3936202977668,123.36893566911871,0.06006988990841337,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1588.3629465616252,77.38071941036955,0.059800777179898644,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1818.038273186689,96.96491263572186,0.05993521247250924,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1866.8227281521818,90.11231838430332,0.05985512822799704,2.0,1.0
Colorado,38,Pac-12,,fbs,2242.16615110842,90.75504771603698,0.060148442579773725,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1206.2522112779038,107.20317385637206,0.05973247992380837,0.0,1.0
Connecticut,41,FBS Independents,,fbs,851.1719694895131,97.17647011501174,0.0602584067998523,0.0,3.0
